0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22231 66313	10	 * 	303.97	DCR|5VULN|2DMG|2DUR|1CDMG	1aDUR|2479aVULN|3LIT|5CDMG|6RCR|8aDMG|aBPWR
2	21133 36162	3	 * 	301.06	DCR|4VULN|3DMG|3DUR	179DUR|2ASPD|3679VULN|4RPLT|579DMG|79BPWR|8RCR|aLWND
3	21133 36164	3	   	301.06	DCR|4VULN|3DMG|3DUR	179DUR|2ASPD|3679VULN|4RPLT|579DMG|79BPWR|8RCR|aLHND
4	21133 36161	3	   	300.96	DCR|4VULN|3DMG|3DUR	179DUR|2ASPD|3679VULN|4RPLT|579DMG|79BPWR|8RCR|aBBNT
5	21133 36163	3	   	300.96	DCR|4VULN|3DMG|3DUR	179DUR|2ASPD|3679VULN|4RPLT|579DMG|79BPWR|8RCR|aTBNT
6	22124 31342	2	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|258aVULN|3CGEN|4CDMG|6RCR|78TLV|8BPWR|9DMG
7	22624 31342	2	   	293.92	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|258aVULN|3ERES|4CDMG|6RCR|78TLV|8BPWR|9DMG
8	22231 66343	10	   	292.18	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	1aDUR|247aVULN|39LIT|5CDMG|6RCR|8aDMG|aBPWR
9	22124 31346	2	 * 	290.55	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	18DUR|258VULN|3CGEN|4CDMG|6RCR|78TLV|8BPWR|9aDMG
10	23123 32143	9	   	290.55	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|29TLV|37aVULN|4BELT|5CDMG|6RCR|89DMG|9BPWR
11	22231 66253	10	   	290.42	DCR|4VULN|3DUR|2CDMG|2ASPD|2LIT	18aDUR|247aVULN|38LIT|58CDMG|6RCR|8aBPWR|9aASPD
12	22321 64522	4	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	146DUR|29aVULN|3FEWX|59TLV|79DMG|8RCR|9BPWR
13	22124 31316	2	 * 	287.28	DCR|4VULN|3DUR|3TLV|1CDMG	18aDUR|258aVULN|3CGEN|4CDMG|6RCR|78aTLV|8aBPWR|9RPLT
14	22124 31341	2	   	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	18aDUR|258VULN|3CGEN|4CDMG|6RCR|78TLV|8BPWR|9DMG
15	22624 31341	2	   	286.09	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	18aDUR|258VULN|3ERES|4CDMG|6RCR|78TLV|8BPWR|9DMG
16	22236 12256	7	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2489VULN|3LIT|5TLV|7DMG|aRCR
17	22236 16236	9	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2478VULN|3LIT|5TLV|9DMG|aRCR
18	22236 31256	7	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	17DUR|2489VULN|3LIT|5TLV|6DMG|aRCR
19	22236 33246	7	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2478VULN|3LIT|5TLV|6DMG|aRCR
20	21133 36111	3	   	280.28	DCR|4VULN|2DMG|2DUR	17DUR|2ASPD|367aVULN|4RPLT|57DMG|7BPWR|8RCR|9LIT
21	21145 36111	5	   	280.28	DCR|4VULN|2DMG|2DUR	17DUR|2ASPD|367aVULN|47DMG|5RPLT|7BPWR|8RCR|9LIT
22	21131 26162	3	   	280.01	DCR|3VULN|3DMG|3DUR	179DUR|2ASPD|379VULN|4RPLT|5RCVC|679DMG|79BPWR|8RCR|aLWND
23	21131 26164	3	   	280.01	DCR|3VULN|3DMG|3DUR	179DUR|2ASPD|379VULN|4RPLT|5RCVC|679DMG|79BPWR|8RCR|aLHND
24	21131 26161	3	   	279.91	DCR|3VULN|3DMG|3DUR	179DUR|2ASPD|379VULN|4RPLT|5RCVC|679DMG|79BPWR|8RCR|aBBNT
25	21131 26163	3	   	279.91	DCR|3VULN|3DMG|3DUR	179DUR|2ASPD|379VULN|4RPLT|5RCVC|679DMG|79BPWR|8RCR|aTBNT
26	32165 34221	8	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1LHND|28aVULN|3DMG|4LIT|58CDMG|6TLV|78DUR|8BPWR|9RCR
27	32255 34221	8	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1LHND|28aVULN|3LIT|4DMG|58CDMG|6TLV|78DUR|8BPWR|9RCR
