0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33333 44325	10	 * 	283.27	DCR|5VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aDMG
2	33333 41613	6	   	281.18	DCR|4VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456aVULN|56BPWR|7DUR|8RCR|9DMG
3	33333 43613	7	   	281.18	DCR|4VULN|1TLV|3ASPD|1DMG|1DUR	156ASPD|2TLV|3ERES|456aVULN|56BPWR|7DUR|8RCR|9DMG
4	33333 44326	8	   	279.46	DCR|5VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567aVULN|56BPWR|8RCR|9DUR
5	33333 44322	10	   	279.46	DCR|5VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aDUR
6	33332 36221	7	 * 	277.77	DCR|3VULN|3DMG|2TLV|2ASPD	1aASPD|26TLV|3aERES|48aVULN|567DMG|6aBPWR|9RCR
7	51161 42323	5	 * 	276.36	DCR|2VULN|3DUR|2TLV|1DMG|2LIT|1CDMG	18LIT|258DUR|3DMG|4CDMG|6RCR|78VULN|8BPWR|9aTLV
8	33333 44326	10	   	272.87	DCR|5VULN|1TLV|3ASPD|1AART	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aAART
9	33333 45621	7	 * 	272.87	DCR|4VULN|2TLV|3ASPD|2CDMG|1SELL	156ASPD|2aTLV|3ERES|456aVULN|56aBPWR|7aCDMG|8SELL|9RCR
10	33333 42221	6	 * 	271.49	DCR|5VULN|2TLV|3ASPD	156ASPD|2aTLV|3ERES|4568aVULN|56aBPWR|7aZMB|9RCR
11	33333 44311	9	   	271.49	DCR|5VULN|2TLV|3ASPD	156ASPD|2aTLV|3ERES|4567aVULN|56aBPWR|8RCR|9aZMB
12	33333 44253	10	   	269.42	DCR|4VULN|1TLV|3ASPD|1DUR	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8DUR|9LIT|aRCR
13	33333 44323	8	   	269.20	DCR|4VULN|2TLV|3ASPD|1DUR	156ASPD|2aTLV|3ERES|4567VULN|56BPWR|8RCR|9DUR
14	33333 44362	10	   	269.20	DCR|4VULN|2TLV|3ASPD|1DUR	156ASPD|29TLV|3ERES|4567VULN|56BPWR|8RCR|aDUR
15	51161 42321	5	   	268.28	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	18LIT|258DUR|3DMG|4CDMG|6RCR|78VULN|8BPWR|9TLV|aMLV
16	51161 42322	5	   	268.28	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	18LIT|258DUR|3DMG|4CDMG|6RCR|78VULN|8BPWR|9TLV|aBEXP
17	24336 41331	6	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	17TLV|278DMG|3ERES|4aVULN|57DUR|6RPLT|7BPWR|9RCR
18	32124 37284	7	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aCDMG
19	32124 38284	6	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aCDMG
20	22614 53222	2	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	18TLV|258VULN|35aDUR|4BBNT|58BPWR|6BEXP|78LIT|9RCR
21	22342 36222	7	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1TLV|268VULN|3MLV|4ZMB|567DMG|6BPWR|9RCR|aCDMG
22	42342 36222	7	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1MLV|268VULN|3TLV|4ZMB|567DMG|6BPWR|9RCR|aCDMG
23	22442 36222	7	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1TLV|268VULN|3ERES|4ZMB|567DMG|6BPWR|9RCR|aCDMG
24	24332 43232	9	 * 	266.68	DCR|4VULN|2DMG|2TLV|1SELL	16TLV|25DMG|3ERES|467aVULN|6BPWR|8SELL|9RCR
25	33333 44316	10	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|4567VULN|56BPWR|8RCR|9ZMB|aDMG
26	33333 41613	7	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|456aVULN|56BPWR|7BEXP|8RCR|9DMG
27	33333 43613	6	   	264.93	DCR|4VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|456aVULN|56BPWR|7LWND|8RCR|9DMG
28	33333 46613	7	   	264.83	DCR|4VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|456aVULN|56BPWR|7DUST|8RCR|9DMG
29	22662 18343	2	 * 	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|249VULN|3aDUR|5MBVNT|6CDMG|7RCR|8DMG
30	24162 18343	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2aDUR|349VULN|5MBVNT|6CDMG|7RCR|8DMG
31	22253 23165	10	   	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2458VULN|35DUST|5BPWR|6CDMG|7AART|9RCR|aDMG
