0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23341 45312	1	 * 	290.56	DCR|4VULN|2DMG|1TLV|1CDMG|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9TLV|aCDMG
2	23341 44312	1	 * 	284.70	DCR|5VULN|3DMG|1AART	14679VULN|248DMG|3AART|4BPWR|5LIT|aRCR
3	25611 31151	7	 * 	282.75	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	167VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|8TLV|9DMG|aRCR
4	25611 31621	8	   	282.75	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	167VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|8DMG|9TLV|aRCR
5	25611 33151	6	   	282.75	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	167VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|8TLV|9DMG|aRCR
6	63621 22141	7	 * 	282.30	DCR|3VULN|3DUR|3TLV|1DMG|1AART	1RPLT|29aDUR|3AART|4DMG|59aVULN|6RCR|7RMIN|89aTLV|9aBPWR
7	23341 45311	1	   	276.91	DCR|4VULN|2DMG|1TLV|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9TLV|aRCVC
8	23341 45313	1	   	276.91	DCR|4VULN|2DMG|1TLV|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9TLV|aMLV
9	25611 31221	9	   	275.92	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|3ASPD|469DUR|5AART|6BPWR|8RCR|aTLV
10	25611 31222	10	   	275.92	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|3ASPD|469DUR|5AART|6BPWR|8RCR|aTLV
11	23341 45332	1	   	275.26	DCR|4VULN|2DMG|1DUR|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9DUR|aASPD
12	23341 45333	1	   	273.50	DCR|4VULN|2DMG|1DUR|2LIT|1AART	1468VULN|24DMG|3AART|4BPWR|5aLIT|7RCR|9DUR
13	23363 52153	10	 * 	272.03	DCR|5VULN|1TLV|2ASPD|1DUR	14568VULN|2RCVC|36ASPD|6BPWR|7DUR|9TLV|aRCR
14	23322 23364	1	 * 	271.41	DCR|3VULN|3DMG|1TLV|1AART	18aVULN|26aDMG|3AART|4LIT|5TLV|7aERES|9RCR|aBPWR
15	23514 32224	4	 * 	270.69	DCR|3VULN|2DMG|2TLV|2LIT|1AART	16aVULN|2RCVC|3aTLV|4CGEN|56DMG|6aBPWR|7aLIT|8RCR|9AART
16	23524 32224	4	   	270.69	DCR|3VULN|2DMG|2TLV|2LIT|1AART	16aVULN|2RCVC|3aTLV|4MLV|56DMG|6aBPWR|7aLIT|8RCR|9AART
17	23534 32224	4	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT|1AART	16aVULN|2RCVC|3aTLV|4ERES|56DMG|6aBPWR|7aLIT|8RCR|9AART
18	25611 31226	10	   	269.78	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	167VULN|2CDMG|3ASPD|469DUR|5AART|6BPWR|8RCR|aDMG
19	24132 26413	5	 * 	269.76	DCR|4VULN|2TLV|2DUR|1AART	1389VULN|24ERES|59TLV|6RCR|79DUR|9BPWR|aAART
20	23342 33326	1	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1468VULN|24DMG|3AART|4BPWR|5ZMB|7RPLT|9TLV|aRCR
21	22352 31453	1	 * 	268.09	DCR|2VULN|3DMG|2DUR|1TLV	19VULN|2RPLT|39DUR|4TLV|5RMIN|6LIT|789DMG|9BPWR|aRCR
22	25613 12351	6	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	178VULN|2CDMG|3ASPD|4DUR|5TLV|6AART|9DMG|aRCR
23	25642 12321	6	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	178VULN|2CDMG|3ASPD|4DMG|5DUR|6AART|9TLV|aRCR
24	23341 45331	1	   	266.95	DCR|4VULN|2DMG|1DUR|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9DUR|aRMIN
25	23361 11434	1	 * 	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aVULN|27DMG|3AART|459DUR|6TLV|8RCR
26	23363 12434	1	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aVULN|25DMG|3AART|479DUR|6TLV|8RCR
27	32553 21132	3	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|249DUR|39VULN|5LIT|6RCR|7BEXP|89DMG|9BPWR|aTLV
28	32553 25132	3	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|249DUR|39VULN|5LIT|6RCR|7DUST|89DMG|9BPWR|aTLV
29	23341 45322	1	   	264.25	DCR|4VULN|2DMG|1CDMG|1AART	1468VULN|24DMG|3AART|4BPWR|5LIT|7RCR|9ERES|aCDMG
30	23363 23123	10	   	264.09	DCR|5VULN|1TLV|1DUR	14578VULN|2RCVC|3ASPD|6TLV|9DUR|aRCR
31	24144 32222	3	   	264.06	DCR|3VULN|2DMG|1TLV|1AART	136VULN|2ERES|4TLV|56DMG|6BPWR|7LIT|8RCR|9AART|aASPD
32	21112 41344	7	   	262.84	DCR|5VULN|1TLV|1CDMG|1AART	1678aVULN|2FEWX|3AART|4CDMG|5TLV|9RCR
33	25611 31421	8	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|8ZMB|9TLV|aRCR
34	25611 35321	6	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	168VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|7ZMB|9TLV|aRCR
35	25611 31252	8	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|3ASPD|46DUR|5AART|6BPWR|8RCR|9RCVC|aTLV
36	21144 32224	1	   	262.61	DCR|3VULN|2DMG|1TLV|2LIT|1AART	16aVULN|2aCGEN|3DMSP|4TLV|56DMG|6aBPWR|7aLIT|8RCR|9AART
37	23144 32224	3	   	262.61	DCR|3VULN|2DMG|1TLV|2LIT|1AART	16aVULN|2RCVC|3aCGEN|4TLV|56DMG|6aBPWR|7aLIT|8RCR|9AART
38	25611 41222	9	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|3ASPD|49DUR|5AART|8RCR|aTLV
39	23341 42263	1	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	146VULN|24DMG|3AART|4BPWR|58LIT|7ZMB|9RCR|aTLV
40	23342 36263	1	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	146VULN|24DMG|3AART|4BPWR|5ZMB|78LIT|9RCR|aTLV
41	24144 32223	3	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	136VULN|2ERES|4TLV|56DMG|6BPWR|7aLIT|8RCR|9AART
42	22212 45325	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	189aVULN|2RPLT|3AART|45DUR|6RCR|7TLV
43	23565 21113	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1459VULN|2RCVC|3TLV|6RCR|79DUR|89ERES|9BPWR|aAART
44	23342 32443	1	   	261.56	DCR|3VULN|3DMG|1DUR|1AART	146VULN|24aDMG|3AART|4BPWR|5ZMB|7DUR|8RCR|9ASPD
45	23333 43624	1	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	17aVULN|25DMG|3AART|4CDMG|6MLV|8RCR|9TLV
46	24363 35321	7	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	168VULN|2ERES|3DUST|4AART|56DMG|6BPWR|7CDMG|9TLV|aRCR
47	23541 62333	9	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	189VULN|2RCVC|3TLV|49FEWX|59DUR|6AART|7RCR|9BPWR|aDMG
48	23541 62333	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	189VULN|2RCVC|3TLV|49FEWX|59DUR|6AART|7RCR|9BPWR|aDMG
49	23545 22333	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	189VULN|2RCVC|3TLV|49FEWX|5AART|69DUR|7RCR|9BPWR|aDMG
50	23545 22333	9	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	189VULN|2RCVC|3TLV|49FEWX|5AART|69DUR|7RCR|9BPWR|aDMG
51	21112 35121	9	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17aVULN|2FEWX|3AART|4aCDMG|5TLV|6LHND|8aDUR|9RCR|aBPWR
52	21112 42521	9	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	16aVULN|2FEWX|3AART|4aCDMG|5TLV|7BEXP|8aDUR|9RCR|aBPWR
53	21112 44121	9	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	16aVULN|2FEWX|3AART|4aCDMG|5TLV|7LHND|8aDUR|9RCR|aBPWR
54	21112 41225	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	167aVULN|2FEWX|3AART|4CDMG|5TLV|8RCR|9DUR
55	63621 22334	6	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RPLT|29DUR|3AART|4DMG|58aVULN|6RCR|7TLV
