0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22312 32515	6	 * 	267.15	DCR|4VULN|2DMG|1TLV	1FEWX|2346VULN|5LIT|78DMG|9RCR|aTLV
2	42312 32515	6	   	267.15	DCR|4VULN|2DMG|1TLV	1BEXP|2346VULN|5LIT|78DMG|9RCR|aTLV
3	42315 31622	5	 * 	264.19	DCR|5VULN|1TLV|1DUR	15BEXP|23456VULN|5BPWR|7RCR|8ASPD|9TLV|aDUR
4	22315 11433	5	 * 	262.77	DCR|5VULN|2TLV|2LIT	156FEWX|2345aVULN|5aBPWR|7RCR|8aTLV|9aLIT
5	21633 33521	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2DUR|3AART|469VULN|5CDMG|7DMG|8RCR|aTLV
6	21633 33521	3	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2DUR|3AART|469VULN|5CDMG|7DMG|8RCR|aTLV
7	22613 33521	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|269VULN|3AART|4DUR|5CDMG|7DMG|8RCR|aTLV
8	41633 33521	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2DUR|3AART|469VULN|5CDMG|7DMG|8RCR|aTLV
9	42613 33521	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|269VULN|3AART|4DUR|5CDMG|7DMG|8RCR|aTLV
10	42315 31324	5	 * 	259.70	DCR|5VULN|1TLV|1DMG	15BEXP|23456VULN|5BPWR|7RCR|8ZMB|9TLV|aDMG
11	22315 33488	10	   	259.60	DCR|5VULN|1TLV|1DMG	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8TLV|aDMG
12	22443 31633	8	 * 	259.59	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1FEWX|25aVULN|3LWND|4DUR|6aLIT|7DMG|8RCR|9aTLV|aBPWR
13	34444 62311	7	   	259.07	DCR|4VULN|2TLV|1DUR|1CDMG	1aERES|2MBVNT|369aVULN|4DUR|5CDMG|7RCR|8aTLV|aBPWR
14	61313 52316	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2LIT|3DMG|489VULN|5DUR|6TLV|7CDMG|aRCR
15	31313 52316	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2LIT|3DMG|489VULN|5DUR|6TLV|7CDMG|aRCR
16	42315 32252	5	   	257.60	DCR|5VULN|1TLV|1AART	15BEXP|23456VULN|5BPWR|7TLV|8LIT|9RCR|aAART
17	42315 31322	5	   	255.88	DCR|5VULN|1TLV|1DUR	15BEXP|23456VULN|5BPWR|7RCR|8ZMB|9TLV|aDUR
18	22315 33481	8	   	255.78	DCR|5VULN|1TLV|1DUR	15FEWX|2345aVULN|5BPWR|6MBVNT|7RCR|8TLV|9DUR
19	22315 33547	8	   	255.78	DCR|5VULN|1TLV|1DUR	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8DUR|aTLV
20	22315 33647	7	   	255.78	DCR|5VULN|1TLV|1DUR	15FEWX|23459VULN|5BPWR|6MBVNT|7RCR|8DUR|aTLV
21	42315 33481	8	   	255.78	DCR|5VULN|1TLV|1DUR	15BEXP|2345aVULN|5BPWR|6MBVNT|7RCR|8TLV|9DUR
22	32123 13161	9	 * 	255.55	DCR|3VULN|3DUR|2DMG	139ERES|267DUR|459VULN|89DMG|9BPWR|aRCR
23	51313 55333	6	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1ZMB|2LIT|3DMG|47aVULN|5DUR|69TLV|8RCR
24	21633 33551	3	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|2DUR|3AART|46VULN|5CDMG|79DMG|8RCR|aTLV
25	21633 33551	4	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|2DUR|3AART|46VULN|5CDMG|79DMG|8RCR|aTLV
26	22613 33551	4	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1FEWX|26VULN|3AART|4DUR|5CDMG|79DMG|8RCR|aTLV
27	21328 14317	6	 * 	252.51	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLIT
28	21328 54317	5	   	252.51	DCR|3VULN|3DUR|1TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLIT
29	41328 14317	6	   	252.51	DCR|3VULN|3DUR|1TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9TLV|aLIT
30	21328 14313	6	 * 	252.28	DCR|3VULN|3DUR|2TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9aTLV
31	21328 54313	5	   	252.28	DCR|3VULN|3DUR|2TLV	1FEWX|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9aTLV
32	41328 14313	6	   	252.28	DCR|3VULN|3DUR|2TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9aTLV
33	41328 54313	5	   	252.28	DCR|3VULN|3DUR|2TLV	1BEXP|256DUR|358VULN|4MBVNT|5BPWR|7RCR|9aTLV
34	22315 33574	10	 * 	252.02	DCR|4VULN|2DUR|1TLV	15FEWX|2345VULN|5BPWR|6MBVNT|7RCR|89DUR|aTLV
35	31313 52416	10	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2LIT|38DMG|49VULN|5DUR|6TLV|7CDMG|aRCR
36	22315 33488	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	15FEWX|2345VULN|5BPWR|6MBVNT|7RCR|8TLV|9DUR|aCDMG
37	34444 62313	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2MBVNT|369VULN|4DUR|5CDMG|7RCR|8TLV|aDMG
38	22315 11434	5	   	249.66	DCR|4VULN|1TLV|1DMG	156FEWX|2345VULN|5BPWR|7RCR|8TLV|9LIT|aDMG
39	22312 32215	6	   	249.56	DCR|4VULN|1TLV|1DMG	18FEWX|2346VULN|5LIT|7DMG|9RCR|aTLV
