0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23516 23532	9	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	136aVULN|24DUR|57DMG|8RCR|9TLV
2	26216 23532	9	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	126aVULN|34DUR|57DMG|8RCR|9TLV
3	23222 32415	10	 * 	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	159VULN|29DUR|38ERES|45CDMG|59BPWR|6RCR|79DMG|aTLV
4	35532 34332	2	   	285.05	DCR|4VULN|2DUR|1TLV|2LIT|1AART	19DUR|2TLV|3569VULN|4AART|79LIT|8RCR|9BPWR|aASPD
5	23256 12231	9	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	156VULN|278DUR|3ERES|45DMG|5BPWR|9RCR|aTLV
6	23256 12235	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	156VULN|278DUR|3ERES|45DMG|5BPWR|9RCR|aTLV
7	23516 23532	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	136VULN|24aDUR|57DMG|8RCR|9TLV
8	26216 23532	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	126VULN|34aDUR|57DMG|8RCR|9TLV
9	23516 23523	9	 * 	281.81	DCR|5VULN|2DMG|2DUR	1369aVULN|24DUR|57DMG|8RCR
10	26216 23523	9	   	281.81	DCR|5VULN|2DMG|2DUR	1269aVULN|34DUR|57DMG|8RCR
11	33233 14661	6	 * 	281.16	DCR|3VULN|3DMG|3DUR|1AART	123DUR|4AART|5RMIN|69aDMG|79aVULN|8RCR|9aBPWR
12	21222 35116	7	 * 	280.31	DCR|4VULN|3DUR|3CDMG|2LIT	158aVULN|2CGEN|38aDUR|458CDMG|58aBPWR|6RCR|7MBVNT|9aLIT
13	21222 36116	6	   	280.31	DCR|4VULN|3DUR|3CDMG|2LIT	158aVULN|2CGEN|38aDUR|458CDMG|58aBPWR|6RCR|7MBVNT|9aLIT
14	23563 32814	4	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1389VULN|28DUR|4MBVNT|5BBNT|68TLV|7RCR|8BPWR|aDMG
15	26263 32814	4	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1289VULN|38DUR|4MBVNT|5BBNT|68TLV|7RCR|8BPWR|aDMG
16	23222 34126	7	 * 	279.47	DCR|4VULN|3DUR|2CDMG|1DMG	1589VULN|289DUR|3ERES|45CDMG|589BPWR|6RCR|789LHND|aDMG
17	23516 23533	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	136VULN|24DUR|57DMG|8RCR|9TLV|aAART
18	26216 23533	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	126VULN|34DUR|57DMG|8RCR|9TLV|aAART
19	23222 34123	7	 * 	277.75	DCR|5VULN|3DUR|2CDMG	1589aVULN|289DUR|3ERES|45CDMG|589BPWR|6RCR|789LHND
20	21222 32323	7	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	158aVULN|2CGEN|3DUR|45CDMG|5BPWR|6RCR|7DMG|9TLV
