0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34323 21365	8	 * 	279.23	DCR|4VULN|3DMG|2DUR	127DUST|367aVULN|4RCVC|57aDMG|7aBPWR|8RCR|9aDUR
2	35333 21365	8	   	279.23	DCR|4VULN|3DMG|2DUR	147DUST|2DMSP|367aVULN|57aDMG|7aBPWR|8RCR|9aDUR
3	51243 13141	2	 * 	268.31	DCR|3VULN|2TLV|3LIT|1DMG|2CDMG	124LIT|27BPWR|37CDMG|57TLV|679VULN|8RCR|aDMG
4	51243 13141	1	   	268.31	DCR|3VULN|2TLV|3LIT|1DMG|2CDMG	124LIT|37CDMG|57TLV|679VULN|7BPWR|8RCR|aDMG
5	12323 23121	3	 * 	265.48	DCR|4VULN|2TLV|1DMG|2ASPD	1ERES|25TLV|3457VULN|5BPWR|68ASPD|9RCR|aDMG
6	12523 23121	2	   	265.48	DCR|4VULN|2TLV|1DMG|2ASPD	1ERES|25TLV|3457VULN|5BPWR|68ASPD|9RCR|aDMG
7	12323 23122	3	 * 	263.76	DCR|5VULN|2TLV|2ASPD	1ERES|25TLV|3457aVULN|5BPWR|68ASPD|9RCR
8	12523 23122	2	   	263.76	DCR|5VULN|2TLV|2ASPD	1ERES|25TLV|3457aVULN|5BPWR|68ASPD|9RCR
9	14184 13641	6	 * 	262.46	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	189ERES|2MBVNT|389CDMG|4DUR|5DMG|689VULN|7RCR|89BPWR|aTLV
10	12323 21544	3	   	262.13	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|345aVULN|5BPWR|6ASPD|7DUR|8RCR|9LIT
11	12323 21531	3	   	262.13	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aLIT
12	12523 21531	2	   	262.13	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aLIT
13	12323 21534	3	   	261.67	DCR|4VULN|2TLV|2ASPD|1DUR	1ERES|25TLV|3459VULN|5BPWR|6aASPD|7DUR|8RCR
14	12523 21534	2	   	261.67	DCR|4VULN|2TLV|2ASPD|1DUR	1ERES|25TLV|3459VULN|5BPWR|6aASPD|7DUR|8RCR
15	12312 72471	9	 * 	261.58	DCR|4VULN|2DUR|1TLV|1AART	19ERES|2TLV|359aVULN|4MBVNT|6AART|79DUR|8RCR|9BPWR
16	12443 33221	3	 * 	261.42	DCR|3VULN|3DMG|2TLV	13ERES|23TLV|3BPWR|48aDMG|567VULN|9RCR
17	12312 72473	9	 * 	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	19ERES|2TLV|359VULN|4MBVNT|6AART|79DUR|8RCR|9BPWR|aDMG
18	12324 15321	9	 * 	260.10	DCR|4VULN|2TLV|2DUR	1aERES|25TLV|368aVULN|4RCVC|7RCR|9aDUR|aBPWR
19	35323 11365	8	   	258.17	DCR|3VULN|3DMG|2DUR	167DUST|2DMSP|37aVULN|4RCVC|57aDMG|7aBPWR|8RCR|9aDUR
20	25323 25233	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2LWND|3689VULN|4DUR|5DMG|7RCR|aTLV
21	33356 32633	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|25BEXP|3456VULN|5BPWR|7DUR|8DMG|9TLV|aRCR
22	63323 25233	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2BEXP|3689VULN|4DUR|5DMG|7RCR|aTLV
23	12316 23232	5	 * 	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19ERES|2TLV|39VULN|4MBVNT|5aDUR|6CDMG|7RCR|89DMG|9BPWR
24	12311 43232	6	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19ERES|2TLV|39VULN|4MBVNT|5CDMG|6aDUR|7RCR|89DMG|9BPWR
25	24352 32633	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2DUST|3456VULN|7DUR|8DMG|9TLV|aRCR
26	24353 32633	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2DUST|3456VULN|7DUR|8DMG|9TLV|aRCR
27	33352 32633	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2BEXP|3456VULN|7DUR|8DMG|9TLV|aRCR
28	33352 52633	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2BEXP|3456VULN|7DUR|8DMG|9TLV|aRCR
29	33353 32633	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2BEXP|3456VULN|7DUR|8DMG|9TLV|aRCR
30	55113 41312	2	   	257.13	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	1aLIT|245VULN|3SELL|6TBNT|7RCR|8aDMG|9aDUR|aBPWR
31	26132 33415	6	 * 	256.05	DCR|3VULN|3DUR|2DMG	18aBEXP|2RPLT|368DUR|48aVULN|5DMSP|7RCR|8aBPWR|9aDMG
32	26136 33225	6	   	255.85	DCR|3VULN|3DUR|2DMG	1aBEXP|2RPLT|369DUR|45aVULN|7RCR|8aDMG|aBPWR
33	26136 33411	6	   	255.85	DCR|3VULN|3DUR|2DMG	18BEXP|2RPLT|368DUR|458VULN|7RCR|8BPWR|9aDMG
34	25321 34234	8	   	255.78	DCR|5VULN|1TLV|1DUR	1BEXP|2LWND|3589aVULN|4DUR|6TLV|7RCR
35	25321 34334	7	   	255.78	DCR|5VULN|1TLV|1DUR	1BEXP|2LWND|3589aVULN|4DUR|6TLV|7RCR
36	63321 34234	8	   	255.78	DCR|5VULN|1TLV|1DUR	1LWND|2BEXP|3589aVULN|4DUR|6TLV|7RCR
37	63321 34334	7	   	255.78	DCR|5VULN|1TLV|1DUR	1LWND|2BEXP|3589aVULN|4DUR|6TLV|7RCR
38	12323 21542	3	   	255.67	DCR|3VULN|2TLV|2DUR	1ERES|25TLV|345VULN|5BPWR|6ASPD|7aDUR|8RCR|9LIT
39	12523 21542	2	   	255.67	DCR|3VULN|2TLV|2DUR	1ERES|25TLV|345VULN|5BPWR|6ASPD|7aDUR|8RCR|9LIT
40	12443 33223	3	   	255.43	DCR|3VULN|2DMG|2TLV|1AART	13ERES|23TLV|3BPWR|48DMG|567VULN|9RCR|aAART
41	55231 52313	8	 * 	254.29	DCR|3VULN|3TLV|3LIT|1DUR|1AART	179LIT|27aVULN|3DUR|4aLHND|57aTLV|6AART|7aBPWR|8RCR
42	55231 52312	8	   	254.19	DCR|3VULN|2TLV|3LIT|1DUR|1AART	179LIT|27aVULN|3DUR|4LHND|57TLV|6AART|7BPWR|8RCR
43	12443 33224	3	   	254.08	DCR|3VULN|2DMG|2TLV	13ERES|23TLV|3BPWR|48DMG|567VULN|9RCR|aASPD
44	25323 15233	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2LWND|389VULN|4DUR|56DMG|7RCR|aTLV
45	63323 15233	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2BEXP|389VULN|4DUR|56DMG|7RCR|aTLV
46	34323 21361	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	127DUST|367VULN|4RCVC|57DMG|7BPWR|8RCR|9DUR|aTLV
47	35333 21361	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	147DUST|2DMSP|367VULN|57DMG|7BPWR|8RCR|9DUR|aTLV
48	12323 21533	3	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aRPLT
49	12323 21536	3	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aLHND
50	12323 21565	3	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|345aVULN|5BPWR|6ASPD|7DUR|8RCR|9BELT
51	12523 21533	2	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aRPLT
52	12523 21536	2	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|25TLV|3459VULN|5BPWR|6ASPD|7DUR|8RCR|aLHND
53	12312 72472	9	 * 	253.76	DCR|3VULN|3DUR|1TLV|1AART	19ERES|2TLV|359VULN|4MBVNT|6AART|79aDUR|8RCR|9BPWR
54	26112 61142	3	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	18BEXP|2RPLT|38DUR|4LIT|5TLV|678VULN|8BPWR|9RCR|aCDMG
55	26212 61142	2	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	18BEXP|2RPLT|38DUR|4LIT|5TLV|678VULN|8BPWR|9RCR|aCDMG
56	12314 44632	8	 * 	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	19ERES|2TLV|39VULN|4MBVNT|5DMG|6RCR|7CDMG|89aDUR|9BPWR
57	12323 21324	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|25TLV|345VULN|5BPWR|6ASPD|7DUR|8DMG|9FEWX|aRCR
58	12523 21324	2	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|25TLV|345VULN|5BPWR|6ASPD|7DUR|8DMG|9FEWX|aRCR
59	12443 31531	3	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	13ERES|23TLV|3BPWR|4DMG|569VULN|7DUR|8RCR|aLIT
60	12532 14163	10	 * 	252.38	DCR|3VULN|3DUR|3TLV	1ERES|29aTLV|3LHND|4DUST|59aVULN|6CGEN|7RCR|89aDUR|9aBPWR
61	12533 14263	10	   	252.38	DCR|3VULN|3DUR|3TLV	1ERES|29aTLV|3LHND|4DUST|59aDUR|6CGEN|7RCR|89aVULN|9aBPWR
62	26136 13421	5	   	252.22	DCR|4VULN|2DUR|1TLV	18BEXP|2RPLT|38DUR|4568VULN|7RCR|8BPWR|9RCVC|aTLV
63	23123 43431	2	   	252.22	DCR|4VULN|2DUR|1TLV	128BEXP|38DUR|4589VULN|6RPLT|7RCR|8BPWR|aTLV
64	26135 13431	4	   	252.22	DCR|4VULN|2DUR|1TLV	158BEXP|2RPLT|38DUR|4689VULN|7RCR|8BPWR|aTLV
65	55113 33115	2	   	252.15	DCR|4VULN|1TLV|1DUR|2LIT|1SELL	16LIT|2456VULN|3SELL|6BPWR|7BEXP|8TLV|9DUR|aRCR
66	25321 34134	8	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2LWND|359aVULN|48DUR|6TLV|7RCR
67	63321 34134	8	   	252.02	DCR|4VULN|2DUR|1TLV	1LWND|2BEXP|359aVULN|48DUR|6TLV|7RCR
68	33321 44214	8	   	251.92	DCR|4VULN|2DUR|1TLV	1DUST|2BEXP|358aVULN|49DUR|6TLV|7RCR
69	33321 44314	7	   	251.92	DCR|4VULN|2DUR|1TLV	1DUST|2BEXP|358aVULN|49DUR|6TLV|7RCR
70	34123 43431	2	   	251.92	DCR|4VULN|2DUR|1TLV	128DUST|38DUR|4589VULN|6RPLT|7RCR|8BPWR|aTLV
71	25351 42222	9	   	251.91	DCR|3VULN|3DUR|1DMG|1CDMG	18BEXP|2LWND|348VULN|5CDMG|6DMG|78aDUR|8BPWR|9RCR
72	63351 42222	9	   	251.91	DCR|3VULN|3DUR|1DMG|1CDMG	18LWND|2BEXP|348VULN|5CDMG|6DMG|78aDUR|8BPWR|9RCR
73	14151 34641	3	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	189ERES|2MBVNT|3CDMG|489DUR|5BEXP|6DMG|789VULN|89BPWR|aRCR
74	14181 34641	4	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	189ERES|2MBVNT|3CDMG|489DUR|5BEXP|6DMG|789VULN|89BPWR|aRCR
75	14183 34641	5	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	189ERES|2MBVNT|3CDMG|489DUR|5BEXP|6DMG|789VULN|89BPWR|aRCR
76	25323 25225	8	 * 	251.46	DCR|4VULN|1DMG|2CDMG|1DUR	1aBEXP|2LWND|368aVULN|4DUR|5DMG|7RCR|9aCDMG|aBPWR
77	63323 25225	8	   	251.46	DCR|4VULN|1DMG|2CDMG|1DUR	1aLWND|2BEXP|368aVULN|4DUR|5DMG|7RCR|9aCDMG|aBPWR
78	23123 43461	2	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	128BEXP|38DUR|458VULN|6RPLT|7RCR|8BPWR|9TLV|aDMG
79	25321 34224	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2LWND|358VULN|49DUR|6TLV|7DMG|aRCR
80	25323 25133	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2LWND|369VULN|48DUR|5DMG|7RCR|aTLV
81	25323 25263	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2LWND|368VULN|49DUR|5DMG|7RCR|aTLV
82	63321 34224	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2BEXP|358VULN|49DUR|6TLV|7DMG|aRCR
83	63323 25133	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2BEXP|369VULN|48DUR|5DMG|7RCR|aTLV
84	63323 25263	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2BEXP|368VULN|49DUR|5DMG|7RCR|aTLV
85	33321 44612	8	 * 	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	19DUST|2BEXP|359VULN|4aDUR|6TLV|7RCR|89CDMG|9BPWR
86	12316 84222	5	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|2TLV|378VULN|4MBVNT|59DUR|6RCR|aDMG
87	14184 13644	6	 * 	250.84	DCR|3VULN|2DUR|3CDMG|1DMG	189ERES|2MBVNT|389CDMG|4aDUR|5DMG|689VULN|7RCR|89BPWR
88	12314 44481	10	   	249.90	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	19ERES|2TLV|39aVULN|4MBVNT|5DMG|6RCR|7CDMG|89ASPD|9BPWR
89	25323 25234	8	 * 	249.64	DCR|5VULN|1DMG|1DUR	1BEXP|2LWND|3689aVULN|4DUR|5DMG|7RCR
90	63323 25234	8	   	249.64	DCR|5VULN|1DMG|1DUR	1LWND|2BEXP|3689aVULN|4DUR|5DMG|7RCR
91	12323 32321	3	   	249.33	DCR|4VULN|2TLV|1DMG	1ERES|25TLV|3456VULN|5BPWR|7ZMB|8RCVC|9RCR|aDMG
92	12523 32321	2	   	249.33	DCR|4VULN|2TLV|1DMG	1ERES|25TLV|3456VULN|5BPWR|7ZMB|8RCVC|9RCR|aDMG
