0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35163 15321	2	 * 	269.70	DCR|3VULN|3DUR|2DMG|1CDMG	139CGEN|235DUR|359BPWR|459VULN|6MLV|7CDMG|89DMG|aRCR
2	14125 21621	3	 * 	265.76	DCR|2VULN|3DMG|1TLV|2LIT|1CDMG	1RPLT|2aLIT|3TLV|4aVULN|5CDMG|6ASPD|79aDMG|8RCR|aBPWR
3	33163 53233	8	 * 	262.06	DCR|4VULN|1TLV|1DUR|2LIT|1AART	1CGEN|26LIT|3569VULN|4AART|6BPWR|7RCR|8DUR|aTLV
4	53163 53233	8	   	261.96	DCR|4VULN|1TLV|1DUR|2LIT|1AART	1ERES|26LIT|3569VULN|4AART|6BPWR|7RCR|8DUR|aTLV
5	33136 43262	9	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2LIT|36aVULN|4DMG|59DUR|7TLV|8RCR
6	33131 22615	4	 * 	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9TLV|aRCR
7	33132 42615	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3678VULN|4DMG|5AART|9TLV|aRCR
8	33133 22615	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9TLV|aRCR
9	33133 22615	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3578VULN|4DMG|6AART|9TLV|aRCR
10	33163 22615	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3578VULN|4AART|6DMG|9TLV|aRCR
11	33163 22615	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2LIT|3578VULN|4AART|6DMG|9TLV|aRCR
12	33253 22615	3	 * 	255.76	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2LIT|3AART|478VULN|56DMG|9TLV|aRCR
13	33132 22615	5	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2LIT|378VULN|46DMG|5AART|9TLV|aRCR
14	33163 22615	4	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1CGEN|2LIT|378VULN|4AART|56DMG|9TLV|aRCR
15	13544 68133	3	 * 	255.02	DCR|2VULN|3DMG|3DUR	1RPLT|2MBVNT|389DUR|4ASPD|58VULN|678DMG|8BPWR|aRCR
16	43312 53111	7	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2DMG|3MLV|4TLV|5CDMG|6RCR|789aVULN
17	33163 53226	10	   	254.66	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1CGEN|26LIT|356VULN|4AART|6BPWR|7RCR|8DUR|9CDMG|aTLV
18	33136 43224	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2LIT|36aVULN|4DMG|5DUR|7TLV|8RCR|9AART
