0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21315 51215	2	 * 	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1aDUR|257aVULN|3TBNT|4CDMG|6CGEN|8aDMG|9RCR|aBPWR
2	21315 31315	2	   	289.67	DCR|4VULN|2DMG|2DUR|1CDMG	1aDUR|257aVULN|3TBNT|4CDMG|6ERES|8aDMG|9RCR|aBPWR
3	23254 36231	7	 * 	282.76	DCR|3VULN|3DMG|3DUR	158DUR|268ZMB|39LWND|459DMG|589BPWR|789VULN|aRCR
4	21225 16413	8	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	16DUR|2579VULN|3CDMG|4AART|8RCR|aDMG
5	21154 23633	2	 * 	280.98	DCR|3VULN|3ASPD|2DUR|1TLV|1AART	18DUR|268VULN|3LIT|4TLV|568ASPD|68BPWR|7AART|9RPLT|aRCR
6	21232 52433	9	 * 	278.00	DCR|4VULN|3DUR|3CDMG	147DUR|267aVULN|367CDMG|5RCVC|67aBPWR|8aLHND|9RCR
7	21311 52112	2	   	277.70	DCR|4VULN|3DUR|3CDMG	17aDUR|2678VULN|3TBNT|467CDMG|5BBNT|67BPWR|9RCR
8	21232 52334	10	 * 	275.33	DCR|3VULN|3DUR|3CDMG|1DMG	147DUR|267VULN|367CDMG|5RCVC|67BPWR|8LWND|9RCR|aDMG
9	21232 52434	10	   	275.33	DCR|3VULN|3DUR|3CDMG|1DMG	147DUR|267VULN|367CDMG|5RCVC|67BPWR|8LHND|9RCR|aDMG
10	21232 13316	10	 * 	275.23	DCR|3VULN|3DUR|3CDMG|3TLV	148DUR|279VULN|389CDMG|5RCVC|689TLV|89BPWR|aRCR
11	21356 31282	5	   	275.13	DCR|3VULN|3DUR|3CDMG|1DMG|1NUKE	18aDUR|28aVULN|3ERES|4DMG|5NUKE|6MBVNT|78aCDMG|8aBPWR|9RCR
12	33412 36316	9	 * 	275.07	DCR|3VULN|2DMG|2ASPD|1DUR|2LIT	1aLIT|2DUR|38aVULN|4FEWX|59ASPD|6RCR|7aDMG|aBPWR
