0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14631 23353	6	 * 	271.25	DCR|4VULN|1TLV|3LIT|1DUR|1CDMG	19BEXP|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aCDMG
2	43332 25253	5	 * 	268.70	DCR|4VULN|2DMG|1TLV|1AART	19CGEN|289aVULN|3LHND|4TLV|5AART|6RCR|79DMG|9BPWR
3	45241 32311	6	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1CGEN|2TLV|34DUR|567VULN|8aDMG|9RCR
4	14633 23353	5	 * 	267.08	DCR|4VULN|2DUR|1TLV|2LIT	19BEXP|279aVULN|35DUR|4TLV|69LIT|8RCR|9BPWR
5	14631 23323	6	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1BEXP|267aVULN|39DUR|4TLV|56LIT|6BPWR|8RCR
6	14631 53323	5	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1BEXP|267aVULN|39DUR|4TLV|56LIT|6BPWR|8RCR
7	54231 23323	6	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1LHND|267aVULN|39DUR|4TLV|56LIT|6BPWR|8RCR
8	54231 53323	5	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1LHND|267aVULN|39DUR|4TLV|56LIT|6BPWR|8RCR
9	42232 61233	7	 * 	265.65	DCR|4VULN|3DUR|1TLV	18aCGEN|28aDUR|3LWND|4TLV|5BELT|678aVULN|8aBPWR|9RCR
10	42232 62233	6	   	265.65	DCR|4VULN|3DUR|1TLV	18aCGEN|28aDUR|3LWND|4TLV|5BELT|678aVULN|8aBPWR|9RCR
11	45241 13313	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2TLV|34DUR|578VULN|6CDMG|9DMG|aRCR
12	45241 32313	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2TLV|34DUR|567VULN|8DMG|9RCR|aCDMG
13	26413 33125	10	 * 	262.28	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1ASPD|2aDUR|3CDMG|4LIT|5aTLV|6VULN|7RCR|8aDMG|9AART|aBPWR
14	12235 63353	2	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	19BEXP|2DLOT|3AART|4TLV|59DUR|679aVULN|8RCR|9BPWR
15	52235 33353	2	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	19LHND|2DLOT|3AART|4TLV|59DUR|679aVULN|8RCR|9BPWR
16	21252 15632	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|258VULN|3RPLT|4BBNT|689DUR|7RCR|8BPWR|aTLV
17	26211 35632	2	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|248DUR|3RPLT|5TBNT|689VULN|7RCR|8BPWR|aTLV
18	26211 35632	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|248DUR|3RPLT|5TBNT|689VULN|7RCR|8BPWR|aTLV
19	14525 23323	2	   	260.33	DCR|4VULN|2DUR|1TLV	1BEXP|257aVULN|3TLV|49DUR|6LIT|8RCR
20	14635 23323	4	   	260.33	DCR|4VULN|2DUR|1TLV	1BEXP|257aVULN|39DUR|4TLV|6LIT|8RCR
21	54235 23323	4	   	260.33	DCR|4VULN|2DUR|1TLV	1LHND|257aVULN|39DUR|4TLV|6LIT|8RCR
22	14633 23351	5	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19BEXP|279VULN|35DUR|4TLV|69LIT|8RCR|9BPWR|aCDMG
23	14631 23321	6	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCDMG
24	14631 53321	5	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCDMG
25	54231 23321	6	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCDMG
26	54231 53321	5	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1LHND|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aCDMG
27	16221 21335	7	 * 	259.41	DCR|4VULN|3DUR|3LIT	129BEXP|36aDUR|4RCVC|569aVULN|69aBPWR|79aLIT|8RCR
28	23241 55211	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2ZMB|34DUR|578VULN|6TLV|9RCR|aDMG
29	24241 32511	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2CGEN|34DUR|567VULN|8TLV|9RCR|aDMG
30	24241 52211	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2CGEN|34DUR|578VULN|6TLV|9RCR|aDMG
31	45143 32211	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2TLV|378VULN|46DUR|5ASPD|9RCR|aDMG
32	43523 31353	5	 * 	259.32	DCR|5VULN|2DUR|2LIT	19CGEN|2469aVULN|34LIT|49BPWR|5LHND|79DUR|8RCR
33	16242 21335	7	   	259.31	DCR|4VULN|3DUR|3LIT	129BEXP|34aDUR|59aLIT|679aVULN|8RCR|9aBPWR
34	31241 23211	8	 * 	259.21	DCR|4VULN|3DUR|1DMG	12LWND|346DUR|569aVULN|6BPWR|7DMG|8RCR
35	14631 23325	6	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	1BEXP|267VULN|39aDUR|4TLV|56LIT|6BPWR|8RCR
36	14631 22353	6	 * 	258.28	DCR|3VULN|2TLV|3LIT|1DUR|1CDMG	19BEXP|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aCDMG
37	14633 33353	10	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|29VULN|35DUR|4TLV|69CGEN|7CDMG|89DMG|9BPWR|aRCR
