0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41115 14223	9	 * 	288.19	DCR|4VULN|2DMG|2DUR|2LIT|1AART	1589VULN|2AART|34DUR|68LIT|78DMG|8BPWR|aRCR
2	41231 22626	5	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	146aVULN|2AART|3RPLT|56CGEN|6aBPWR|7RCR|8aDMG|9aDUR
3	41232 22626	4	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	146aVULN|2AART|3RPLT|56MLV|6aBPWR|7RCR|8aDMG|9aDUR
4	41114 13225	9	 * 	272.15	DCR|3VULN|2DMG|2DUR|3LIT|1AART	189VULN|2AART|34DUR|58DMG|678LIT|8BPWR|aRCR
5	42124 12613	10	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|2LHND|378DUR|4ERES|5TLV|68DMG|8BPWR|9CDMG|aRCR
6	43124 12613	10	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|2BEXP|378DUR|4ERES|5TLV|68DMG|8BPWR|9CDMG|aRCR
7	41441 33231	7	 * 	269.19	DCR|4VULN|2DUR|3LIT|1CDMG|1AART	159aVULN|2AART|3CDMG|469LIT|7RCR|89DUR|9BPWR
8	41234 52434	10	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	1489VULN|2AART|3RPLT|58DMG|6MBVNT|7RCR|8BPWR|aTLV
9	41115 14223	8	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	158VULN|2AART|34DUR|68LIT|78DMG|8BPWR|9DMSP|aRCR
10	41115 14231	9	   	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	158VULN|2AART|34DUR|68LIT|78DMG|8BPWR|9ZMB|aRCR
11	41115 14211	9	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	158VULN|2AART|34DUR|68LIT|78DMG|8BPWR|9ERES|aRCR
12	41234 52411	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	148VULN|2AART|3RPLT|58DMG|6MBVNT|7RCR|8BPWR|9TLV|aDUR
13	41234 52412	8	 * 	263.11	DCR|3VULN|3DMG|1TLV|1AART	148VULN|2AART|3RPLT|58aDMG|6MBVNT|7RCR|8BPWR|9TLV
14	41115 32411	5	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	15VULN|2AART|34DUR|6TLV|7LIT|89DMG|aRCR
15	41115 33211	5	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	15VULN|2AART|34DUR|6TLV|79DMG|8LIT|aRCR
16	41234 52414	8	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	148VULN|2AART|3RPLT|58DMG|6MBVNT|7RCR|8BPWR|9TLV|aCDMG
17	43413 23353	9	 * 	260.88	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	19aVULN|2BEXP|39ASPD|4DMG|5RPLT|6RCR|7DUR|89TLV|9BPWR
18	41114 13214	9	 * 	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	18VULN|2AART|349DUR|58DMG|678LIT|8BPWR|aRCR
19	41114 63321	9	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	179VULN|2AART|34DUR|57DMG|67ZMB|7BPWR|8LIT|aRCR
20	41234 52433	10	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1489VULN|2AART|3RPLT|58DMG|6MBVNT|7RCR|8BPWR|aDUR
21	41145 12223	9	   	258.21	DCR|4VULN|2DUR|2AART|2LIT|1NUKE	1589VULN|24AART|38DUR|68LIT|7NUKE|8BPWR|aRCR
