0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13134 14161	2	 * 	314.05	DCR|3VULN|3DMG|3DUR|1TLV|2ASPD	189VULN|29ASPD|378DUR|4CGEN|5TLV|689DMG|89BPWR|aRCR
2	16454 33534	6	 * 	311.94	DCR|5VULN|3DUR|2TLV|3LIT	14679VULN|2MBVNT|347DUR|479BPWR|579LIT|89TLV|aRCR
3	41512 52112	10	 * 	310.62	DCR|4VULN|3DMG|3DUR	1AART|238aVULN|38aBPWR|48aDMG|5ASPD|6ERES|78aDUR|9RCR
4	13413 52313	10	 * 	309.19	DCR|5VULN|3DMG|3CDMG|2ASPD	1389aVULN|23ASPD|38aBPWR|4LEGI|58aCDMG|6RCR|78aDMG
5	13233 52313	10	 * 	304.26	DCR|5VULN|3DMG|3ASPD|1CDMG	1489aVULN|28aASPD|3BEXP|5CDMG|6RCR|78aDMG|8aBPWR
6	15233 52313	10	   	304.26	DCR|5VULN|3DMG|3ASPD|1CDMG	1489aVULN|28aDMG|3BEXP|5CDMG|6RCR|78aASPD|8aBPWR
7	13133 52313	10	   	304.16	DCR|5VULN|3DMG|3ASPD|1CDMG	1489aVULN|28aASPD|3DUST|5CDMG|6RCR|78aDMG|8aBPWR
8	15133 52313	10	   	304.16	DCR|5VULN|3DMG|3ASPD|1CDMG	1489aVULN|28aDMG|3DUST|5CDMG|6RCR|78aASPD|8aBPWR
9	15413 52313	10	 * 	300.96	DCR|5VULN|2DMG|3CDMG|3ASPD	1389aVULN|23DMG|38aBPWR|4LEGI|58aCDMG|6RCR|78aASPD
10	13424 21361	9	 * 	300.78	DCR|4VULN|3DUR|2DMG|3ASPD	138aVULN|238ASPD|38aBPWR|4FEWX|5aDMG|6RMIN|78aDUR|9RCR
11	11134 14161	2	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	189VULN|29ZMB|378DUR|4CGEN|5TLV|689DMG|89BPWR|aRCR
12	15425 31231	5	 * 	297.77	DCR|5VULN|3DMG|2DUR	13789VULN|238DMG|38BPWR|4FEWX|5MLV|68DUR|aRCR
13	41312 52112	10	   	297.34	DCR|3VULN|3DMG|3DUR|2AART	13AART|28aVULN|48aDMG|5ASPD|6ERES|78aDUR|8aBPWR|9RCR
14	16452 36341	8	   	292.65	DCR|4VULN|3DMG|3DUR	148aVULN|2MBVNT|348DUR|48aBPWR|5RPLT|6RMIN|78aDMG|9RCR
15	13513 52313	10	   	290.74	DCR|4VULN|3DMG|3CDMG|2ASPD	189aVULN|23ASPD|4LEGI|58aCDMG|6RCR|78aDMG|8aBPWR
16	13413 52361	10	   	290.35	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	138VULN|23ASPD|38BPWR|4LEGI|58CDMG|6RCR|78DMG|9TLV|aDUR
17	41113 26131	8	   	289.93	DCR|4VULN|2TLV|2DUR|2CDMG	1AART|2459VULN|38DUR|69CDMG|79TLV|9BPWR|aRCR
18	13233 52313	9	 * 	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1489VULN|28ASPD|3BEXP|5CDMG|6RCR|78DMG|8BPWR|aTLV
19	13233 52316	10	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1489VULN|28ASPD|3BEXP|5CDMG|6RCR|78DMG|8BPWR|aTLV
20	15233 52313	9	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1489VULN|28DMG|3BEXP|5CDMG|6RCR|78ASPD|8BPWR|aTLV
21	15233 52316	10	   	288.84	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	1489VULN|28DMG|3BEXP|5CDMG|6RCR|78ASPD|8BPWR|aTLV
22	16454 34321	6	   	288.61	DCR|4VULN|3DUR|1TLV|2LIT	1468VULN|2MBVNT|348DUR|48BPWR|58LIT|7RCR|9TLV|aASPD
23	35231 52313	10	   	288.28	DCR|4VULN|3DMG|3ASPD|1DUR|1SELL	18aASPD|2SELL|3RCVC|4DUR|589aVULN|6RCR|78aDMG|8aBPWR
24	31112 13161	1	 * 	288.24	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189ASPD|29CGEN|358DUR|4TLV|6DMG|789VULN|89BPWR|aRCR
25	35112 13161	1	   	288.04	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189ASPD|29ERES|358DUR|4TLV|6DMG|789VULN|89BPWR|aRCR
26	52512 13161	3	   	288.04	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	158DUR|29ERES|389ASPD|4TLV|6DMG|789VULN|89BPWR|aRCR
27	13131 14161	2	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	189VULN|29ASPD|378DUR|4CGEN|5ERES|689DMG|89BPWR|aRCR
28	15233 52343	10	   	285.92	DCR|4VULN|3DMG|3ASPD|1CDMG	148aVULN|28aDMG|39BEXP|5CDMG|6RCR|78aASPD|8aBPWR
29	13233 52343	10	   	285.92	DCR|4VULN|3DMG|3ASPD|1CDMG	148aVULN|28aASPD|39BEXP|5CDMG|6RCR|78aDMG|8aBPWR
30	16152 44344	9	 * 	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	178VULN|2MBVNT|378ASPD|478DMG|5RPLT|6RCR|78BPWR|9LIT|aTLV
31	16335 53242	5	 * 	285.26	DCR|5VULN|2DMG|2TLV	14679VULN|2MBVNT|39TLV|59DMG|8TBNT|9BPWR|aRCR
32	16746 13242	4	   	285.26	DCR|5VULN|2DMG|2TLV	13479VULN|2MBVNT|39BPWR|59TLV|69DMG|8TBNT|aRCR
33	41111 43432	10	   	284.95	DCR|4VULN|2DMG|1TLV|1DUR	1AART|248aVULN|3DUR|58FEWX|6RCR|78DMG|8BPWR|9TLV
34	11215 16112	10	 * 	284.56	DCR|4VULN|3DMG|1TLV	168aVULN|28aZMB|3BEXP|4AART|5TLV|78aDMG|8aBPWR|9RCR
35	16413 61247	4	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	178VULN|2MBVNT|35DUR|458DMG|58BPWR|68MLV|9TLV|aRCR
36	11115 16112	10	   	284.46	DCR|4VULN|3DMG|1TLV	168aVULN|28aZMB|3DUST|4AART|5TLV|78aDMG|8aBPWR|9RCR
