0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51533 22411	9	 * 	294.33	DCR|5VULN|3ASPD|3LIT|1DUR	1359aVULN|2DUR|49aASPD|6RCR|7RCVC|89aLIT|9aBPWR
2	51336 51123	6	 * 	293.67	DCR|3VULN|3DMG|3DUR|1ASPD	17aVULN|27aDUR|3FEWX|4ASPD|567DMG|7aBPWR|8aLHND|9RCR
3	43112 51523	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	1aDMG|2RCVC|3DMSP|4aDUR|5TLV|6ASPD|78aVULN|9RCR|aBPWR
4	51533 22411	10	 * 	280.12	DCR|4VULN|2ASPD|1DMG|1DUR|2LIT	1359VULN|2DUR|49ASPD|6RCR|7RCVC|89LIT|9BPWR|aDMG
5	51533 21342	8	 * 	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	1359VULN|28DUR|49ASPD|6RCR|79CGEN|9BPWR|aDMG
6	51436 31323	2	 * 	279.62	ACR|5VULN|2DMG|3ASPD|1DUR	1678aVULN|2DUR|37DMG|4RCR|567ASPD|67BPWR|9ERES
7	51533 21343	8	 * 	279.33	DCR|5VULN|2DUR|2ASPD	1359aVULN|28DUR|49ASPD|6RCR|79CGEN|9BPWR
8	51533 22513	9	   	279.33	DCR|5VULN|2DUR|2ASPD	1358aVULN|2aDUR|4aASPD|6RCR|7RCVC|9RPLT|aBPWR
9	51533 31214	9	   	279.33	DCR|5VULN|2DUR|2ASPD	13579VULN|26DUR|49ASPD|89CGEN|9BPWR|aRCR
10	51533 34222	10	 * 	278.85	DCR|4VULN|3DUR|1TLV|1ASPD	135aVULN|267DUR|4ASPD|8RCR|9TLV
11	52533 22411	9	   	278.08	DCR|5VULN|3ASPD|3LIT	1359aVULN|2BEXP|49aASPD|6RCR|7RCVC|89aLIT|9aBPWR
12	51512 53223	10	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	13aVULN|27aDUR|4CGEN|5ASPD|6aDMG|8DMSP|9RCR|aBPWR
13	51512 53231	8	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	139VULN|279DUR|4CGEN|5ASPD|69DMG|8DMSP|9BPWR|aRCR
14	53134 13243	3	 * 	277.80	DCR|4VULN|3DUR|3CDMG	1689VULN|2ERES|348DUR|568CDMG|68BPWR|7RMIN|aRCR
15	41235 13363	3	 * 	277.09	DCR|4VULN|3DMG|1DUR	135DMG|2RMIN|4578VULN|5BPWR|6TBNT|9DUR|aRCR
16	41235 32363	3	   	277.09	DCR|4VULN|3DMG|1DUR	135DMG|2RMIN|4568VULN|56BPWR|7TBNT|9DUR|aRCR
17	51513 11124	6	 * 	276.12	DCR|4VULN|2DMG|2DUR	1379VULN|27DUR|4CGEN|5LHND|67DMG|7BPWR|8TBNT|aRCR
18	51236 31115	5	   	274.72	DCR|2VULN|3DMG|3DUR|1ASPD|1SELL	17VULN|267DUR|3LHND|4ASPD|567DMG|67BPWR|8LIT|9SELL|aRCR
19	51336 31115	5	   	274.72	DCR|2VULN|3DMG|3DUR|1ASPD|1SELL	17VULN|267DUR|3FEWX|4ASPD|567DMG|67BPWR|8LIT|9SELL|aRCR
20	51336 31115	4	   	274.72	DCR|2VULN|3DMG|3DUR|1ASPD|1SELL	17VULN|267DUR|3FEWX|4ASPD|567DMG|67BPWR|8LIT|9SELL|aRCR
21	51533 22412	9	   	274.64	DCR|4VULN|2DUR|2ASPD|2LIT	1359VULN|2aDUR|49ASPD|6RCR|7RCVC|89LIT|9BPWR
22	52332 31523	1	 * 	271.44	DCR|5VULN|3DUR	15678VULN|29LWND|37LHND|467DUR|67BPWR|aRCR
23	52332 31543	1	   	271.44	DCR|5VULN|3DUR	15678VULN|2LWND|379LHND|467DUR|67BPWR|aRCR
24	51533 34222	9	   	269.86	DCR|3VULN|3DUR|1TLV|1CDMG|1ASPD	135VULN|267DUR|4ASPD|8RCR|9TLV|aCDMG
25	43133 24523	10	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2RCVC|3DMSP|4TLV|5RMIN|68aVULN|7aDUR|9RCR|aBPWR
26	51533 22431	9	   	269.58	DCR|4VULN|3ASPD|1DUR|2LIT	135aVULN|2DUR|49aASPD|6RCR|7RCVC|8aLIT|aBPWR
27	51532 22513	9	 * 	269.31	DCR|4VULN|3ASPD|2DUR	138aVULN|2aDUR|45aASPD|6RCR|7RCVC|9RPLT|aBPWR
28	41223 24523	10	   	269.24	DCR|3VULN|3DMG|2DUR	13aDMG|2RMIN|45MLV|68aVULN|7aDUR|9RCR|aBPWR
29	51541 33232	3	   	269.01	DCR|4VULN|1TLV|1DUR|1ASPD|1AART	1367VULN|2DUR|4AART|5LIT|8ASPD|9TLV|aRCR
30	51541 33232	4	   	269.01	DCR|4VULN|1TLV|1DUR|1ASPD|1AART	1367VULN|2DUR|4AART|5LIT|8ASPD|9TLV|aRCR
31	36212 36231	2	 * 	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|2AART|37aVULN|4MLV|5DUR|67DMG|7BPWR|8RCR|9BEXP
32	36212 36251	2	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|2AART|37aVULN|4MLV|5DUR|67DMG|7BPWR|8RCR|9LWND
33	54412 31131	4	   	268.15	DCR|4VULN|3DUR|1TLV	1567VULN|2LHND|37FEWX|467DUR|67BPWR|8BELT|9TLV|aRCR
34	56212 31131	4	   	268.15	DCR|4VULN|3DUR|1TLV	1567VULN|2FEWX|37LHND|467DUR|67BPWR|8BELT|9TLV|aRCR
35	51532 34222	10	 * 	266.42	DCR|3VULN|3DUR|2ASPD|1TLV	13aVULN|267DUR|45ASPD|8RCR|9TLV
36	51533 34221	9	   	265.87	DCR|3VULN|3DUR|1TLV|1ASPD|1AART	135VULN|267DUR|4ASPD|8RCR|9TLV|aAART
37	51611 43121	9	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1679VULN|2DUR|3CGEN|4CDMG|5LIT|8RCR|aDMG
