0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 22155	6	 * 	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89DMG|9BPWR|aDUR
2	32222 22155	7	   	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89DMG|9BPWR|aDUR
3	32222 22152	6	 * 	296.32	DCR|4VULN|3DMG|2TLV|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89aDMG|9BPWR
4	32222 22152	7	   	296.32	DCR|4VULN|3DMG|2TLV|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89aDMG|9BPWR
5	32232 26552	7	   	296.32	DCR|4VULN|3DMG|2TLV|1CDMG	1679VULN|29TLV|3ERES|4CDMG|59aDMG|8RCR|9BPWR
6	23132 24234	1	 * 	291.08	DCR|2VULN|3DMG|3DUR|1TLV	1DMSP|25aDMG|35aDUR|4AART|5aBPWR|6RCR|7LIT|8TLV|9aVULN
7	36632 35211	3	 * 	286.46	ACR|4VULN|3DMG|3DUR|1TLV	178aVULN|28ERES|3RCR|478DUR|567DMG|78BPWR|9TLV
8	32522 22162	7	   	283.68	DCR|3VULN|3DMG|2TLV|1CDMG	159VULN|29TLV|3RCVC|4ASPD|6CDMG|7RCR|89aDMG|9BPWR
9	23141 22214	1	 * 	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1DMSP|28DMG|3DUR|48aVULN|5TLV|6LIT|78CDMG|8BPWR|9RCR
10	23146 12214	1	   	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1DMSP|28DMG|3DUR|48aVULN|5LIT|6TLV|78CDMG|8BPWR|9RCR
11	32231 12155	5	 * 	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	169VULN|29TLV|3ERES|46CDMG|5RCVC|69BPWR|7RCR|89DMG|aDUR
12	32231 12152	5	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	169VULN|29TLV|3ERES|46CDMG|5RCVC|69BPWR|7RCR|89aDMG
13	32222 22151	7	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89DMG|9BPWR|aDUST
14	32222 22151	6	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1459VULN|29TLV|3ERES|6CDMG|7RCR|89DMG|9BPWR|aDUST
15	32222 22154	7	 * 	280.57	DCR|4VULN|2DMG|3TLV|1CDMG	1459VULN|29aTLV|3ERES|6CDMG|7RCR|89DMG|9BPWR
16	32222 22154	6	   	280.57	DCR|4VULN|2DMG|3TLV|1CDMG	1459VULN|29aTLV|3ERES|6CDMG|7RCR|89DMG|9BPWR
17	32222 22156	7	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1459VULN|29TLV|3aERES|6CDMG|7RCR|89DMG|9BPWR
18	32222 22156	6	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1459VULN|29TLV|3aERES|6CDMG|7RCR|89DMG|9BPWR
19	32232 26551	7	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG	1679VULN|29TLV|3ERES|4CDMG|59DMG|8RCR|9BPWR|aDUST
20	23111 36364	1	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	1DMSP|269DMG|3DUR|49LIT|589aVULN|7RCR|9BPWR
21	32236 32214	2	 * 	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|2TLV|3RCVC|48DUR|5LIT|6DMG|78CDMG|8BPWR|9RCR
22	32536 32214	4	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|2TLV|3RCVC|48DUR|5LIT|6DMG|78CDMG|8BPWR|9RCR
23	32536 32214	3	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|2TLV|3RCVC|48DUR|5LIT|6DMG|78CDMG|8BPWR|9RCR
24	32222 26552	6	   	279.23	DCR|4VULN|2TLV|1DMG|2ASPD|1CDMG	1459VULN|29TLV|3ERES|6CDMG|79ASPD|8RCR|9BPWR|aDMG
25	42222 22164	7	 * 	278.80	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE	1NUKE|2459VULN|3ERES|69CDMG|7RCR|89DMG|9BPWR|aTLV
26	31246 32214	4	 * 	277.70	DCR|4VULN|2TLV|1DMG|2CDMG	148aVULN|2DUST|38TLV|5LIT|6DMG|78CDMG|8BPWR|9RCR
27	32243 13155	2	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	149VULN|29TLV|3RCVC|5CDMG|6RCR|7ERES|89DMG|9BPWR|aDUR
28	32232 21556	7	   	275.77	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	169VULN|279TLV|3ERES|4CDMG|59DMG|8RCR|9BPWR|aDUR
29	32232 23555	6	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	169VULN|29TLV|37ERES|4CDMG|59DMG|8RCR|9BPWR|aDUR
30	32222 22116	8	 * 	275.74	DCR|5VULN|1TLV|2CDMG|1DUR	1458aVULN|2TLV|38ERES|68CDMG|7RCR|8BPWR|9DUR
31	32243 15152	2	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	149VULN|29TLV|3RCVC|5CDMG|6RCR|7CGEN|89aDMG|9BPWR
32	32552 22152	6	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	159VULN|29TLV|3RCVC|4MLV|6CDMG|7RCR|89aDMG|9BPWR
33	32552 22152	7	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	159VULN|29TLV|3RCVC|4MLV|6CDMG|7RCR|89aDMG|9BPWR
34	32243 13152	2	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	149VULN|29TLV|3RCVC|5CDMG|6RCR|7ERES|89aDMG|9BPWR
35	32243 52152	2	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	149VULN|29TLV|3RCVC|5CDMG|6ERES|7RCR|89aDMG|9BPWR
36	32543 13152	3	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	149VULN|29TLV|3RCVC|5CDMG|6RCR|7ERES|89aDMG|9BPWR
37	32232 23552	6	   	275.17	DCR|3VULN|3DMG|2TLV|1CDMG	169VULN|29TLV|37ERES|4CDMG|59aDMG|8RCR|9BPWR
38	32312 26552	7	   	274.45	DCR|4VULN|3DMG|1TLV|1SELL	1679VULN|2TLV|3SELL|49CGEN|59aDMG|8RCR|9BPWR
39	34412 33322	1	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	138aVULN|2LIT|4ASPD|5DMG|6DUR|7RCR|9TLV
40	32243 11162	2	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	149VULN|2TLV|3RCVC|59CDMG|6RCR|7RMIN|89aDMG|9BPWR
41	32543 11162	3	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	149VULN|2TLV|3RCVC|59CDMG|6RCR|7RMIN|89aDMG|9BPWR
42	32333 13662	9	 * 	273.49	DCR|4VULN|3DUR|2TLV|1SELL	167aVULN|2aTLV|3SELL|47aDUR|567BEXP|67aBPWR|8MBVNT|9RCR
43	22146 32214	3	   	273.00	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1DMSP|28TLV|3DUR|48aVULN|5LIT|6DMG|78CDMG|8BPWR|9RCR
