0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13131 61436	7	 * 	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478aVULN|57ASPD|6RCVC|7BPWR|9RCR
2	13131 61432	7	   	288.45	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9RCR|aCDMG
3	13143 61432	7	   	288.45	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	17DMG|23DUR|47ASPD|578VULN|6RCVC|7BPWR|9RCR|aCDMG
4	26323 31112	8	 * 	284.14	DCR|3VULN|3DUR|2DMG|2AART	149VULN|2DUST|35AART|679DUR|89DMG|9BPWR|aRCR
5	22215 16114	1	   	282.55	DCR|3VULN|2DMG|2DUR|1ASPD	12aVULN|3AART|4RPLT|5aDUR|6LIT|7ASPD|8aDMG|9RCR|aBPWR
6	13132 32411	6	 * 	282.22	DCR|3VULN|3DMG|3DUR|1SELL	178DMG|237DUR|47aVULN|5SELL|6BELT|7aBPWR|9RCR
7	11163 15135	9	   	282.10	DCR|4VULN|2DMG|1DUR|1ASPD	18DMG|267aVULN|3DUR|4AART|5ASPD|9RCR
8	14213 61412	7	 * 	280.91	DCR|4VULN|3DMG|2CDMG	125DMG|25BPWR|3DMSP|4589VULN|6aCDMG|7RCR
9	21333 38227	8	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	18aVULN|2LEGI|3aDUR|4TLV|5MBVNT|6ASPD|7aDMG|9RCR|aBPWR
10	11334 16142	9	 * 	279.58	DCR|3VULN|3DMG|2ASPD|2CDMG	145DMG|29aVULN|3BELT|69CDMG|79ASPD|8RCR|9BPWR
11	11163 15235	9	   	279.10	DCR|4VULN|2DUR|1DMG|1ASPD	1DMG|267aVULN|38DUR|4AART|5ASPD|9RCR
12	13131 65432	5	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	16DMG|23DUR|478VULN|5ASPD|9RCR|aCDMG
13	31162 65331	3	 * 	277.44	DCR|3VULN|3DMG|2DUR	1MLV|247VULN|34DUR|4BPWR|569DMG|8LIT|aRCR
14	11363 11123	2	 * 	276.92	DCR|3VULN|2DMG|2DUR|3AART|1SELL	19DMG|259VULN|3SELL|467AART|89DUR|9BPWR|aRCR
15	11132 22326	2	 * 	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	145DMG|29VULN|3FEWX|689DUR|79ASPD|9BPWR|aRCR
16	11632 22326	3	   	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	145DMG|29VULN|3LWND|689DUR|79ASPD|9BPWR|aRCR
17	11314 44232	7	   	276.47	DCR|3VULN|3DUR|2DMG	17DMG|257VULN|3BELT|467DUR|7BPWR|8AART|9FEWX|aRCR
18	23333 16612	8	   	276.47	DCR|3VULN|3DUR|2DMG	169VULN|2DMSP|3AART|4LHND|589DUR|79DMG|9BPWR|aRCR
19	23363 16612	8	   	276.47	DCR|3VULN|3DUR|2DMG	169VULN|2DMSP|3AART|4LWND|589DUR|79DMG|9BPWR|aRCR
20	11166 11612	8	   	276.37	DCR|3VULN|3DUR|2DMG	19DMG|259VULN|389DUR|4AART|6DMSP|7LEGI|9BPWR|aRCR
21	11314 44223	7	   	276.37	DCR|3VULN|3DUR|2DMG	17DMG|257VULN|3BELT|467DUR|7BPWR|8AART|9BBNT|aRCR
22	26324 31112	8	   	276.37	DCR|3VULN|3DUR|2DMG	149VULN|2DUST|3AART|5RCVC|679DUR|89DMG|9BPWR|aRCR
23	11425 26131	6	   	275.80	DCR|4VULN|3DMG|2LIT	179DMG|2578VULN|3MLV|4DUST|67LIT|7BPWR|aRCR
24	11163 15134	9	   	275.71	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	18DMG|267VULN|3DUR|4AART|5ASPD|9RCR|aTLV
25	13316 42311	8	 * 	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	157DMG|245DUR|3BELT|5aBPWR|6aCDMG|8aVULN|9RCR
26	13316 43411	7	   	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	158DMG|245DUR|3BELT|5aBPWR|6aCDMG|7aVULN|9RCR
27	13316 56311	8	   	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	156DMG|245DUR|3BELT|5aBPWR|7aCDMG|8aVULN|9RCR
28	11163 15136	9	   	275.12	DCR|3VULN|3DMG|1DUR|1ASPD	18aDMG|267VULN|3DUR|4AART|5ASPD|9RCR
29	11135 62162	7	 * 	274.82	ACR|3VULN|3DMG|3DUR|1CDMG|1ASPD|1NUKE	178DMG|278VULN|357DUR|4RCR|6NUKE|78BPWR|9ASPD|aCDMG
30	13131 61463	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9CGEN|aRCR
31	13131 61553	10	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|47aVULN|57ASPD|6RCVC|7BPWR|8RMIN|9RCR
32	13131 61563	9	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|479VULN|57ASPD|6RCVC|7BPWR|8RMIN|aRCR
33	13131 61636	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|47aVULN|57ASPD|68RCVC|7BPWR|9RCR
34	13131 61431	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9RCR|aFEWX
35	13131 61433	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9RCR|aRMIN
36	13131 61434	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9RCR|aZMB
37	13131 61435	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|478VULN|57ASPD|6RCVC|7BPWR|9RCR|aLWND
38	13143 61431	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|47ASPD|578VULN|6RCVC|7BPWR|9RCR|aFEWX
39	13143 61433	7	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|47ASPD|578VULN|6RCVC|7BPWR|9RCR|aRMIN
40	13131 61353	10	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	17DMG|23DUR|47aVULN|57ASPD|6RCVC|7BPWR|8ERES|9RCR
