0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33152 52622	10	 * 	294.91	DCR|3VULN|3DMG|3DUR|1CDMG|1AART	18aDUR|2CDMG|38aDMG|48aVULN|5MBVNT|6RCR|7RMIN|8aBPWR|9AART
2	32415 53233	3	 * 	292.65	DCR|4VULN|3DMG|3DUR	129DUR|29aBPWR|3aCGEN|49aDMG|589aVULN|6BBNT|7RCR
3	32615 53233	3	   	292.45	DCR|4VULN|3DMG|3DUR	129DUR|29aBPWR|3aERES|49aDMG|589aVULN|6BBNT|7RCR
4	12414 67348	8	 * 	286.69	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|239VULN|39BPWR|49DMG|5AART|6LIT|7TLV|89DUR|aRCR
5	12452 38832	8	 * 	283.09	DCR|4VULN|3DUR|2TLV|1AART	1MBVNT|2389VULN|38BPWR|4AART|58aDUR|68TLV|7RCR
6	24432 23233	1	 * 	282.87	DCR|4VULN|3DMG|2TLV	139LWND|2BBNT|4aTLV|59aDMG|689aVULN|7RCR|9aBPWR
7	24532 23233	1	   	282.87	DCR|4VULN|3DMG|2TLV	139LWND|2BBNT|39aBPWR|4aTLV|59aDMG|689aVULN|7RCR
8	34243 25113	6	 * 	282.20	DCR|3VULN|3DUR|2TLV|1DMG|1AART	167DUR|2CGEN|37TLV|4AART|578VULN|7BPWR|9DMG|aRCR
9	12416 23114	7	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|23aVULN|3aBPWR|4aDMG|5TLV|6ERES|79aDUR|8RCR
10	12415 11453	8	   	280.13	DCR|3VULN|3DMG|2DUR|1CDMG	1MBVNT|239VULN|39BPWR|479DMG|5CDMG|6LIT|89DUR|aRCR
11	32515 25233	6	 * 	278.89	ACR|4VULN|3DUR|2DMG|3TLV	129DUR|29aBPWR|3RCR|4aDMG|59aTLV|689aVULN|7BBNT
12	12414 82148	7	   	278.66	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	1MBVNT|239VULN|39BPWR|49DMG|5AART|6TLV|7DUR|89LIT|aRCR
13	12341 53387	5	 * 	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278VULN|3MLV|478TLV|578DMG|6TBNT|78BPWR|9DUR|aRCR
14	31533 15531	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aBEXP
15	31533 15532	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2MLV|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aFEWX
16	34533 25331	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2CGEN|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aBEXP
17	34533 25332	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2CGEN|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aFEWX
18	31533 15533	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	17DUR|2MLV|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aNUKE
19	34533 25333	8	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	17DUR|2CGEN|37DMG|4LIT|5TLV|678VULN|7BPWR|9RCR|aNUKE
20	12411 87114	7	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|23aVULN|3aBPWR|4aDMG|59DUR|6CGEN|7aTLV|8RCR
