0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32552 11326	2	 * 	284.58	DCR|3VULN|3DMG|2DUR|3CDMG	179DMG|24CGEN|347CDMG|479BPWR|5BELT|679VULN|89DUR|aRCR
2	33552 11326	2	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	179DMG|24ERES|347CDMG|479BPWR|5BELT|679VULN|89DUR|aRCR
3	33552 11326	1	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	179DMG|24ERES|347CDMG|479BPWR|5BELT|679VULN|89DUR|aRCR
4	31616 25332	6	 * 	284.11	DCR|4VULN|3DMG|3CDMG|1AART|1SELL	189DMG|2RCVC|3SELL|489CDMG|5689VULN|7RCR|89BPWR|aAART
5	35312 14116	4	 * 	279.11	ACR|4VULN|3DUR|2DMG|1TLV	17DMG|2RCR|3LIT|467DUR|5789VULN|7BPWR|aTLV
6	45326 12131	2	 * 	278.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	1RPLT|289VULN|3AART|48LIT|5TLV|6DUR|78DMG|8BPWR|aRCR
7	45326 12131	3	   	278.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	1RPLT|289VULN|3AART|48LIT|5TLV|6DUR|78DMG|8BPWR|aRCR
8	31616 25331	6	 * 	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	189DMG|2RCVC|3SELL|489CDMG|5689VULN|7RCR|89BPWR|aBBNT
9	43311 34161	7	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	1RPLT|247DMG|36CDMG|569VULN|6BPWR|8RCR|aTLV
10	34631 31333	1	 * 	271.93	DCR|4VULN|3DMG|3ASPD|1SELL	19aDMG|2DUST|39aASPD|4SELL|579aVULN|6RCR|8DMSP|9aBPWR
11	54331 31333	1	 * 	271.93	DCR|4VULN|3DMG|3ASPD|1SELL	19aASPD|2DUST|39aDMG|4SELL|579aVULN|6RCR|8DMSP|9aBPWR
12	34631 31633	1	 * 	271.83	DCR|4VULN|3DMG|3ASPD|1SELL	19aDMG|28DUST|39aASPD|4SELL|579aVULN|6RCR|9aBPWR
13	54331 31633	1	 * 	271.83	DCR|4VULN|3DMG|3ASPD|1SELL	19aASPD|28DUST|39aDMG|4SELL|579aVULN|6RCR|9aBPWR
14	32526 21112	2	 * 	271.14	DCR|5VULN|2DMG|2CDMG	17DMG|2CGEN|37CDMG|4BELT|56789VULN|7BPWR|aRCR
15	36526 21112	1	   	271.14	DCR|5VULN|2DMG|2CDMG	17DMG|2MLV|37CDMG|4BELT|56789VULN|7BPWR|aRCR
16	36611 12622	9	 * 	271.14	DCR|3VULN|3DMG|2TLV|1AART|1SELL	14aDMG|2SELL|3RPLT|57aVULN|6RCR|8AART|9aTLV|aBPWR
17	31616 25231	6	   	270.90	DCR|5VULN|2DMG|2CDMG|1SELL	19DMG|2RCVC|3SELL|49CDMG|5689aVULN|7RCR|9BPWR
18	32344 23413	9	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	19DMG|2CGEN|39aVULN|48DUR|5ASPD|6RCR|79CDMG|9BPWR
19	35631 51333	2	 * 	268.52	ACR|4VULN|3DMG|3DUR|1SELL	19aDMG|2RCR|3ASPD|4SELL|579aVULN|69aDUR|8DMSP|9aBPWR
20	35312 14131	4	   	267.72	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2RCR|3LIT|467DUR|578VULN|7BPWR|9AART|aTLV
21	32261 41136	10	 * 	267.02	DCR|4VULN|2DMG|2TLV	19DMG|2CGEN|3MBVNT|49TLV|5RPLT|6RCR|789aVULN|9BPWR
22	31115 62136	6	   	266.58	DCR|3VULN|3DMG|2DUR	137DMG|2RCVC|4LIT|57DUR|679VULN|7BPWR|8FEWX|aRCR
23	31115 62236	6	   	266.48	DCR|3VULN|3DMG|2DUR	137DMG|2RCVC|4LIT|57DUR|679VULN|7BPWR|8DUST|aRCR
24	31615 62333	6	 * 	264.53	DCR|3VULN|3DMG|3ASPD|1CDMG|1NUKE|1SELL	189DMG|2RCVC|3SELL|4CDMG|5NUKE|689ASPD|789VULN|89BPWR|aRCR
25	31612 25236	4	 * 	263.75	DCR|3VULN|2DMG|1TLV|3CDMG|1SELL	19DMG|2RCVC|3SELL|459CDMG|689VULN|7RCR|9BPWR|aTLV
26	32346 36213	7	 * 	263.47	DCR|4VULN|2DMG|2DUR	16DMG|2CGEN|358aVULN|47DUR|9RCR
27	35312 14134	4	   	262.57	ACR|4VULN|3DUR|2DMG|1AART	17DMG|2RCR|3LIT|467DUR|578aVULN|7BPWR|9AART
28	32261 41132	10	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2CGEN|3MBVNT|49TLV|5RPLT|6RCR|789VULN|9BPWR|aDUR
29	31146 22411	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	13DMG|2RCVC|467VULN|56TLV|6BPWR|8DUR|9RCR|aBEXP
