0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14363 26332	2	 * 	289.41	DCR|4VULN|3DUR|2DMG|1SELL	157LWND|279aVULN|3SELL|47aDUR|6RCR|7aBPWR|8aDMG
2	33112 45332	3	 * 	283.16	DCR|4VULN|3ASPD|2DUR|1CDMG	136FEWX|23aASPD|36aBPWR|4CDMG|568aVULN|7RCR|9aDUR
3	21216 12156	5	 * 	275.62	DCR|2VULN|3DMG|3DUR|3LIT	1RCVC|27aDMG|3CGEN|457DUR|67aLIT|7aBPWR|8aVULN|9RCR
4	21522 51411	8	 * 	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	1RCVC|248DMG|348DUR|48BPWR|5aVULN|6ERES|78CDMG|9RCR
5	13112 45151	3	 * 	273.74	DCR|3VULN|3DUR|3ASPD|1CDMG	136LWND|239ASPD|369BPWR|4CDMG|569VULN|7RCR|89aDUR
6	44323 24122	2	 * 	271.66	DCR|4VULN|3DUR|3TLV	179TLV|2DUST|3789VULN|4LHND|5ERES|679DUR|79BPWR|aRCR
7	21522 43433	8	 * 	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|247DMG|34DUR|47BPWR|579VULN|67BEXP|8DUST|aRCR
8	21522 43433	9	   	269.24	DCR|3VULN|3DMG|2DUR	1RCVC|247DMG|34DUR|47BPWR|579VULN|67BEXP|8DUST|aRCR
9	21522 16162	8	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1RCVC|24DMG|34DUR|4BPWR|578VULN|6aLIT|9RCR
10	21522 16262	7	   	268.34	DCR|3VULN|2DMG|2DUR|2LIT	1RCVC|24DMG|34DUR|4BPWR|578VULN|6aLIT|9RCR
11	21522 62231	7	   	267.05	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	1RCVC|24DMG|347DUR|4BPWR|59VULN|6ASPD|8RCR|aTLV
12	21523 24231	5	   	267.05	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	1RCVC|24DMG|345DUR|4BPWR|69VULN|7ASPD|8RCR|aTLV
13	46323 41131	8	   	266.84	DCR|4VULN|2DUR|2TLV	17TLV|278aVULN|3LIT|4ZMB|57DUR|6BELT|7BPWR|9RCR
14	21526 32315	7	   	266.78	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|245DMG|34DUR|4BPWR|6LIT|78VULN|9TLV|aRCR
15	21534 43222	9	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|27DMG|37DUR|4ASPD|59aVULN|67CGEN|7BPWR|8RCR
16	14321 23231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aLWND|29aVULN|37DUR|4ASPD|5BBNT|6aDMG|8RCR|aBPWR
17	33363 64332	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	19FEWX|2ASPD|39aVULN|48DUR|5ERES|69DMG|7RCR|9BPWR
18	34321 23231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1aFEWX|29aVULN|37DUR|4ASPD|5BBNT|6aDMG|8RCR|aBPWR
19	21522 66222	9	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|24DMG|34DUR|4BPWR|59aVULN|6ASPD|7CGEN|8RCR
20	21532 11231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|2aDMG|3aDUR|4ASPD|5LHND|6TBNT|79aVULN|8RCR|aBPWR
21	21532 51231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|2aDMG|3aDUR|4ASPD|5LHND|6BBNT|79aVULN|8RCR|aBPWR
22	21534 11231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|2aDMG|3aDUR|4ASPD|5LWND|6TBNT|79aVULN|8RCR|aBPWR
23	21536 11231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|2aDMG|3aDUR|4ASPD|5FEWX|6TBNT|79aVULN|8RCR|aBPWR
24	21536 51231	4	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|2aDMG|3aDUR|4ASPD|5FEWX|6BBNT|79aVULN|8RCR|aBPWR
25	21522 62232	7	   	264.45	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	1RCVC|24DMG|347DUR|4BPWR|59VULN|6ASPD|8RCR|aCDMG
26	21523 24232	5	   	264.45	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	1RCVC|24DMG|345DUR|4BPWR|69VULN|7ASPD|8RCR|aCDMG
27	21522 54222	9	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	1RCVC|24DMG|34DUR|4BPWR|59aVULN|6ERES|7ASPD|8RCR
