0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63432 13512	10	 * 	310.13	DCR|5VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|5678aVULN|67BPWR|9RCR
2	63432 13312	10	   	294.30	DCR|4VULN|2DUR|3CDMG|2TLV	167CDMG|28TLV|37DUR|4AART|567aVULN|67BPWR|9RCR
3	63432 13512	9	   	294.30	DCR|4VULN|2DUR|3CDMG|2TLV	167CDMG|2aTLV|37DUR|4AART|5678VULN|67BPWR|9RCR
4	62432 13612	10	   	293.78	DCR|5VULN|2DUR|3CDMG	167CDMG|2ERES|37DUR|4AART|5678aVULN|67BPWR|9RCR
5	63432 13112	10	   	290.59	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|567aVULN|67BPWR|8RCVC|9RCR
6	63432 13513	10	   	290.59	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|5678VULN|67BPWR|9RCR|aMLV
7	63432 13513	9	   	290.59	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|5678VULN|67BPWR|9RCR|aBEXP
8	63432 13612	10	   	290.59	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|567aVULN|67BPWR|8DMSP|9RCR
9	62432 13612	9	   	290.49	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2ERES|37DUR|4AART|5678VULN|67BPWR|9RCR|aTLV
10	63432 13511	9	   	290.49	DCR|4VULN|2DUR|3CDMG|1TLV	167CDMG|2TLV|37DUR|4AART|5678VULN|67BPWR|9RCR|aLEGI
11	14162 13241	3	 * 	287.87	ACR|4VULN|3DMG|3DUR|2LIT	1RCR|27aDUR|367DMG|479aVULN|5DMSP|7aBPWR|8aLIT
12	62432 13613	9	   	285.24	DCR|4VULN|2DUR|3CDMG|1ASPD	167CDMG|2ERES|37DUR|4AART|5678VULN|67BPWR|9RCR|aASPD
13	23334 11153	7	 * 	283.48	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|29DMG|389VULN|4ZMB|5CDMG|6RCR|79DUR|9BPWR|aTLV
14	23334 16153	6	   	283.48	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|29DMG|389VULN|4ZMB|5CDMG|6RCR|79DUR|9BPWR|aTLV
15	23334 12253	6	 * 	281.78	DCR|3VULN|3DMG|3TLV|1CDMG	1RMIN|28aDMG|38aVULN|4ZMB|5CDMG|6RCR|78aTLV|8aBPWR|9AART
16	63432 13612	7	 * 	281.07	DCR|3VULN|3DUR|3CDMG|1TLV	167CDMG|2TLV|37aDUR|4AART|567VULN|67BPWR|8RCR|9ERES
17	45136 13222	4	 * 	280.81	DCR|4VULN|3DMG|2TLV	138ERES|2DLOT|458aVULN|68aDMG|7RCR|8aBPWR|9aTLV
18	45312 13222	2	   	280.81	DCR|4VULN|3DMG|2TLV	158ERES|2DLOT|348aVULN|68aDMG|7RCR|8aBPWR|9aTLV
