0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 12246	7	 * 	292.55	DCR|4VULN|3DMG|3DUR	137aVULN|2FEWX|467DUR|578DMG|7BPWR|9RCR
2	33431 12246	7	   	292.55	DCR|4VULN|3DMG|3DUR	147aVULN|2FEWX|378DMG|567DUR|7BPWR|9RCR
3	31431 12246	7	   	292.45	DCR|4VULN|3DMG|3DUR	147aVULN|2DUST|378DMG|567DUR|7BPWR|9RCR
4	13354 12313	10	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	167DUR|2FEWX|379VULN|457DMG|7BPWR|8CDMG|aRCR
5	13434 12313	10	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	167DUR|2FEWX|357DMG|479VULN|7BPWR|8CDMG|aRCR
6	33353 12241	7	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	137VULN|2FEWX|467DUR|578DMG|7BPWR|9RCR|aCDMG
7	33353 12353	10	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	137VULN|2FEWX|467DUR|579DMG|7BPWR|8CDMG|aRCR
8	33431 12241	7	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	147VULN|2FEWX|378DMG|567DUR|7BPWR|9RCR|aCDMG
9	33431 12353	10	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	147VULN|2FEWX|379DMG|567DUR|7BPWR|8CDMG|aRCR
10	11354 12313	10	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	167DUR|2DUST|379VULN|457DMG|7BPWR|8CDMG|aRCR
11	11434 12313	10	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	167DUR|2DUST|357DMG|479VULN|7BPWR|8CDMG|aRCR
12	31431 12241	7	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	147VULN|2DUST|378DMG|567DUR|7BPWR|9RCR|aCDMG
13	31431 12353	10	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	147VULN|2DUST|379DMG|567DUR|7BPWR|8CDMG|aRCR
14	43312 43231	10	 * 	284.82	DCR|4VULN|2TLV|2DUR|2LIT|1AART	18TLV|27DUR|38LIT|4568VULN|8BPWR|9RCR|aAART
15	33414 12351	9	 * 	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	167VULN|2FEWX|357DMG|467CDMG|67BPWR|8aDUR|9RCR
