0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42232 33116	10	 * 	300.33	DCR|4VULN|3TLV|2DUR|3LIT|1DMG	17aLIT|267aVULN|3DMG|4DUST|567TLV|67aBPWR|8RCR|9aDUR
2	42632 33116	10	   	288.57	DCR|4VULN|3TLV|2DUR|3LIT	17aLIT|267aVULN|3ASPD|4DUST|567TLV|67aBPWR|8RCR|9aDUR
3	36163 22163	7	 * 	287.65	DCR|3VULN|3DMG|3DUR|2ASPD	159VULN|239DUR|478DMG|69ASPD|9BPWR|aRCR
4	36163 23163	6	   	287.65	DCR|3VULN|3DMG|3DUR|2ASPD	159VULN|239DUR|478DMG|69ASPD|9BPWR|aRCR
5	33661 63333	1	 * 	286.32	DCR|3VULN|3DUR|1TLV|3LIT|1CDMG	178VULN|278DUR|3ERES|4CDMG|578LIT|6RCR|78BPWR|9ASPD|aTLV
6	33162 12261	1	 * 	283.89	DCR|5VULN|3DUR|1TLV	13489VULN|239DUR|39BPWR|59FEWX|6RMIN|7RCR|aTLV
7	36162 12261	2	   	283.89	DCR|5VULN|3DUR|1TLV	13489VULN|239DUR|39BPWR|59FEWX|6RMIN|7RCR|aTLV
8	42232 33133	10	 * 	281.59	DCR|3VULN|3DMG|3TLV|3LIT	17aLIT|267VULN|39aDMG|4aDUST|567TLV|67aBPWR|8RCR
9	42232 33153	8	   	280.54	DCR|4VULN|3TLV|1DMG|1DUR|2LIT	17LIT|2679VULN|3DMG|4DUST|567TLV|67BPWR|8RCR|aDUR
10	33363 22363	8	 * 	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	1359VULN|2LEGI|47DMG|69ASPD|89DUR|9BPWR|aRCR
11	33162 12266	1	 * 	277.75	DCR|5VULN|3DUR|1DMG	13489VULN|239DUR|39BPWR|59FEWX|6RMIN|7RCR|aDMG
12	31162 46213	10	 * 	277.42	DCR|3VULN|3DMG|1TLV|3ASPD	19aVULN|2RMIN|3TLV|49aDMG|59aASPD|6RCR|7DMSP|8RPLT|9aBPWR
13	42232 33133	9	   	277.08	DCR|3VULN|2DMG|3TLV|1DUR|2LIT	17LIT|267VULN|39DMG|4DUST|567TLV|67BPWR|8RCR|aDUR
14	33364 12162	10	 * 	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	13aVULN|2LEGI|4aDMG|5TLV|6LIT|7aDUR|8SELL|9RCR|aBPWR
15	33163 16163	1	   	276.21	DCR|4VULN|2TLV|2DUR|2ASPD|1SELL	134aVULN|23DUR|3aBPWR|5aTLV|6SELL|7aASPD|8TBNT|9RCR
16	31162 43313	10	   	275.80	DCR|3VULN|3DMG|1TLV|1CDMG	19aVULN|2RMIN|3TLV|49aDMG|5ASPD|6RCR|7CDMG|89aBEXP|9aBPWR
17	31162 43413	10	   	275.80	DCR|3VULN|3DMG|1TLV|1CDMG	19aVULN|2RMIN|3TLV|49aDMG|5ASPD|6RCR|7CDMG|89aLHND|9aBPWR
18	31162 43513	10	   	275.80	DCR|3VULN|3DMG|1TLV|1CDMG	19aVULN|2RMIN|3TLV|49aDMG|5ASPD|6RCR|7CDMG|89aFEWX|9aBPWR
19	42232 33116	9	   	274.07	DCR|3VULN|3TLV|2DUR|1DMG|2LIT	17LIT|267VULN|3DMG|4DUST|567TLV|67BPWR|8RCR|9aDUR
20	42232 35116	10	   	274.07	DCR|3VULN|3TLV|2DUR|1DMG|2LIT	1aLIT|26aVULN|3DMG|4DUST|567TLV|6aBPWR|8RCR|9aDUR
21	33132 23415	1	   	273.86	DCR|4VULN|3DUR|1TLV	1379VULN|237DUR|37BPWR|4TLV|5LWND|67CGEN|8LIT|aRCR
22	33132 53415	1	   	273.86	DCR|4VULN|3DUR|1TLV	1379VULN|237DUR|37BPWR|4TLV|5LWND|67MLV|8LIT|aRCR
23	36132 23415	2	   	273.86	DCR|4VULN|3DUR|1TLV	1379VULN|237DUR|37BPWR|4TLV|5LWND|67CGEN|8LIT|aRCR
24	33163 13163	1	 * 	273.19	DCR|4VULN|3DUR|2TLV|1NUKE|1SELL	134aVULN|23aDUR|3aBPWR|5aTLV|6SELL|7NUKE|8TBNT|9RCR
25	36163 13163	2	 * 	273.19	DCR|4VULN|3DUR|2TLV|1NUKE|1SELL	134aVULN|23aDUR|3aBPWR|5aTLV|6SELL|7NUKE|8TBNT|9RCR
26	35361 63333	4	   	272.53	DCR|3VULN|3DUR|1TLV|3LIT|1SELL	178VULN|2CGEN|3SELL|478DUR|578LIT|6RCR|78BPWR|9ASPD|aTLV
27	36612 12216	10	   	271.98	DCR|4VULN|2DMG|2DUR	1579VULN|29DUR|3ASPD|4LHND|6RPLT|89DMG|9BPWR|aRCR
28	33165 11332	1	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1347VULN|23DUR|3BPWR|5ERES|6SELL|8DMG|9RCR|aTLV
29	33165 52332	1	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1346VULN|23DUR|3BPWR|5ERES|7SELL|8DMG|9RCR|aTLV
30	36165 11332	2	   	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	1347VULN|23DUR|3BPWR|5ERES|6SELL|8DMG|9RCR|aTLV
31	36163 21141	9	   	271.78	DCR|4VULN|2DMG|2DUR	1578VULN|23DUR|4aDMG|6ASPD|9RCR
32	33162 12263	1	   	271.34	DCR|5VULN|3DUR|1CDMG	13489VULN|239DUR|39BPWR|59FEWX|6RMIN|7RCR|aCDMG
33	36162 12263	2	   	271.34	DCR|5VULN|3DUR|1CDMG	13489VULN|239DUR|39BPWR|59FEWX|6RMIN|7RCR|aCDMG
