0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21233 41343	2	 * 	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89aDUR|9BPWR
2	21533 41343	2	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	169VULN|29DMG|3TLV|4CDMG|5TBNT|7RCR|89aDUR|9BPWR
3	11151 26114	2	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	134DUR|29DMG|5RPLT|69aVULN|79TLV|8RCR|9BPWR
4	12431 26114	1	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	123DUR|49DMG|5RPLT|69aVULN|79TLV|8RCR|9BPWR
5	21233 41342	2	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89DUR|9BPWR|aRPLT
6	21533 41342	2	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	169VULN|29DMG|3TLV|4CDMG|5TBNT|7RCR|89DUR|9BPWR|aRPLT
7	21233 41341	2	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89DUR|9BPWR|aDUST
8	21533 41341	2	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	169VULN|29DMG|3TLV|4CDMG|5TBNT|7RCR|89DUR|9BPWR|aDUST
9	21233 41346	2	   	282.13	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89DUR|9BPWR|aSELL
10	11153 11553	10	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	17aDUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9RCR
11	21627 22272	2	 * 	279.23	DCR|4VULN|3DMG|2DUR	137aVULN|26aDMG|4MBVNT|5BELT|8aDUR|9RCR|aBPWR
12	21233 21343	2	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	19VULN|29DMG|3TBNT|4CDMG|56TLV|7RCR|89aDUR|9BPWR
13	21533 21343	2	   	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	19VULN|29DMG|36TLV|4CDMG|5TBNT|7RCR|89aDUR|9BPWR
14	11153 11514	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9AART|aRCR
15	21152 62363	2	 * 	278.34	DCR|3VULN|3DMG|2DUR|2CDMG	169VULN|259DMG|3aDUR|46ZMB|69BPWR|79CDMG|8RCR
16	11134 11442	8	 * 	276.80	DCR|4VULN|3DUR|2DMG	14aDUR|2aDMG|3LEGI|567aVULN|8BELT|9RCR|aBPWR
17	21151 52361	2	 * 	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	159VULN|29DMG|36aDUR|45ZMB|59BPWR|79CDMG|8RCR
18	11151 26116	2	   	275.10	DCR|2VULN|3DUR|2DMG|2TLV|1AART	134DUR|29DMG|5RPLT|69VULN|79TLV|8RCR|9BPWR|aAART
19	12431 26116	1	   	275.10	DCR|2VULN|3DUR|2DMG|2TLV|1AART	123DUR|49DMG|5RPLT|69VULN|79TLV|8RCR|9BPWR|aAART
20	21336 61342	2	 * 	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19VULN|259DMG|3CGEN|4CDMG|6BBNT|7RCR|89DUR|9BPWR|aTLV
21	12336 31364	1	   	272.96	DCR|4VULN|3DUR|1DMG|1CDMG	129DUR|379aVULN|4CDMG|5DMG|69ZMB|8RCR|9BPWR
22	21211 24343	2	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	169VULN|2DMG|3TBNT|479DUR|5RPLT|89TLV|9BPWR|aRCR
23	21263 41343	3	   	272.20	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	169VULN|2DMG|3SELL|4TBNT|59TLV|7RCR|89aDUR|9BPWR
24	21152 62361	2	   	272.06	DCR|3VULN|3DMG|2CDMG|1DUR	169VULN|259DMG|3DUR|46ZMB|69BPWR|79CDMG|8RCR|aLIT
25	21243 23146	9	   	271.86	DCR|3VULN|2DMG|1TLV|2ASPD|1AART|1SELL	18aVULN|2aDMG|3SELL|4AART|5TLV|6LIT|7aASPD|9RCR|aBPWR
26	11134 13442	8	 * 	271.40	DCR|3VULN|3DMG|3DUR	14aDUR|27aDMG|3LEGI|56aVULN|8BELT|9RCR|aBPWR
27	21441 11253	3	 * 	271.20	DCR|2VULN|3DMG|1TLV|3CDMG|1DUR	17VULN|257DMG|3RPLT|457CDMG|57BPWR|6BBNT|8RCR|9TLV|aDUR
28	11123 13164	2	   	270.12	DCR|2VULN|3DMG|3DUR|1CDMG|1AART	139DUR|269DMG|4ZMB|5CDMG|7AART|89VULN|9BPWR|aRCR
29	21441 11234	3	 * 	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	17aVULN|257DMG|3RPLT|457CDMG|57BPWR|6BBNT|8RCR|9DUR
30	21333 41343	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	169VULN|29DMG|3CGEN|4CDMG|5TBNT|7RCR|89aDUR|9BPWR
31	21221 51261	6	 * 	268.81	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1679VULN|29DMG|3SELL|4RPLT|59CDMG|8RCR|9BPWR|aDUR
32	21221 51261	7	 * 	268.81	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1679VULN|29DMG|3SELL|4RPLT|59CDMG|8RCR|9BPWR|aDUR
33	21252 51261	7	 * 	268.81	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1679VULN|29DMG|3SELL|49CDMG|5RPLT|8RCR|9BPWR|aDUR
34	21252 51261	6	 * 	268.81	DCR|4VULN|2DMG|2CDMG|1DUR|1SELL	1679VULN|29DMG|3SELL|49CDMG|5RPLT|8RCR|9BPWR|aDUR
35	11153 11551	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9RCR|aFEWX
36	11153 11552	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9RCR|aBEXP
37	11153 11553	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9RCR|aLHND
38	11153 11154	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3LEGI|4MLV|5TLV|67aVULN|7BPWR|8RPLT|9RCR
39	21151 52363	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|3CDMG	159VULN|29DMG|36DUR|45ZMB|59BPWR|79aCDMG|8RCR
40	12352 36114	1	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	124DUR|39aVULN|59ASPD|6RPLT|79TLV|8RCR|9BPWR
41	12412 36114	1	   	268.63	DCR|3VULN|3DUR|2TLV|2ASPD	123DUR|49aVULN|59ASPD|6RPLT|79TLV|8RCR|9BPWR
42	11153 11552	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3LEGI|4MLV|5TLV|678VULN|7BPWR|9RCR|aDUST
43	21233 41543	2	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89FEWX|9BPWR|aDUR
44	21233 41443	2	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	169VULN|29DMG|3TBNT|4CDMG|5TLV|7RCR|89DUST|9BPWR|aDUR
45	11231 21645	5	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DUR|26DMG|38DUST|4TLV|5CDMG|78VULN|8BPWR|9AART|aRCR
46	25212 63362	3	 * 	266.83	DCR|5VULN|3DMG	1458aVULN|2DMSP|3aZMB|67aDMG|9RCR|aBPWR
47	21152 52363	2	 * 	266.77	DCR|2VULN|3DMG|3DUR|2CDMG	19VULN|259DMG|36aDUR|4ZMB|79CDMG|8RCR|9BPWR
48	21112 63362	3	   	266.63	DCR|5VULN|3DMG|1NUKE	1458aVULN|27aDMG|3DMSP|6NUKE|9RCR|aBPWR
49	21512 63362	3	   	266.63	DCR|5VULN|3DMG|1NUKE	1458aVULN|27aDMG|3RCVC|6NUKE|9RCR|aBPWR
50	11153 11452	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3LEGI|4MLV|5TLV|67VULN|7BPWR|8LIT|9CDMG|aRCR
51	11153 11462	8	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3LEGI|4MLV|5TLV|67VULN|7BPWR|8LIT|9CDMG|aRCR
52	11153 11562	7	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3LEGI|4MLV|5TLV|67VULN|7BPWR|8LIT|9CDMG|aRCR
53	23433 41343	1	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG|1NUKE	169VULN|2BBNT|3NUKE|4CDMG|59TLV|7RCR|89aDUR|9BPWR
54	21233 21342	2	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19VULN|29DMG|3TBNT|4CDMG|56TLV|7RCR|89DUR|9BPWR|aRPLT
55	21533 21342	2	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19VULN|29DMG|36TLV|4CDMG|5TBNT|7RCR|89DUR|9BPWR|aRPLT
56	21233 21341	2	   	265.66	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19VULN|29DMG|3TBNT|4CDMG|56TLV|7RCR|89DUR|9BPWR|aDUST
