0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64152 32114	6	 * 	292.75	DCR|4VULN|3DMG|3DUR	148aVULN|2MBVNT|34LWND|48aBPWR|58aDUR|68aDMG|7RCR|9RPLT
2	64452 32114	6	   	292.75	DCR|4VULN|3DMG|3DUR	148aVULN|2MBVNT|34FEWX|48aBPWR|58aDUR|68aDMG|7RCR|9RPLT
3	63126 31132	9	 * 	284.45	DCR|4VULN|2DMG|2TLV|2AART	157aVULN|2ERES|34AART|6aDMG|8RCR|9aTLV|aBPWR
4	66211 22531	6	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	147VULN|27TLV|3ZMB|5ASPD|67DMG|7BPWR|8RCR|9CDMG|aDUR
5	66361 22311	8	 * 	283.02	DCR|3VULN|3DMG|1TLV|2CDMG|1AART|1SELL	189VULN|2TLV|39CDMG|469DMG|5SELL|7RCR|9BPWR|aAART
6	64432 28123	6	 * 	278.80	ACR|5VULN|3DMG|3DUR	1789aVULN|2MBVNT|3aFEWX|478DUR|5RCR|678DMG|78aBPWR
7	25364 32131	7	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|2CDMG|38DMG|4LIT|5FEWX|678VULN|8BPWR|aRCR
8	26215 62111	2	 * 	277.14	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	19DUR|2TLV|379CDMG|4MBVNT|589VULN|6RCR|9BPWR|aDMG
9	64152 32142	6	   	276.90	DCR|4VULN|3DUR|2DMG	148aVULN|2MBVNT|34LWND|48BPWR|589DUR|68DMG|7RCR
10	66211 22533	6	   	276.33	DCR|3VULN|2DMG|2TLV|1CDMG	147VULN|27TLV|3ZMB|5ASPD|67DMG|7BPWR|8RCR|9CDMG|aLIT
11	66361 22312	8	 * 	273.36	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	189VULN|2TLV|39CDMG|469DMG|5SELL|7RCR|9BPWR|aFEWX
12	26322 42186	2	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	14aDUR|2TLV|3MBVNT|5TBNT|6aVULN|7RCR|89aDMG|aBPWR
13	24144 32114	6	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|2MBVNT|34LWND|58aVULN|68aDMG|7RCR|8aBPWR|9RPLT
14	64136 42114	5	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|36LWND|48aDUR|58aDMG|7RCR|8aBPWR|9RPLT
15	64412 32114	6	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|34FEWX|58aDUR|68aDMG|7RCR|8aBPWR|9RPLT
16	64431 32114	6	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|35FEWX|48aDUR|68aDMG|7RCR|8aBPWR|9RPLT
17	64436 32114	5	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|36FEWX|48aDUR|58aDMG|7RCR|8aBPWR|9RPLT
18	64438 32114	6	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|3FEWX|48aDUR|5RCVC|68aDMG|7RCR|8aBPWR|9RPLT
19	64442 32114	6	   	271.60	DCR|3VULN|3DMG|3DUR	18aVULN|2MBVNT|3FEWX|4RCVC|58aDUR|68aDMG|7RCR|8aBPWR|9RPLT
20	25311 56143	3	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|27CDMG|3DMG|4MBVNT|5LWND|678VULN|7BPWR|9RCR|aTLV
21	25313 56143	3	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|27CDMG|3DMG|4MBVNT|5DUST|678VULN|7BPWR|9RCR|aTLV
22	66211 22511	6	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	147VULN|27TLV|3ZMB|5ASPD|67DMG|7BPWR|8RCR|9CGEN|aDUR
23	64152 32134	6	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|2MBVNT|34LWND|48BPWR|58DUR|68DMG|7RCR|9LHND|aTLV
24	64452 32134	6	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|2MBVNT|34FEWX|48BPWR|58DUR|68DMG|7RCR|9LWND|aTLV
25	64152 32121	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|2MBVNT|34LWND|48BPWR|58DUR|68DMG|7RCR|9TBNT|aTLV
26	64452 32121	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|2MBVNT|34FEWX|48BPWR|58DUR|68DMG|7RCR|9TBNT|aTLV
27	66211 22532	6	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	147VULN|27TLV|3ZMB|5ASPD|67DMG|7BPWR|8RCR|9CDMG|aDUST
28	63631 21215	1	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	16aVULN|2LIT|3TBNT|4aDUR|5FEWX|7DMG|8RCR|9aTLV|aBPWR
29	26432 61111	7	 * 	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	149DUR|29TLV|3CDMG|5DUST|6RCR|789VULN|9BPWR|aDMSP
30	26432 61112	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	149DUR|29TLV|3CDMG|5DUST|6RCR|789VULN|9BPWR|aBEXP
31	26432 61113	7	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	149DUR|29TLV|3CDMG|5DUST|6RCR|789VULN|9BPWR|aRCVC
32	26215 84114	2	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	169DUR|29TLV|3CDMG|4MBVNT|568VULN|69BPWR|79DUST|aRCR
33	25333 23612	5	 * 	265.77	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	148DUR|278CDMG|3DMG|5TLV|68VULN|8BPWR|9BEXP|aRCR
34	25333 23621	5	   	265.77	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	148DUR|278CDMG|3DMG|5TLV|68VULN|8BPWR|9BELT|aRCR
35	25333 23632	5	   	265.67	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	148DUR|278CDMG|3DMG|5TLV|68VULN|8BPWR|9DUST|aRCR
36	64331 28123	6	   	265.57	ACR|5VULN|3DMG|2DUR	1789aVULN|2MBVNT|3RCR|4aDUR|578FEWX|678DMG|78aBPWR
37	64334 28123	6	   	265.57	ACR|5VULN|3DMG|2DUR	1789aVULN|2MBVNT|3RCR|4aDUR|578BEXP|678DMG|78aBPWR
38	26322 42166	2	 * 	265.24	DCR|2VULN|3DUR|2DMG|2TLV	14aDUR|29TLV|3MBVNT|5TBNT|6aVULN|7RCR|8aDMG|aBPWR
39	25315 82143	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2CDMG|3DMG|4MBVNT|568VULN|6BPWR|7LWND|9RCR|aTLV
40	63332 34511	7	 * 	264.60	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	169VULN|2ERES|39CDMG|4DUR|5ZMB|7RCR|89TLV|9BPWR|aDMG
41	26432 61132	10	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2TLV|3CDMG|5DUST|6RCR|79aVULN|8DMG
42	25315 84143	3	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2CDMG|3DMG|4MBVNT|568VULN|6BPWR|7DUST|9RCR|aTLV
43	63122 31132	9	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	17aVULN|2ERES|34AART|5RCVC|6aDMG|8RCR|9aTLV|aBPWR
44	66125 31132	9	 * 	263.30	DCR|3VULN|2DMG|3TLV|2AART	17aVULN|259TLV|34AART|6aDMG|8RCR|aBPWR
