0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24254 13323	10	 * 	277.07	ACR|4VULN|3DMG|3DUR	1RCR|29aDUR|3LWND|469aVULN|5LIT|7ASPD|89aDMG|9aBPWR
2	24133 22614	3	 * 	275.98	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aASPD
3	24133 22611	3	   	274.23	ACR|3VULN|3DMG|3DUR|2CDMG|2LIT	1RCR|289DUR|348DMG|5aLIT|69CDMG|789VULN|89BPWR
4	24153 22611	4	   	274.23	ACR|3VULN|3DMG|3DUR|2CDMG|2LIT	1RCR|289DUR|348DMG|5aLIT|69CDMG|789VULN|89BPWR
5	33243 18581	5	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG|1NUKE	1NUKE|278TLV|3MBVNT|457DUR|678VULN|78BPWR|9RCR|aDMG
6	33243 28581	6	   	272.34	DCR|3VULN|3DUR|3TLV|1DMG|1NUKE	1NUKE|278TLV|3MBVNT|457DUR|678VULN|78BPWR|9RCR|aDMG
7	31227 21267	4	 * 	271.40	DCR|3VULN|3DMG|3DUR|1NUKE	1NUKE|29aDMG|3MBVNT|4LWND|59aVULN|6RCR|79aDUR|8TBNT|9aBPWR
8	24133 22613	3	   	267.68	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aLWND
9	24153 22613	4	   	267.68	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aLWND
10	24133 22612	3	   	267.58	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aLEGI
11	24133 22615	3	   	267.58	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aDUST
12	24153 22612	4	   	267.58	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|289DUR|348DMG|5LIT|69CDMG|789VULN|89BPWR|aLEGI
13	36511 62231	3	 * 	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1NUKE|289aVULN|3BELT|49TLV|59DMG|6RPLT|7RCR|9BPWR
14	12261 11632	1	   	266.35	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	13ASPD|236VULN|3BPWR|4DMG|5DUR|7LHND|8RCR|9TLV|aCDMG
15	12663 32261	3	   	265.58	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD|1AART	17ASPD|2MLV|347DUR|57VULN|6AART|7BPWR|8DMG|9TLV|aRCR
16	43221 12165	6	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1RMIN|2TLV|3CDMG|4DMG|567aVULN|8LIT|9RCR
17	31247 18283	3	 * 	261.62	DCR|3VULN|3DMG|3TLV|1NUKE	1NUKE|27aDMG|3MBVNT|4ZMB|57aTLV|67aVULN|7aBPWR|8RCR|9RCVC
18	36511 62233	3	   	261.62	DCR|3VULN|3DMG|2TLV|1NUKE	1NUKE|289VULN|3BELT|49TLV|59aDMG|6RPLT|7RCR|9BPWR
19	43221 13622	10	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1RMIN|2TLV|3CDMG|49DMG|56aVULN|7AART|8RCR
20	12261 11461	1	   	261.01	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	13ASPD|236VULN|3BPWR|4DMG|5DUR|7LHND|8TLV|9LIT|aRCR
21	12261 12461	1	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	13ASPD|236VULN|3BPWR|4DMG|5DUR|7LEGI|8TLV|9LIT|aRCR
22	43316 12363	3	 * 	260.20	DCR|4VULN|2TLV|2DUR	1RMIN|2aTLV|356aVULN|4aDUR|7LEGI|8RCR|9DMSP|aBPWR
23	11242 67324	9	   	259.74	DCR|3VULN|3DMG|2ASPD|1DUR	17ASPD|2RMIN|3MBVNT|4DUR|578DMG|679VULN|7BPWR|aRCR
