0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31131 44412	9	 * 	269.41	DCR|3VULN|3DMG|1DUR|2LIT	17LIT|267DMG|3ERES|4FEWX|579VULN|7BPWR|8DUR|aRCR
2	31131 44321	10	 * 	258.37	DCR|3VULN|3DMG|3LIT	179LIT|267DMG|3ERES|49FEWX|579VULN|79BPWR|8RPLT|aRCR
3	11635 26311	10	 * 	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|249aVULN|3DUR|5LHND|6DMG|7CDMG|8RCR
4	14633 26311	10	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|2LHND|3DUR|459aVULN|6DMG|7CDMG|8RCR
5	31131 44422	8	 * 	257.08	DCR|2VULN|3DMG|2DUR|2LIT	17LIT|267DMG|3ERES|4FEWX|57VULN|7BPWR|89DUR|aRCR
6	31111 25316	3	   	256.15	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	17LIT|279DMG|3ERES|4DMSP|5DUR|67VULN|7BPWR|8RCR|aCDMG
7	31611 25316	3	   	256.15	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	17LIT|279DMG|3RCVC|4ERES|5DUR|67VULN|7BPWR|8RCR|aCDMG
8	31141 25316	3	   	256.05	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	17LIT|279DMG|34ERES|5DUR|67VULN|7BPWR|8RCR|aCDMG
9	11616 25232	2	 * 	255.55	DCR|5VULN|1DMG	14LWND|23479VULN|4BPWR|5RPLT|6RCR|8DMG|aLIT
10	11635 22362	9	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|24aVULN|3DUR|5LHND|6aDMG|7TLV|8aMLV|9RCR|aBPWR
11	11635 22263	7	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|249VULN|3DUR|5LHND|69DMG|7TLV|89CGEN|9BPWR|aRCR
12	11635 22363	8	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|249VULN|3DUR|5LHND|69DMG|7TLV|89MLV|9BPWR|aRCR
13	11252 33561	10	 * 	254.82	DCR|4VULN|2DUR|1TLV	18LWND|248aVULN|3FEWX|5BEXP|68DUR|7RCR|8BPWR|9TLV
14	41125 33622	3	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1BEXP|2aVULN|3ERES|4ASPD|5aDMG|6RCR|7TLV|8aDUR|9RMIN|aBPWR
15	31131 64333	7	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|27DMG|3ERES|46FEWX|57aVULN|7BPWR|8RCR|9TLV
16	11632 66311	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|249aVULN|3DUR|5BEXP|6TLV|7CDMG|8RCR
17	31131 34333	7	   	253.65	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|27DMG|36ERES|4FEWX|57aVULN|7BPWR|8RCR|9TLV
18	11633 66311	10	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|249aVULN|3DUR|5DUST|6TLV|7CDMG|8RCR
19	31421 44112	9	   	253.26	DCR|3VULN|3DMG|2LIT	17LIT|267DMG|3CGEN|4LWND|579VULN|7BPWR|8FEWX|aRCR
20	31431 44312	9	   	253.26	DCR|3VULN|3DMG|2LIT	17LIT|267DMG|3CGEN|4FEWX|579VULN|7BPWR|8LWND|aRCR
