0	Index      	 *	Score 	Summary	Detail	
1	51338 51422	 * 	180.07	DCR|3VULN|2AART|3CDMG	1MLV|25aCDMG|3MBVNT|458VULN|5BPWR|6RCR|79AART
2	51623 43223	 * 	179.92	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1MLV|2aCDMG|3DUR|4ZMB|5aDMG|6RCR|7RCVC|8CGEN|9aVULN|aBPWR
3	62136 43332	 * 	178.56	DCR|2DMG|2AART|3ZMB|1VULN	1LEGI|27LIT|379ZMB|47DMG|56AART|7BPWR|8VULN|aRCR
4	31333 13655	 * 	178.26	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2FEWX|3AART|49VULN|5RPLT|6aDMG|7RCR|8CDMG
5	51623 41223	   	177.72	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1MLV|2aCDMG|3DUR|4ZMB|5aDMG|6RCR|7DMSP|8CGEN|9aVULN|aBPWR
6	51423 43223	 * 	176.82	DCR|2VULN|2DMG|3CDMG|1ZMB	1MLV|27aCDMG|3LHND|4ZMB|5aDMG|6RCR|8CGEN|9aVULN|aBPWR
7	51623 12323	 * 	176.67	DCR|2VULN|2DMG|2CDMG|2ZMB|1DUR	1MLV|2aCDMG|3DUR|46ZMB|5aDMG|7TLV|8RCR|9aVULN|aBPWR
8	31333 13651	 * 	176.33	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2FEWX|3AART|49aVULN|5RPLT|6DMG|7RCR|8CDMG
9	31335 54144	 * 	175.57	DCR|3VULN|2DMG|1AART	18BEXP|2FEWX|3AART|48aVULN|5BELT|6MBVNT|78DMG|8BPWR|9RCR
10	51338 51421	   	175.33	DCR|3VULN|2AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|79AART|aRCVC
11	34134 13331	   	175.22	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aZMB
12	55412 31223	 * 	175.16	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2aVULN|3DMG|4TLV|5AART|6CDMG|7FLTHEA|8DUR|9RCR
13	14134 13331	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	19DUST|2DMSP|35DMG|49VULN|6RCR|79LIT|8AART|9BPWR|aZMB
14	34134 13351	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aZMB
15	14134 13351	   	174.92	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2DMSP|35DMG|49VULN|6RCR|7LIT|8AART|aZMB
16	51338 51424	   	174.03	DCR|3VULN|2AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|79AART|aCGEN
17	51337 51422	   	173.93	DCR|3VULN|2AART|2CDMG	1MLV|2aCDMG|3MBVNT|458VULN|6RCR|79AART
18	51338 51423	   	173.93	DCR|3VULN|2AART|2CDMG	1MLV|25CDMG|3MBVNT|458VULN|5BPWR|6RCR|79AART|aERES
19	51423 22323	   	172.92	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	1MLV|2aCDMG|37LHND|4ZMB|5aDMG|6ASPD|8RCR|9aVULN|aBPWR
