0	Index      	 *	Score 	Summary	Detail	
1	21533 35125	 * 	212.67	DCR|3VULN|3DMG|1AART|3DUR	18aVULN|2AART|346DUR|589DMG|7RCR|8aBPWR
2	21145 35122	   	210.67	DCR|3DMG|2VULN|1AART|3DUR|1CDMG	18VULN|2AART|389DMG|456DUR|7RCR|8BPWR|aCDMG
3	21533 35122	   	210.67	DCR|3DMG|2VULN|1AART|3DUR|1CDMG	18VULN|2AART|346DUR|589DMG|7RCR|8BPWR|aCDMG
4	21142 14136	 * 	207.87	DCR|3VULN|2DMG|1AART|2CDMG|1DUR	18aVULN|2AART|3aDMG|4DUR|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
5	21143 14136	   	207.87	DCR|3VULN|2DMG|1AART|2CDMG|1DUR	18aVULN|2AART|3aDMG|4DUR|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
6	21453 24223	 * 	204.76	ACR|3VULN|1AART|3CDMG|1DMG|2ZMB	13aVULN|2AART|4RCR|5DMG|69aCDMG|7RPLT|8aZMB|aBPWR
7	21521 34136	 * 	204.75	DCR|3VULN|2AART|2DMG|2DUR	18aVULN|25AART|3aDUR|4RPLT|6RMIN|7RCR|9aDMG|aBPWR
8	21533 35126	   	203.96	DCR|3DMG|2VULN|1AART|3DUR|1ASPD	18VULN|2AART|346DUR|589DMG|7RCR|8BPWR|aASPD
9	21112 14136	   	200.93	DCR|3VULN|2DMG|1AART|2CDMG	18aVULN|2AART|3aDMG|4BEXP|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
10	21112 14536	 * 	200.93	DCR|3DMG|2VULN|1AART|2CDMG	1aVULN|2AART|38aDMG|4BEXP|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
11	21113 14136	   	200.93	DCR|3VULN|2DMG|1AART|2CDMG	18aVULN|2AART|3aDMG|4BEXP|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
12	21113 14536	   	200.93	DCR|3DMG|2VULN|1AART|2CDMG	1aVULN|2AART|38aDMG|4BEXP|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
13	21152 14136	   	200.93	DCR|3VULN|2DMG|1AART|2CDMG	18aVULN|2AART|3aDMG|4FEWX|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
14	21132 14136	   	200.83	DCR|3VULN|2DMG|1AART|2CDMG	18aVULN|2AART|3aDMG|4DUST|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
15	21132 14536	   	200.83	DCR|3DMG|2VULN|1AART|2CDMG	1aVULN|2AART|38aDMG|4DUST|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
16	21133 14136	   	200.83	DCR|3VULN|2DMG|1AART|2CDMG	18aVULN|2AART|3aDMG|4DUST|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
17	21133 14536	   	200.83	DCR|3DMG|2VULN|1AART|2CDMG	1aVULN|2AART|38aDMG|4DUST|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
18	21142 14236	   	197.51	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	1aVULN|2AART|3aDMG|48DUR|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
19	21143 14236	   	197.51	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	1aVULN|2AART|3aDMG|48DUR|5FEWX|6aCDMG|7RCR|9NUKE|aBPWR
20	21145 35121	   	197.02	DCR|3DMG|2VULN|1AART|3DUR	18VULN|2AART|389DMG|456DUR|7RCR|8BPWR|aRMIN
21	21145 35123	   	197.02	DCR|3DMG|2VULN|1AART|3DUR	18VULN|2AART|389DMG|456DUR|7RCR|8BPWR|aLWND
22	21533 35121	   	197.02	DCR|3DMG|2VULN|1AART|3DUR	18VULN|2AART|346DUR|589DMG|7RCR|8BPWR|aRMIN
23	21533 35123	   	197.02	DCR|3DMG|2VULN|1AART|3DUR	18VULN|2AART|346DUR|589DMG|7RCR|8BPWR|aLWND
24	21533 35124	   	197.02	DCR|3DMG|2VULN|1AART|3DUR	18VULN|2AART|346DUR|589DMG|7RCR|8BPWR|aBEXP
25	21533 35151	   	197.02	DCR|3VULN|2DMG|1AART|3DUR	189VULN|2AART|346DUR|58DMG|7RCR|8BPWR|aLIT
26	21533 35152	   	197.02	DCR|3VULN|2DMG|1AART|3DUR	189VULN|2AART|346DUR|58DMG|7RCR|8BPWR|aMLV
27	21533 35153	   	197.02	DCR|3VULN|2DMG|1AART|3DUR	189VULN|2AART|346DUR|58DMG|7RCR|8BPWR|aLWND
28	26328 14137	 * 	195.85	ACR|3VULN|2DMG|1AART|2CDMG	18aVULN|2LWND|3aCDMG|4MBVNT|5RCR|6aDMG|7AART|9NUKE|aBPWR
29	31131 22566	   	195.54	DCR|2AART|2VULN|2DMG|1CDMG|2DUR	19FEWX|24AART|39DMG|57DUR|6CDMG|89VULN|9BPWR|aRCR
30	21456 21231	   	193.50	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	138VULN|2AART|4RCR|5FLTHEA|6RCVC|7BEXP|9DMG|aCDMG
31	21456 23231	   	193.50	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	138VULN|2AART|4RCR|5FLTHEA|6RCVC|7FEWX|9DMG|aCDMG
32	21521 34236	 * 	192.91	DCR|2AART|2VULN|2DMG|3DUR	1aVULN|25AART|38aDUR|4RPLT|6RMIN|7RCR|9aDMG|aBPWR
33	26328 14437	 * 	191.64	ACR|2VULN|2DMG|2AART|2CDMG	1aVULN|2LWND|3aCDMG|4MBVNT|5RCR|6aDMG|78AART|9NUKE|aBPWR
34	21456 11322	 * 	191.55	ACR|4VULN|1AART|2FLTHEA|1CDMG	1389VULN|2AART|4RCR|58FLTHEA|68LHND|7RPLT|8BPWR|aCDMG
35	21453 21513	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	13VULN|2AART|4RCR|5aDMG|6CDMG|7LIT|89DUR
36	21453 22213	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	13VULN|2AART|4RCR|5aDMG|6CDMG|79DUR|8LIT
37	21453 31213	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	13VULN|2AART|4RCR|5aDMG|69DUR|7CDMG|8LIT
38	21112 14146	   	190.68	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	18aVULN|2AART|3DMG|4aBEXP|5LWND|6CDMG|7RCR|9aASPD|aBPWR
39	21113 14146	   	190.68	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	18aVULN|2AART|3DMG|4aBEXP|5FEWX|6CDMG|7RCR|9aASPD|aBPWR
40	21132 14146	   	190.48	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	18aVULN|2AART|3DMG|4aDUST|5LWND|6CDMG|7RCR|9aASPD|aBPWR
41	21133 14146	   	190.48	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	18aVULN|2AART|3DMG|4aDUST|5FEWX|6CDMG|7RCR|9aASPD|aBPWR
42	21453 33531	   	188.23	ACR|3VULN|2DMG|1AART|1DUR	139VULN|2AART|4RCR|58DMG|6DUR|7LWND|aRPLT
43	21453 33532	   	188.23	ACR|3VULN|2DMG|1AART|1DUR	139VULN|2AART|4RCR|58DMG|6DUR|7LWND|aCGEN
44	21453 33533	   	188.23	ACR|3VULN|2DMG|1AART|1DUR	139VULN|2AART|4RCR|58DMG|6DUR|7LWND|aDMSP
45	21512 33113	   	188.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2AART|3DUR|4FEWX|5CDMG|6RCR|7LWND|89DMG
46	21512 34113	   	188.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2AART|3DUR|4FEWX|5CDMG|6RCR|7BEXP|89DMG
47	31422 31113	   	188.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|3aVULN|4BEXP|5CDMG|6RCR|7DUR|89DMG
48	21453 22112	   	187.43	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8TLV|aRCVC
49	21453 22512	   	187.43	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8ERES|aRCVC
50	21453 31112	   	187.43	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8TLV|aRCVC
51	21453 31512	   	187.43	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8ERES|aRCVC
52	21456 21232	   	186.79	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	138VULN|2AART|4RCR|5FLTHEA|6RCVC|7BEXP|9DMG|aASPD
53	21456 23232	   	186.79	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	138VULN|2AART|4RCR|5FLTHEA|6RCVC|7FEWX|9DMG|aASPD
54	25122 13562	 * 	186.77	ACR|2VULN|1AART|3ASPD|1DMG|2CDMG	19VULN|2FEWX|3RCR|4NUKE|59CDMG|679ASPD|8AART|9BPWR|aDMG
55	26122 13562	   	186.77	ACR|2VULN|1AART|3ASPD|1DMG|2CDMG	19VULN|2LWND|3RCR|4NUKE|59CDMG|679ASPD|8AART|9BPWR|aDMG
56	21453 33521	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|58DMG|6DUR|7LWND|9CDMG|aFEWX
57	31163 22563	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|37DMG|4RCR|5CDMG|6LHND|8aVULN|9DUR
58	21453 25112	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7FEWX|8TLV|aDUR
59	21453 41112	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6FEWX|7CDMG|8TLV|aDUR
60	21453 22111	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8TLV|aMLV
61	21453 22114	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8TLV|aLHND
62	21453 22115	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8TLV|aBELT
63	21453 22511	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8ERES|aMLV
64	21453 31111	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8TLV|aMLV
65	21453 31114	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8TLV|aLHND
66	21453 31115	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8TLV|aBELT
67	21453 31511	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8ERES|aMLV
68	21453 33523	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|58DMG|6DUR|7LWND|9CDMG|aERES
69	21453 22113	   	186.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8TLV|aDUST
70	21453 22513	   	186.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6CDMG|7DUR|8ERES|aDUST
71	21453 31113	   	186.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8TLV|aDUST
72	21453 31513	   	186.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|2AART|4RCR|59DMG|6DUR|7CDMG|8ERES|aDUST
73	21113 14213	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2AART|39DMG|4BEXP|5FEWX|6CDMG|7RCR|8DUR
74	21152 14213	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2AART|39DMG|4FEWX|5LWND|6CDMG|7RCR|8DUR
75	31111 14113	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|39DMG|4BEXP|5DUR|6CDMG|7RCR|8aVULN
76	31113 34113	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|39DMG|4BEXP|5CDMG|6DUR|7RCR|8aVULN
77	31142 14113	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|39DMG|4DUR|5LWND|6CDMG|7RCR|8aVULN
78	31432 14213	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2AART|3aVULN|49DMG|5LWND|6CDMG|7RCR|8DUR
79	55213 32412	   	185.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LIT|23DMG|4CDMG|5AART|6ZMB|79VULN|8RCR|aLHND
80	55213 32413	   	185.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LIT|23DMG|4CDMG|5AART|6ZMB|79VULN|8RCR|aBELT
81	55213 32411	   	185.57	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LIT|23DMG|4CDMG|5AART|6ZMB|79VULN|8RCR|aTLV
82	21453 33225	   	185.38	ACR|2AART|2VULN|1DMG|1CDMG|2DUR	13VULN|2aAART|4RCR|5DMG|68DUR|7LWND|9CDMG
83	21453 24222	   	185.05	ACR|2VULN|1AART|3CDMG|1DMG|1ZMB	13VULN|2AART|4RCR|5DMG|69aCDMG|7RPLT|8ZMB
84	25141 11513	   	184.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	15VULN|2FEWX|3RCR|4CDMG|6ASPD|7ERES|8AART|9aDMG
85	21453 36131	 * 	184.64	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|2AART|4RCR|5DMG|6DUR|8DUST|aRPLT
86	21453 36132	   	184.64	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|2AART|4RCR|5DMG|6DUR|8DUST|aCGEN
87	21453 36133	   	184.54	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|2AART|4RCR|5DMG|6DUR|8DUST|aLEGI
88	21451 31633	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	135VULN|2AART|4RCR|69MLV|7ASPD|8CDMG|aDMG
89	21453 36121	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	137VULN|2AART|4RCR|5DMG|6DUR|8DUST|9CDMG|aFEWX
90	21453 36123	   	184.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	137VULN|2AART|4RCR|5DMG|6DUR|8DUST|9CDMG|aERES
91	31161 46231	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1FEWX|28AART|36DMG|4RCR|5DUR|79VULN|aRPLT
92	31161 46232	   	184.02	ACR|2AART|2VULN|2DMG|1DUR	1FEWX|28AART|36DMG|4RCR|5DUR|79VULN|aCGEN
93	31161 46233	   	183.92	ACR|2AART|2VULN|2DMG|1DUR	1FEWX|28AART|36DMG|4RCR|5DUR|79VULN|aLEGI
94	21431 22426	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	13VULN|2AART|49DMG|57DUR|6CDMG|8BEXP|aRCR
95	21152 14163	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	18aVULN|2AART|3DMG|4FEWX|5LWND|6CDMG|7RCR|9DUR
96	31432 14163	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|38aVULN|4DMG|5LWND|6CDMG|7RCR|9DUR
97	21456 11333	 * 	183.86	ACR|3VULN|1AART|1DMG|2FLTHEA	138VULN|2AART|4RCR|58FLTHEA|68LHND|7RPLT|8BPWR|9BEXP|aDMG
98	21451 16213	   	183.66	ACR|3VULN|1AART|1DMG|2CDMG	135VULN|2AART|4RCR|6DMSP|78CDMG|9LWND|aDMG
99	21453 33511	   	183.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	13VULN|2AART|4RCR|58DMG|6DUR|7LWND|9ERES|aZMB
100	21122 16366	   	183.38	DCR|3VULN|2AART|1DMG|1CDMG	16aVULN|27AART|3DMG|4VENICY|5DUST|8CDMG|9RCR
101	31432 14136	   	183.34	DCR|3VULN|1AART|1DMG|2CDMG	1aFEWX|2AART|38aVULN|4DMG|5LWND|6aCDMG|7RCR|9NUKE|aBPWR
102	21433 63351	   	182.91	DCR|3VULN|2DMG|1AART|1DUR	135VULN|2AART|4aDMG|6VENICY|7RPLT|8DUR|9RCR
