0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
2	53166 12323	 * 	195.32	DCR|3VULN|2DMG|1AART|3DUR	18aDUR|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9AART
3	12125 22417	 * 	193.53	DCR|3DMG|2VULN|1AART|2CDMG	17VULN|27CDMG|3RCVC|457DMG|6BELT|7BPWR|8AART|9MBVNT|aRCR
4	53166 12321	   	191.50	DCR|3VULN|2DMG|1AART|2DUR	18DUR|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9AART|aBEXP
5	53166 12322	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	18DUR|278VULN|3LIT|4LHND|58DMG|6RCR|8BPWR|9AART|aERES
6	12214 43362	 * 	191.28	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57CGEN|6RCR|79BPWR|89aDMG
7	12224 43362	   	191.28	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57CGEN|6RCR|79BPWR|89aDMG
8	12211 43362	   	191.08	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47LHND|57TLV|6RCR|79BPWR|89aDMG
9	12221 43362	   	191.08	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57TLV|6RCR|79BPWR|89aDMG
10	12231 43362	   	191.08	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57FEWX|6RCR|79BPWR|89aDMG
11	12233 43362	   	191.08	DCR|3VULN|3DMG|2CDMG	179VULN|29CDMG|3RMIN|47TLV|57BEXP|6RCR|79BPWR|89aDMG
12	12344 12224	 * 	189.10	ACR|3VULN|3DMG|2CDMG	18aVULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR
