0	Index      	 *	Score 	Summary	Detail	
1	11143 35351	 * 	188.09	ACR|3DMG|2VULN|1AART|1ZMB	1FEWX|2RCVC|38aDMG|4RCR|57VULN|6ZMB|9AART
2	11146 33631	 * 	184.38	ACR|3DMG|3CDMG|1AART|1ZMB|1DUR	19aFEWX|2RCVC|39aDMG|4RCR|5DUR|6ZMB|79aCDMG|8AART|9aBPWR
3	11146 33633	 * 	182.55	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	19FEWX|2RCVC|39DMG|4RCR|5DUR|6ZMB|79CDMG|8AART|9BPWR|aVULN
4	25143 51231	 * 	178.99	ACR|3DMG|2AART|1VULN|1ASPD	1TLV|2ASPD|36aDMG|4RCR|5VULN|78AART|9MLV
5	53433 62233	 * 	178.52	DCR|3VULN|3CDMG|1AART|1ZMB	1LWND|25aCDMG|3BELT|458VULN|5BPWR|6RCR|7ZMB|9AART
6	11212 23425	 * 	178.25	DCR|2VULN|2DMG|1AART|2DUR	137FEWX|2RCVC|4aVULN|5AART|6RCR|8aDUR|9aDMG|aBPWR
7	11212 24225	   	178.25	DCR|2VULN|2DMG|1AART|2DUR	138FEWX|2RCVC|4aVULN|5AART|6RCR|7aDUR|9aDMG|aBPWR
8	11512 23425	   	178.25	DCR|2VULN|2DMG|1AART|2DUR	137FEWX|2RCVC|3aBPWR|4aVULN|5AART|6RCR|8aDUR|9aDMG
9	11512 24225	   	178.25	DCR|2VULN|2DMG|1AART|2DUR	138FEWX|2RCVC|3aBPWR|4aVULN|5AART|6RCR|7aDUR|9aDMG
10	53433 63333	 * 	177.88	DCR|4VULN|3CDMG|1DMG	1LWND|25aCDMG|3BELT|4578VULN|5BPWR|6RCR|9DMG
11	25143 51221	 * 	176.98	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|78AART|9FEWX|aCDMG
12	11143 31264	 * 	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2RCVC|3DMG|4RCR|5aVULN|6ZMB|7DUR|8CDMG|9AART
13	62224 52123	 * 	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|245VULN|3ERES|6AART|7DMG|8MGNSTR|9DUR|aRCR
14	62121 53633	 * 	173.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|27VULN|3ASPD|4DUR|5ZMB|6aDMG|8RCR|9LWND
15	25123 63364	 * 	173.25	DCR|3VULN|2DMG|1CDMG|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|589VULN|7RCR|aCDMG
