0	Index      	 *	Score 	Summary	Detail	
1	21112 52532	 * 	286.41	DCR|DCR|1VULN|1DMG|1MLV|2DUR|1ASPD|1ZMB	1MLV|2CGEN|3aDUR|4DMG|5ASPD|6ZMB|7VULN|89RCR
2	22121 34311	 * 	284.13	DCR|DCR|2VULN|1MLV|1RPLT	1MLV|2DUR|34VULN|5LWND|6RPLT|7BELT|8FEWX|9aRCR
3	22223 22311	   	284.13	DCR|DCR|2VULN|1MLV|1RPLT	1MLV|2DUR|3LWND|47VULN|5BELT|6RPLT|8FEWX|9aRCR
4	32156 32532	 * 	283.45	DCR|DCR|2VULN|1DMG|2DUR	1AAC|2LHND|35VULN|4DMG|6aDUR|7NUKE|89RCR
5	23624 23325	   	281.21	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT|1SELL	1MLV|2LIT|3VULN|4SELL|5RPLT|69RCR|7TBNT|8CDMG|aDMG
6	21112 52531	   	279.86	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1MLV|2CGEN|3DUR|4DMG|5ASPD|6ZMB|7VULN|89RCR|aBEXP
7	21112 52533	   	279.76	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1MLV|2CGEN|3DUR|4DMG|5ASPD|6ZMB|7VULN|89RCR|aCANARM
8	21112 52535	   	279.76	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1MLV|2CGEN|3DUR|4DMG|5ASPD|6ZMB|7VULN|89RCR|aERES
9	21112 52536	   	279.76	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|2ZMB	1MLV|2CGEN|3DUR|4DMG|5ASPD|6aZMB|7VULN|89RCR
10	32156 22532	   	276.90	DCR|DCR|2VULN|1DMG	1AAC|2LHND|35VULN|4DMG|6FEWX|7NUKE|89RCR|aDUR
11	32156 32531	   	276.90	DCR|DCR|2VULN|1DMG	1AAC|2LHND|35VULN|4DMG|6DUR|7NUKE|89RCR|aBEXP
12	32156 32533	   	276.80	DCR|DCR|2VULN|1DMG	1AAC|2LHND|35VULN|4DMG|6DUR|7NUKE|89RCR|aBASICY
13	36112 63532	   	272.23	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1AAC|2CGEN|3DUR|4DMG|5ASPD|6VULN|7RMIN|89RCR|aAART
14	23624 23324	   	270.81	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT|1SELL	1MLV|2LIT|3VULN|4SELL|5RPLT|69RCR|7TBNT|8CDMG|aAART
15	12121 65335	 * 	270.14	DCR|DCR|1VULN|3DUR|1DMG|1AART	1FEWX|2DMG|3VULN|4LWND|589DUR|6AART|7aRCR
16	41112 52532	   	268.77	DCR|DCR|1VULN|1DMG|2DUR|1ASPD|1ZMB	1AME|2CGEN|3aDUR|4DMG|5ASPD|6ZMB|7VULN|89RCR
17	32156 22531	   	268.59	DCR|DCR|2VULN|1DMG	1AAC|2LHND|35VULN|4DMG|6FEWX|7NUKE|89RCR|aBEXP
18	32156 22533	   	268.49	DCR|DCR|2VULN|1DMG	1AAC|2LHND|35VULN|4DMG|6FEWX|7NUKE|89RCR|aDUST
19	42121 34311	   	266.49	DCR|DCR|2VULN|1RPLT	1AME|2DUR|34VULN|5LWND|6RPLT|7BELT|8FEWX|9aRCR
20	42223 22311	   	266.49	DCR|DCR|2VULN|1RPLT	1AME|2DUR|3LWND|47VULN|5BELT|6RPLT|8FEWX|9aRCR
21	23624 23323	   	266.34	DCR|DCR|1VULN|1MLV|2RPLT|1CDMG|1SELL	1MLV|2LIT|3VULN|4SELL|5aRPLT|69RCR|7TBNT|8CDMG
22	25312 45311	   	265.35	DCR|DCR|1DMG|1MLV|2DUR|1ASPD|1CDMG	1MLV|2DMG|3TBNT|47DUR|5ASPD|6CDMG|8BELT|9aRCR
23	12332 13532	   	263.92	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1FEWX|2DMG|3TLV|4AAC|5ASPD|6VULN|7RMIN|89RCR|aAART
24	52332 13532	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DUST|2DMG|3TLV|4AAC|5ASPD|6VULN|7RMIN|89RCR|aAART
25	31111 33534	 * 	262.74	DCR|DCR|2DMG|1MLV|1ASPD	1AAC|2ASPD|3DUR|47DMG|5LWND|6FEWX|89RCR|aMLV
26	31112 15534	   	262.74	DCR|DCR|2DMG|1MLV|1ASPD	1AAC|2ASPD|3DUR|45DMG|6LWND|7FEWX|89RCR|aMLV
27	22462 35133	 * 	262.71	DCR|DCR|2MLV|2ASPD|1AART	19MLV|2DUR|3MDPS|4RCVC|58ASPD|6AART|7aRCR
28	22223 21211	   	262.60	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|28DUR|3LWND|4VULN|5BELT|6RPLT|7LHND|9aRCR
29	36112 63531	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|2CGEN|3DUR|4DMG|5ASPD|6VULN|7RMIN|89RCR|aBEXP
30	36112 63533	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|2CGEN|3DUR|4DMG|5ASPD|6VULN|7RMIN|89RCR|aLHND
31	12142 22532	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2DMG|3VULN|4AAC|56BEXP|7ASPD|89RCR|aDUR
32	12332 52532	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1FEWX|2DMG|3TLV|4AAC|5ASPD|6CGEN|7VULN|89RCR|aDUR
33	32312 13532	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|2LHND|3TLV|4DMG|5ASPD|6VULN|7RMIN|89RCR|aDUR
34	32312 52532	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|2LHND|3TLV|4DMG|5ASPD|6CGEN|7VULN|89RCR|aDUR
35	22223 23411	   	262.50	DCR|DCR|1VULN|1MLV|2DUR|1RPLT	1MLV|28DUR|3LWND|4VULN|5BELT|6RPLT|7aRCR|9DUST
36	52332 52532	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUST|2DMG|3TLV|4AAC|5ASPD|6CGEN|7VULN|89RCR|aDUR
37	41112 52531	   	262.23	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1AME|2CGEN|3DUR|4DMG|5ASPD|6ZMB|7VULN|89RCR|aBEXP
38	41112 52533	   	262.13	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1AME|2CGEN|3DUR|4DMG|5ASPD|6ZMB|7VULN|89RCR|aCANARM
39	23624 23326	   	261.15	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1SELL	1MLV|2LIT|3VULN|4SELL|5RPLT|69RCR|7TBNT|8CDMG|aBEXP
40	23624 23321	   	261.05	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1SELL	1MLV|2LIT|3VULN|4SELL|5RPLT|69RCR|7TBNT|8CDMG|aERES
41	23624 23322	   	261.05	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1SELL	1MLV|2LIT|3VULN|4SELL|5RPLT|69RCR|7TBNT|8CDMG|aAME
42	21135 23163	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2CGEN|3DUR|4CDMG|5BEXP|6TBNT|7aRCR|8LWND|9VULN
43	22335 23163	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DUR|3TLV|4CDMG|5BEXP|6BBNT|7aRCR|8LWND|9VULN
44	24136 23163	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2RMIN|3DUR|4CDMG|5BEXP|6BBNT|7aRCR|8LWND|9VULN
45	21135 23563	   	259.94	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2CGEN|3DUR|4CDMG|5BEXP|6TBNT|7aRCR|8LEGI|9VULN
46	22335 23563	   	259.94	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2DUR|3TLV|4CDMG|5BEXP|6BBNT|7aRCR|8LEGI|9VULN
47	25312 42311	   	258.80	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1MLV|2DMG|3TBNT|4DUR|5ASPD|6CDMG|7DMSP|8BELT|9aRCR
48	12143 42532	   	258.48	DCR|DCR|1VULN|1DMG|1AART	1FEWX|2DMG|3VULN|4AAC|5RCVC|6DUR|7NUKE|89RCR|aAART
49	12643 12532	   	258.48	DCR|DCR|1VULN|1DMG|1AART	13FEWX|2DMG|4AAC|5DUR|6VULN|7NUKE|89RCR|aAART
50	52143 32532	   	258.38	DCR|DCR|1VULN|1DMG|1AART	1DUST|2DMG|3VULN|4AAC|5RCVC|6DUR|7NUKE|89RCR|aAART
51	35353 12532	   	258.28	DCR|DCR|1VULN|1DMG|1AART	1AAC|2AELOIC|3DMG|4DUST|5DUR|6VULN|7NUKE|89RCR|aAART
52	31111 15534	 * 	257.71	DCR|DCR|2ASPD|1DMG|1MLV	1AAC|26ASPD|3DUR|4DMG|56LWND|6BPWR|7FEWX|89RCR|aMLV
53	31111 33535	 * 	257.66	DCR|DCR|2DMG|2ASPD	1AAC|2aASPD|3DUR|47DMG|5LWND|6FEWX|89RCR
54	31112 15535	   	257.66	DCR|DCR|2DMG|2ASPD	1AAC|2aASPD|3DUR|45DMG|6LWND|7FEWX|89RCR
55	12124 25133	 * 	257.13	ACR|DCR|2VULN|2DMG|1ZMB	17FEWX|26DMG|3aVULN|4LWND|59RCR|8ZMB
56	12114 25133	 * 	257.03	ACR|DCR|2VULN|2DMG|1ZMB	17FEWX|26DMG|3aVULN|4LEGI|59RCR|8ZMB
57	52124 26133	 * 	257.03	ACR|DCR|2VULN|2DMG|1ZMB	1DUST|26DMG|3aVULN|47LWND|59RCR|8ZMB
