0	Index      	 *	Score 	Summary	Detail	
1	51244 37162	 * 	297.63	DCR|DCR|3VULN|1MLV	1DUR|268VULN|3MBVNT|4MLV|5MSLREG|7aRCR|9DUST
2	31211 24846	 * 	291.95	DCR|DCR|3VULN|1DMG	1LHND|256VULN|3MBVNT|4BEXP|7ERES|8aRCR|9DMG
3	31232 24846	   	291.95	DCR|DCR|3VULN|1DMG	1LHND|246VULN|3MBVNT|5BEXP|7ERES|8aRCR|9DMG
4	33231 23846	   	291.85	DCR|DCR|3VULN|1DMG	1LHND|2DUST|3MBVNT|456VULN|7ERES|8aRCR|9DMG
5	21234 37182	   	289.18	DCR|DCR|3VULN|1MLV|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aMLV
6	31252 14258	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	1LHND|2aVULN|3MBVNT|4ERES|5ASPD|6BEXP|7DMG|89RCR
7	63233 36222	 * 	281.57	DCR|DCR|2VULN|2MLV	1FEWX|2DUST|3MBVNT|48VULN|56MLV|7LSRICY|9aRCR
8	63233 32222	   	281.47	DCR|DCR|2VULN|2MLV	1FEWX|2DUST|3MBVNT|48VULN|56MLV|7MULHEA|9aRCR
9	21234 37188	   	281.31	DCR|DCR|3VULN|1ZMB	1BEXP|268VULN|3MBVNT|4ZMB|5AIRHEA|79RCR|aRPLT
10	51244 47162	   	280.71	DCR|DCR|2VULN|1MLV|2DUR	16DUR|28VULN|3MBVNT|4MLV|56MSLREG|6BPWR|7aRCR|9DUST
11	31652 62222	   	279.51	DCR|DCR|2VULN|1MLV|1ASPD	1LHND|28VULN|3MLV|4DUST|5ASPD|6NUKE|7MULHEA|9aRCR
12	51242 11526	   	276.15	DCR|DCR|1VULN|1MLV|2DUR|1ASPD	19DUR|2VULN|3MBVNT|4MLV|5ASPD|6BEXP|7AART|8aRCR
13	51241 37162	   	274.07	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MBVNT|4MLV|5AELOIC|6BLAICY|7aRCR|9DUST
14	51242 61253	   	273.59	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DUR|2VULN|3MBVNT|4MLV|5ASPD|6AAC|7BEXP|89RCR|aCDMG
15	21224 87132	   	271.89	DCR|DCR|3VULN	1BEXP|248VULN|3MBVNT|5TLV|6FLTARM|7aRCR|9DUST
16	21224 77132	   	271.79	DCR|DCR|3VULN	1BEXP|248VULN|3MBVNT|5TLV|6AIRHEA|7aRCR|9DUST
17	21274 37132	   	271.79	DCR|DCR|3VULN	1BEXP|268VULN|3MBVNT|4TLV|5MSLREG|7aRCR|9DUST
18	31234 77162	   	271.79	DCR|DCR|3VULN	1LHND|248VULN|3MBVNT|5TLV|6MSLREG|7aRCR|9DUST
19	31242 37162	   	271.79	DCR|DCR|3VULN	1LHND|268VULN|3MBVNT|4SNIFST|5TLV|7aRCR|9DUST
20	31247 37162	   	271.79	DCR|DCR|3VULN	1LHND|268VULN|3MBVNT|4SNIFST|5CGEN|7aRCR|9DUST
21	61242 37162	   	271.79	DCR|DCR|3VULN	1FEWX|268VULN|3MBVNT|4SNIFST|5TLV|7aRCR|9DUST
22	23221 23852	   	271.69	DCR|DCR|3VULN	1BEXP|2DUST|3MBVNT|456VULN|7ERES|8aRCR|9BLAICY
23	23221 48222	   	271.69	DCR|DCR|3VULN	1BEXP|2DUST|3MBVNT|458VULN|6SPLARM|7AME|9aRCR
24	31246 34362	   	271.69	DCR|DCR|3VULN	1LHND|267VULN|3MBVNT|4SNIFST|5AME|8aRCR|9DUST
25	31246 37162	   	271.69	DCR|DCR|3VULN	1LHND|268VULN|3MBVNT|4SNIFST|5AME|7aRCR|9DUST
26	33231 23852	   	271.69	DCR|DCR|3VULN	1LHND|2DUST|3MBVNT|456VULN|7ERES|8aRCR|9BLAICY
27	63231 23852	   	271.69	DCR|DCR|3VULN	1FEWX|2DUST|3MBVNT|456VULN|7ERES|8aRCR|9BLAICY
