0	Index      	 *	Score 	Summary	Detail	
1	31441 22211	 * 	282.34	DCR|DCR|2DMG|1VULN|1MLV|1AART	1BBNT|2MLV|3AART|4VULN|58DMG|6SNITOX|7aRCR|9DUST
2	15311 24511	 * 	279.40	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|24VULN|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aASPD
3	22311 24517	 * 	277.51	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aDMG
4	23311 24517	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aDMG
5	22311 24511	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aASPD
6	22316 24511	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2BEXP|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aASPD
7	23311 24511	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aASPD
8	23316 24511	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|2DUST|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aASPD
9	31443 22311	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1BBNT|2MLV|3AART|49VULN|5AAC|6SNITOX|7aRCR|8LWND
10	15311 24512	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|24VULN|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLHND
11	15311 24513	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|24VULN|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLIT
12	15311 24514	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|24VULN|3CDMG|5RMIN|6aFEWX|79RCR|8MBVNT
13	35441 22211	   	264.70	DCR|DCR|2DMG|1VULN|1AART	1BBNT|2AME|3AART|4VULN|58DMG|6SNITOX|7aRCR|9DUST
14	22311 24518	 * 	263.76	DCR|DCR|2VULN|2CDMG	14VULN|2BEXP|3aCDMG|5RMIN|6FEWX|79RCR|8MBVNT
15	23311 24518	   	263.66	DCR|DCR|2VULN|2CDMG	14VULN|2DUST|3aCDMG|5RMIN|6FEWX|79RCR|8MBVNT
16	22165 22263	 * 	262.50	ACR|DCR|2VULN|2DMG|1RPLT	1aVULN|2aBEXP|37FEWX|4TLV|56RCR|8RPLT|9aDMG|aBPWR
17	23165 22263	   	262.30	ACR|DCR|2VULN|2DMG|1RPLT	1aVULN|2aDUST|37FEWX|4TLV|56RCR|8RPLT|9aDMG|aBPWR
18	22311 24512	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLHND
19	22311 24513	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLIT
20	22311 24514	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6aFEWX|79RCR|8MBVNT
21	22316 24512	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5TLV|6aLHND|79RCR|8MBVNT
22	22316 24513	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aLWND
23	22316 24514	   	257.45	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aAAC
24	22311 24516	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2BEXP|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aERES
25	23311 24512	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLHND
26	23311 24513	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aLIT
27	23311 24514	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6aFEWX|79RCR|8MBVNT
28	23316 24512	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5TLV|6aLHND|79RCR|8MBVNT
29	23316 24513	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aLWND
30	23316 24514	   	257.35	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5TLV|6LHND|79RCR|8MBVNT|aAAC
31	23311 24516	   	257.25	DCR|DCR|2VULN|1CDMG	14VULN|2DUST|3CDMG|5RMIN|6FEWX|79RCR|8MBVNT|aERES
32	21531 32461	   	253.36	DCR|DCR|2VULN|1AART	14VULN|2RCVC|346ERES|4BPWR|5TBNT|7AART|8aRCR|9BEXP
33	35443 22311	   	253.36	DCR|DCR|2VULN|1AART	1BBNT|2AME|3AART|49VULN|5AAC|6SNITOX|7aRCR|8LWND
34	34512 11241	   	252.92	ACR|DCR|2VULN|1DMG|1AART	1BBNT|2DMG|35VULN|4aRCR|6DUR|7FRZARM|8ERES|9AART
