0	Index      	 *	Score 	Summary	Detail	
1	32244 33362	 * 	266.91	DCR|DCR|2VULN|1ASPD|1AART	1MULARM|2AELOIC|35VULN|4AART|6DUST|7AAC|8ASPD|9aRCR
2	33522 55211	 * 	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MULARM|2CDMG|3DMG|4FEWX|5ASPD|68RCR|7LIT|9AELOIC|aVULN
3	23217 26513	 * 	263.76	DCR|DCR|1VULN|2ASPD|3DUR	17LIT|2MBVNT|37ASPD|4BEXP|5VULN|678DUR|7BPWR|9aRCR
4	32241 22632	 * 	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1AART	1MULARM|2AELOIC|36VULN|4AART|5aRCR|7DMG|8CDMG|9LHND
5	32241 22642	   	258.17	ACR|DCR|2VULN|1DMG|1CDMG|1AART	1MULARM|2AELOIC|36VULN|4AART|5aRCR|7DMG|8CDMG|9FEWX
6	22122 34152	   	254.89	ACR|DCR|1VULN|1DMG|1MLV|2DUR|1ASPD	1LIT|2RCVC|35DUR|47RCR|6MLV|8ASPD|9DMG|aVULN
7	25161 53233	 * 	254.66	ACR|DCR|3VULN|1MLV	15LIT|2FRZARM|38aVULN|46RCR|7BEXP|9MLV
8	23883 44117	   	252.85	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1LIT|2MBVNT|3RPLT|4RCVC|5DUR|6VULN|7MLV|8ZMB|9aRCR
9	34331 78231	 * 	252.31	DCR|DCR|1VULN|2CDMG|2DUR	1MULARM|2MBVNT|39CDMG|47DUR|5LIT|68RCR|aVULN
10	33622 55231	   	251.21	DCR|DCR|1VULN|2CDMG|1ASPD	1MULARM|29CDMG|3AAC|4FEWX|5ASPD|68RCR|7LIT|aVULN
11	23218 73513	   	251.11	DCR|DCR|1VULN|3DUR|1ASPD	1LIT|2MBVNT|3ASPD|4BEXP|568DUR|7VULN|9aRCR
12	33522 55221	   	250.30	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1MULARM|2CDMG|3DMG|4FEWX|5ASPD|68RCR|7LIT|9DUST|aMLV
