0	Index      	 *	Score 	Summary	Detail	
1	42215 21135	 * 	284.54	DCR|DCR|2VULN|1MLV|1ASPD|1AART	18VULN|2ASPD|3LHND|4MLV|5AART|6MDPS|7aRCR|9AELOIC
2	24644 12841	 * 	273.52	DCR|DCR|2VULN|1DMG|1RPLT	1AAC|2DMSP|3MBVNT|46VULN|5LIT|78RCR|9RPLT|aDMG
3	24644 12822	 * 	266.04	DCR|DCR|3VULN	1AAC|2DMSP|3MBVNT|46aVULN|59aLIT|78RCR|aBPWR
4	24644 12832	   	266.04	DCR|DCR|3VULN	1AAC|2DMSP|3MBVNT|46aVULN|5aLIT|78RCR|9RCVC|aBPWR
5	11223 12433	   	265.85	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3CGEN|45VULN|6ASPD|79RCR|8FEWX|aDUR
6	42221 36413	   	265.75	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3LHND|4MSLTOX|5RCVC|6BEXP|79RCR|aDUR
7	42321 36413	   	265.75	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3BASICY|4FEWX|5RCVC|6BEXP|79RCR|aDUR
8	32324 41413	   	263.19	DCR|DCR|1VULN|1DMG|1MLV	1ERES|25DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aDUR
9	32325 41413	   	263.19	DCR|DCR|1VULN|1DMG|1MLV	15ERES|2DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aDUR
10	42512 11335	 * 	262.30	DCR|2VULN|2DMG|2MLV|2ASPD|1RPLT	17VULN|27ASPD|35FEWX|4aMLV|67DMG|7BPWR|8RPLT|9RCR
11	42533 11335	   	262.30	DCR|2VULN|2DMG|2MLV|2ASPD|1RPLT	17VULN|27ASPD|3FEWX|4RCVC|5aMLV|67DMG|7BPWR|8RPLT|9RCR
12	46311 11335	 * 	261.89	DCR|4VULN|2DMG|1MLV|1RPLT	1247VULN|3LHND|57LWND|67DMG|7BPWR|8RPLT|9RCR|aMLV
13	46111 11335	   	261.79	DCR|4VULN|2DMG|1MLV|1RPLT	1247VULN|3DUST|57LWND|67DMG|7BPWR|8RPLT|9RCR|aMLV
14	24644 12843	   	261.76	DCR|DCR|2VULN|1RPLT	1AAC|2DMSP|3MBVNT|46VULN|5LIT|78RCR|9RPLT|aDUR
15	24644 12811	   	261.33	DCR|DCR|2VULN|1MLV	1AAC|2DMSP|3MBVNT|46VULN|5LIT|78RCR|9BELT|aMLV
16	34212 36111	   	261.33	DCR|DCR|2VULN|1MLV	1ERES|27VULN|39LHND|4MLV|58FEWX|6aRCR
17	34212 36161	   	261.33	DCR|DCR|2VULN|1MLV	1ERES|27VULN|3LHND|4MLV|58FEWX|6aRCR|9RCVC
18	42512 11331	   	260.34	DCR|2VULN|2DMG|2ASPD|1MLV|1CDMG|1RPLT	17VULN|27ASPD|35FEWX|4MLV|67DMG|7BPWR|8RPLT|9RCR|aCDMG
19	42533 11331	   	260.34	DCR|2VULN|2DMG|2ASPD|1MLV|1CDMG|1RPLT	17VULN|27ASPD|3FEWX|4RCVC|5MLV|67DMG|7BPWR|8RPLT|9RCR|aCDMG
20	24644 12842	   	258.65	DCR|DCR|2VULN|2RPLT	1AAC|2DMSP|3MBVNT|46VULN|5LIT|78RCR|9aRPLT
21	11223 12435	   	257.55	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3CGEN|45VULN|6ASPD|79RCR|8FEWX|aBBNT
22	11223 12436	   	257.55	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3CGEN|45VULN|6ASPD|79RCR|8FEWX|aRCVC
23	11223 12431	   	257.45	DCR|DCR|2VULN|1ASPD	1LIT|2AAC|3CGEN|45VULN|6ASPD|79RCR|8FEWX|aERES
24	11223 12432	   	257.45	DCR|DCR|2VULN|1ASPD|1MSE	1LIT|2AAC|3CGEN|45VULN|6ASPD|79RCR|8FEWX|aMSE
25	42221 36411	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3LHND|4MSLTOX|5RCVC|6BEXP|79RCR|aBBNT
26	42221 36412	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3LHND|4MSLTOX|5RCVC|6BEXP|79RCR|aCGEN
27	42321 36411	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3BASICY|4FEWX|5RCVC|6BEXP|79RCR|aBBNT
28	42321 36412	   	257.45	DCR|DCR|2VULN|1ASPD	18VULN|2ASPD|3BASICY|4FEWX|5RCVC|6BEXP|79RCR|aCGEN
29	42651 11313	 * 	255.29	DCR|3VULN|2DMG|2ASPD|1CDMG	147VULN|28ASPD|3RCVC|57DMG|67FEWX|7BPWR|9CDMG|aRCR
30	42631 11433	   	255.29	DCR|3VULN|2DMG|2ASPD|1CDMG	179VULN|24ASPD|3RCVC|57DMG|67FEWX|7BPWR|8CDMG|aRCR
31	42512 11332	   	255.00	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	17VULN|27ASPD|35FEWX|4MLV|67DMG|7BPWR|8RPLT|9RCR|aDUR
32	42533 11332	   	255.00	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	17VULN|27ASPD|3FEWX|4RCVC|5MLV|67DMG|7BPWR|8RPLT|9RCR|aDUR
33	42433 33512	   	254.90	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	18VULN|28ASPD|3BBNT|4ERES|5DUR|6RCR|78DMG|8BPWR|9RPLT|aMLV
34	32324 41411	   	254.89	DCR|DCR|1VULN|1DMG|1MLV	1ERES|25DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aTBNT
35	32324 41412	   	254.89	DCR|DCR|1VULN|1DMG|1MLV	1ERES|25DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aCGEN
36	32325 41411	   	254.89	DCR|DCR|1VULN|1DMG|1MLV	15ERES|2DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aTBNT
37	32325 41412	   	254.89	DCR|DCR|1VULN|1DMG|1MLV	15ERES|2DUST|3MLV|4BLASTR|69RCR|7VULN|8DMG|aCGEN
