0	Index      	 *	Score 	Summary	Detail	
1	43354 11544	 * 	283.09	DCR|DCR|2VULN|1MLV|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7aVULN|8MLV
2	65223 22362	 * 	281.71	ACR|DCR|3VULN|1DMG|2DUR|1RPLT	12aVULN|3DMG|4aDUR|59RCR|6TBNT|7aAELOIC|8RPLT|aBPWR
3	65223 52312	 * 	274.50	ACR|DCR|2VULN|2DMG|1CDMG	12VULN|39DMG|4DUR|5aRCR|6DUST|7CDMG|8BEXP
4	11611 11364	   	270.45	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aDUR
5	11611 11662	   	270.45	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8DUR|aBEXP
6	11611 11661	   	270.35	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8DUR|aZMB
7	11611 11663	   	270.35	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8DUR|aAIRARM
8	11611 11365	   	269.09	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aNUKE
9	11136 36331	 * 	268.70	DCR|DCR|2MLV|1VULN|1RPLT	1RPLT|26MLV|3RCVC|4LHND|5DUR|78RCR|9DUST|aVULN
10	11625 21323	 * 	267.09	DCR|2VULN|3MLV|2ASPD|1DMG|1RPLT	1RPLT|289MLV|39VULN|4DMG|5DUR|6RMIN|79ASPD|9BPWR|aRCR
11	12513 11415	 * 	266.12	ACR|DCR|2MLV|1VULN|1DMG|2DUR|1RPLT|2ZMB	1RPLT|29ZMB|3DUST|4aRCR|59DUR|6DMG|7VULN|89MLV|9BPWR
12	43354 11244	   	265.55	DCR|DCR|2VULN|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7aVULN|8TLV
13	43354 13144	   	265.55	DCR|DCR|2VULN|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7CGEN|8aVULN
14	43354 11144	   	265.45	DCR|DCR|2VULN|1CDMG	1DUST|2LEGI|3DUR|4MBVNT|5CDMG|69RCR|7aVULN|8ERES
15	11136 36341	 * 	263.32	DCR|DCR|2MLV|1DMG|2DUR|1RPLT	1RPLT|26MLV|3RCVC|4LHND|5aDUR|78RCR|9DMG
16	11131 12165	 * 	262.29	DCR|DCR|3MLV|1DMG|1RPLT|1ZMB	1RPLT|268MLV|3RCVC|4LHND|5ZMB|7aRCR|9DMG
17	11453 11162	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|3LHND|47VULN|59RCR|6DMG|8DUST|aBEXP
18	11611 11362	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aBEXP
19	11611 11366	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aCGEN
20	11616 11162	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5LHND|6DMG|8DUST|aBEXP
21	11643 11162	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|4LHND|59RCR|6DMG|8DUST|aBEXP
22	11611 31365	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6AAC|8FEWX|aDMG
23	11613 21165	   	262.15	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5AAC|6BEXP|8DUST|aDMG
24	11453 11161	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2MLV|3LHND|47VULN|59RCR|6DMG|8DUST|aZMB
25	11453 11163	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|3LHND|47VULN|59RCR|6DMG|8DUST|aAIRARM
26	11611 11361	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aZMB
27	11611 11363	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5DUST|6DMG|8FEWX|aAIRARM
28	11616 11161	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2MLV|37VULN|49RCR|5LHND|6DMG|8DUST|aZMB
29	11616 11163	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1RPLT|2MLV|37VULN|49RCR|5LHND|6DMG|8DUST|aAIRARM
30	11643 11161	   	262.05	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|1ZMB	1RPLT|2MLV|37VULN|4LHND|59RCR|6DMG|8DUST|aZMB
