0	Index      	 *	Score 	Summary	Detail	
1	15521 15232	 * 	294.73	DCR|DCR|3ASPD|1VULN|1MLV|1CDMG	1CDMG|2BEXP|3DUR|459ASPD|6VULN|7aRCR|8MLV
2	14521 15232	   	294.63	DCR|DCR|3ASPD|1VULN|1MLV|1CDMG	1CDMG|2DUST|3DUR|459ASPD|6VULN|7aRCR|8MLV
3	16121 65232	   	286.33	DCR|DCR|3ASPD|1VULN|1MLV|1CDMG	1CDMG|2VULN|3DUST|459ASPD|6FEWX|7aRCR|8MLV
4	41342 23431	 * 	283.14	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	1LIT|2ZMB|3MLV|45VULN|69RCR|7DUR|8TBNT|aASPD
5	41342 23613	 * 	279.15	DCR|DCR|2VULN|1MLV|1RPLT|1ZMB	19LIT|2ZMB|3MLV|45VULN|6aRCR|7DUR|8RPLT
6	12414 14133	 * 	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MLV|3BBNT|4LIT|5aVULN|67RCR|8DMSP|9LWND
7	12414 14213	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MLV|3BBNT|49LIT|5aVULN|67RCR|8LWND
8	12414 14313	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MLV|3BBNT|49LIT|5aVULN|67RCR|8LEGI
9	12414 14121	   	272.19	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1CDMG|2MLV|3BBNT|4LIT|5VULN|67RCR|8DMSP|9RPLT|aASPD
10	12248 38434	 * 	271.58	DCR|DCR|2MLV|1DMG|1CDMG|1AART|1RPLT	1CDMG|23MLV|4MBVNT|5DMG|6RPLT|7TSLFST|8AART|9aRCR
11	41342 23433	   	269.49	DCR|DCR|2VULN|1MLV|1ZMB	1LIT|2ZMB|3MLV|45VULN|69RCR|7DUR|8TBNT|aBEXP
12	41342 23432	   	269.39	DCR|DCR|2VULN|1MLV|1ZMB|1MSE	1LIT|2ZMB|3MLV|45VULN|69RCR|7DUR|8TBNT|aMSE
13	41342 23113	   	269.00	DCR|DCR|2VULN|1MLV|1ZMB|2SELL	1LIT|2ZMB|3MLV|45VULN|6aRCR|7DUR|89SELL
14	13213 63463	 * 	266.14	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1CDMG|2AME|3MLV|4DMG|59RCR|6BBNT|7aVULN|8LIT
15	12413 16361	 * 	265.01	DCR|DCR|2MLV|2ASPD|2CDMG	19CDMG|29MLV|3BBNT|4LIT|5aLHND|68RCR|79ASPD|9BPWR
16	12413 16362	   	264.91	DCR|DCR|2MLV|2ASPD|2CDMG	19CDMG|29MLV|3BBNT|4LIT|5LHND|68RCR|79ASPD|9BPWR|aBASICY
17	12413 16363	   	264.91	DCR|DCR|2MLV|2ASPD|2CDMG|1MSE	19CDMG|29MLV|3BBNT|4LIT|5LHND|68RCR|79ASPD|9BPWR|aMSE
