0	Index      	 *	Score 	Summary	Detail	
1	64322 13116	 * 	280.17	ACR|DCR|2VULN|2MLV|1ASPD|1CDMG	17MLV|2LWND|3CDMG|4aRCR|5ASPD|6BEXP|89VULN
2	64321 23116	   	274.82	ACR|DCR|2VULN|2MLV|1CDMG	17MLV|2LWND|3CDMG|4aRCR|5DUR|6AAC|89VULN
3	31251 51533	 * 	271.70	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1LIT|2MLV|3LHND|4BBNT|5CDMG|6VULN|7DMG|8aRCR|9DUST
4	11133 43512	 * 	268.59	DCR|DCR|2VULN|1DMG	159DUST|269BEXP|3DMG|4CGEN|7aRCR|89VULN|9BPWR
5	51113 33154	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3RPLT|4LWND|5BEXP|6DMG|79RCR|8MDPS|aASPD
6	51111 33154	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1FRZARM|2VULN|3RPLT|4LWND|5LEGI|6DMG|79RCR|8MDPS|aASPD
7	23151 51533	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1DUR|2CGEN|3LIT|4TBNT|5CDMG|6VULN|7DMG|8aRCR|9DUST
8	33114 51533	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3ERES|4DUR|5BBNT|6VULN|7DMG|8aRCR|9LWND
9	33266 11533	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3TLV|4TBNT|5VULN|6DUR|7DMG|8aRCR|9DUST
10	62436 26444	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2MBVNT|3RMIN|4ERES|5FEWX|6DUR|7ASPD|89RCR|aVULN
11	62437 26444	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2MBVNT|3RMIN|4ERES|5LWND|6DUR|7ASPD|89RCR|aVULN
12	64321 21216	   	259.21	ACR|DCR|2VULN|1MLV|1CDMG	1MLV|2LWND|3CDMG|4aRCR|5DUR|68AAC|79VULN
13	33134 51533	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3ERES|4LHND|5BBNT|6VULN|7DMG|8aRCR|9LWND
14	33236 51533	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3TLV|4LHND|5TBNT|6VULN|7DMG|8aRCR|9DUST
15	33263 51533	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3TLV|4TBNT|5LWND|6VULN|7DMG|8aRCR|9DUST
16	33266 21533	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|3TLV|4TBNT|5VULN|6LHND|7DMG|8aRCR|9DUST
17	33153 61523	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2CDMG|346ERES|5CGEN|7DMG|8aRCR|9VULN
18	62183 45442	 * 	253.49	DCR|DCR|1VULN|2MLV	14MLV|2MBVNT|3LIT|5ERES|6BBNT|78RCR|9LWND|aVULN
19	62226 28244	   	252.74	DCR|DCR|1VULN|1MLV|2DUR	1MLV|2MBVNT|3LWND|4BEXP|5ERES|67DUR|89RCR|aVULN
20	31522 62161	 * 	252.19	DCR|DCR|3MLV|1AART|1RPLT|1ZMB	18LIT|258MLV|3RPLT|458LWND|58BPWR|6AART|7aRCR|9ZMB
21	31524 62133	   	251.91	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	18LIT|28MLV|3RPLT|48LWND|5RCVC|6AART|7aRCR|8BPWR|9ASPD
22	31512 34633	   	251.71	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	1LIT|26MLV|3RPLT|4CGEN|5AART|7aRCR|8TLV|9ASPD
23	61342 34233	   	251.71	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	16MLV|2TLV|3RPLT|4LIT|5AART|7aRCR|8CGEN|9ASPD
24	61342 42333	   	251.71	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	18MLV|2TLV|3RPLT|4LIT|5AART|6CGEN|7aRCR|9ASPD
25	61362 34233	   	251.71	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	16MLV|2TLV|3RPLT|4AART|5LIT|7aRCR|8CGEN|9ASPD
26	61362 42333	   	251.71	DCR|DCR|2MLV|1ASPD|1AART|1RPLT	18MLV|2TLV|3RPLT|4AART|5LIT|6CGEN|7aRCR|9ASPD
27	62436 16444	   	251.43	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2MBVNT|3RMIN|4ERES|5FEWX|6DUST|7ASPD|89RCR|aVULN
28	62437 16444	   	251.43	DCR|DCR|1VULN|1MLV|1ASPD	1MLV|2MBVNT|3RMIN|4ERES|5LWND|6DUST|7ASPD|89RCR|aVULN
29	62743 47242	 * 	250.49	DCR|3VULN|2MLV|1DMG|1CDMG	19MLV|2MBVNT|3TBNT|49aVULN|5DMG|6CDMG|7RCR|89ERES|9BPWR
30	51113 33151	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FRZARM|2VULN|3RPLT|4LWND|5BEXP|6DMG|79RCR|8MDPS|aAAC
31	51113 33153	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FRZARM|2VULN|3RPLT|4LWND|5BEXP|6DMG|79RCR|8MDPS|aLHND
32	51113 33155	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1FRZARM|2VULN|3RPLT|4LWND|5BEXP|6DMG|79RCR|8MDPS|aTBNT
