0	Index      	 *	Score 	Summary	Detail	
1	13214 52241	 * 	273.42	DCR|DCR|1VULN|3CDMG|1DMG|1RPLT	1RPLT|2LWND|35aCDMG|4VULN|69RCR|7DMG|8FEWX
2	32233 14436	 * 	270.74	DCR|DCR|2VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5aVULN|6FEWX|78RCR|9RPLT
3	32233 24436	 * 	270.74	DCR|DCR|2VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5aVULN|6BEXP|78RCR|9RPLT
4	32233 34436	 * 	270.74	DCR|DCR|2VULN|1MLV|1RPLT|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5aVULN|6LWND|78RCR|9RPLT
5	13214 52242	   	267.38	DCR|DCR|1VULN|1DMG|2CDMG|1RPLT	1RPLT|2aLWND|35CDMG|4VULN|69RCR|7DMG|8FEWX
6	13214 52243	   	267.38	DCR|DCR|1VULN|1DMG|2CDMG|1RPLT	1RPLT|2LWND|35CDMG|4VULN|69RCR|7DMG|8FEWX|aLIT
7	12225 25122	 * 	266.96	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1RPLT|2ZMB|3CDMG|48VULN|5LIT|6TBNT|7aRCR|9LSRICY
8	12225 45122	 * 	266.96	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1RPLT|2ZMB|3CDMG|48VULN|5LIT|6BBNT|7aRCR|9LSRICY
9	12225 25112	 * 	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1RPLT|2ZMB|3CDMG|48VULN|5LIT|6TBNT|7aRCR|9BLASTR
10	12225 45112	 * 	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1RPLT|2ZMB|3CDMG|48VULN|5LIT|6BBNT|7aRCR|9BLASTR
11	32233 24453	 * 	261.08	DCR|DCR|2VULN|1MLV|1ZMB	1ERES|2ZMB|3TBNT|4MLV|5aVULN|6BEXP|78RCR|9RCVC
12	32233 34461	 * 	258.80	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6LWND|78RCR|9DUR
13	32233 64411	 * 	258.80	DCR|DCR|2MLV|1VULN|1ZMB	1ERES|2ZMB|3TBNT|4aMLV|5VULN|6DUR|78RCR|9LHND
14	16332 11622	 * 	256.45	ACR|DCR|3VULN|1AART|1RPLT	1RPLT|2LIT|3aRCR|46LSRICY|567VULN|6BPWR|8FLTFST|9AART
15	32344 66442	   	255.28	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1ERES|2ZMB|3VULN|4MBVNT|5DUR|6AART|7DMG|8aRCR|9BBNT
16	16434 43841	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1RPLT|23LIT|4MBVNT|5VULN|6AAC|78RCR|9MLV|aDUR
