0	Index      	 *	Score 	Summary	Detail	
1	22532 62263	 * 	275.12	DCR|DCR|1VULN|2ASPD|1DMG	15LWND|2CGEN|3DMG|45ASPD|5BPWR|6aRCR|7LSRICY|8VULN|9DUR
2	33364 53112	 * 	272.73	ACR|DCR|2VULN|2MLV|3DUR	1TBNT|29aDUR|34DUST|56RCR|7aMLV|8aVULN|aBPWR
3	63151 31214	 * 	265.96	DCR|DCR|2VULN|1MLV	1AME|2MLV|3LIT|45VULN|6aRCR|7MDPS|8TLV|9BEXP
4	36224 52312	 * 	265.89	ACR|DCR|2VULN|2ASPD|3DUR	1TBNT|2RMIN|37aDUR|4CGEN|56RCR|8aASPD|9aVULN|aBPWR
5	63151 31224	   	265.86	DCR|DCR|2VULN|1MLV	1AME|2MLV|3LIT|45VULN|6aRCR|7MDPS|8TLV|9LEGI
6	25222 26363	 * 	263.10	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1LWND|2AART|36FEWX|4DMG|5aRCR|78VULN|9ASPD
7	25432 11363	   	263.10	ACR|DCR|2VULN|1DMG|1ASPD|1AART	15LWND|2AART|3aRCR|4DMG|68VULN|7BEXP|9ASPD
8	25433 34321	   	263.00	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1LWND|2AART|3aRCR|4DMG|5BELT|6ASPD|79VULN|8DUST
9	42532 35213	 * 	256.19	DCR|DCR|2DMG|2MLV	1AAC|2MDPS|34DMG|57MLV|6LWND|8aRCR|9AIRHEA
10	13526 26211	 * 	256.14	DCR|DCR|3DMG|1MLV	1ERES|2MLV|3CGEN|4FLTFST|5FRZFST|68aDMG|79RCR
11	43132 32315	   	253.37	DCR|DCR|1VULN|2RPLT|1AART	1AAC|2aRPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART
12	44225 12133	   	248.82	DCR|DCR|1VULN|1DMG	18AAC|2FRZARM|3VULN|4DUR|5DMG|6CGEN|7aRCR|9DUST
13	44225 12333	   	248.82	DCR|DCR|1VULN|1DMG	1AAC|2FRZARM|3VULN|4DUR|5DMG|68CGEN|7aRCR|9DUST
14	23516 23511	 * 	248.63	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1LWND|2TBNT|3CDMG|489VULN|5ASPD|6MLV|7RCR|aDMG
15	31516 23511	   	248.63	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1TBNT|2LHND|3CDMG|489VULN|5ASPD|6MLV|7RCR|aDMG
16	26151 31214	   	248.53	DCR|DCR|2VULN	12LWND|3LIT|45VULN|6aRCR|7MDPS|8TLV|9BEXP
17	26151 31224	   	248.43	DCR|DCR|2VULN	12LWND|3LIT|45VULN|6aRCR|7MDPS|8TLV|9LEGI
18	15152 14225	   	248.33	DCR|DCR|2VULN	1ERES|2BELT|35VULN|4MSLTOX|6MBVNT|7aRCR|8BBNT|9LHND
19	15152 14245	   	248.33	DCR|DCR|2VULN	1ERES|2BELT|35VULN|4MSLTOX|6MBVNT|7aRCR|8BBNT|9BEXP
20	43132 32311	   	248.18	DCR|DCR|1VULN|1AART|1RPLT	1aAAC|2RPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART
21	43132 32313	   	248.18	DCR|DCR|1VULN|1AART|1RPLT	1AAC|2RPLT|3DUR|4VULN|5CGEN|69RCR|7LHND|8AART|aTBNT
