0	Index      	 *	Score 	Summary	Detail	
1	11356 21522	 * 	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9TBNT|aCDMG
2	11312 21561	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aRPLT
3	11356 21521	   	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9TBNT|aRPLT
4	11312 21563	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aDUR
5	11356 21523	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4DMG|5ASPD|68RCR|7VULN|9TBNT|aDUR
6	11312 21555	 * 	274.98	DCR|DCR|2VULN|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7aVULN|9FEWX
7	11352 21543	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9RPLT|aDUR
8	11352 21561	 * 	272.78	DCR|DCR|2DMG|1VULN|1MLV	1AME|2MLV|3LSRICY|49DMG|5AAC|68RCR|7VULN|aLHND
9	11352 21562	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	1AME|2MLV|3LSRICY|49DMG|5AAC|68RCR|7VULN|aFEWX
10	11352 21563	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	1AME|2MLV|3LSRICY|49DMG|5AAC|68RCR|7VULN|aBEXP
11	24713 67441	   	270.79	DCR|DCR|2VULN|1MLV|1RPLT	1MBVNT|2DUST|3MSLREG|4RPLT|5MLV|68RCR|7aVULN|9TBNT
12	11352 21515	 * 	270.70	DCR|DCR|2MLV|1VULN|1DMG	19AME|2aMLV|3LSRICY|4DMG|5AAC|68RCR|7VULN
13	21336 21646	   	269.33	DCR|DCR|2VULN|1MLV	1MBVNT|2AELOIC|35MSLTOX|4DUR|68RCR|79VULN|aMLV
14	26144 53362	   	268.89	DCR|DCR|2DMG|1VULN|3ZMB	1MBVNT|24DMG|346ZMB|46BPWR|56LIT|7VULN|8LWND|9aRCR
15	11312 21553	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9FEWX|aDMG
16	11312 21562	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aLHND
17	11312 21564	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aFEWX
18	11352 21522	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9TBNT|aCDMG
19	11352 21553	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4DMG|5AAC|68RCR|7VULN|9FEWX|aASPD
20	22754 33428	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	1MBVNT|2FEWX|3MSLREG|4LWND|5VULN|6ASPD|7aRCR|89DMG
21	26147 23362	   	268.79	DCR|DCR|2DMG|1VULN|3ZMB	1MBVNT|24DMG|345ZMB|4BPWR|6LIT|7VULN|8LWND|9aRCR
22	11312 21565	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AME|2MLV|3LSRICY|4ASPD|5AAC|68RCR|7VULN|9DMG|aERES
