0	Index      	 *	Score 	Summary	Detail	
1	63113 51141	 * 	278.25	DCR|DCR|2VULN|2CDMG|1RPLT	1BEXP|28VULN|3BBNT|4aCDMG|5CGEN|6RPLT|79RCR
2	42252 13621	 * 	273.22	ACR|DCR|2VULN|2ASPD|1MLV|1AART	1aASPD|2aLHND|37RCR|4MLV|5AAC|6LIT|8aVULN|9AART|aBPWR
3	63113 51142	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1BEXP|28VULN|3BBNT|4CDMG|5CGEN|6RPLT|79RCR|aTBNT
4	63113 51143	   	271.84	DCR|DCR|2VULN|1CDMG|1RPLT|1MSE	1BEXP|28VULN|3BBNT|4CDMG|5CGEN|6RPLT|79RCR|aMSE
5	21262 23125	   	266.06	DCR|DCR|2VULN|1MLV	12AAC|35VULN|4TLV|6MLV|7aRCR|8TSLARM|9RCVC
6	21262 23625	   	266.06	DCR|DCR|2VULN|1MLV	12AAC|35VULN|4TLV|6MLV|7aRCR|8MGNSTR|9RCVC
7	21252 23125	   	265.96	DCR|DCR|2VULN|1MLV	12AAC|35VULN|4ERES|6MLV|7aRCR|8TSLARM|9RCVC
8	35613 32363	 * 	265.86	DCR|DCR|1VULN|1DMG|1MLV|2ZMB	1DUR|2RMIN|35ZMB|4MLV|6AME|78RCR|9DMG|aVULN
9	41215 32333	 * 	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2CGEN|3ERES|4DUR|56TLV|78RCR|9DMG|aVULN
10	44253 32333	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|26TLV|3CGEN|4ERES|5DUR|78RCR|9DMG|aVULN
11	41216 12333	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2CGEN|35ERES|4DUR|6TLV|78RCR|9DMG|aVULN
12	32113 22313	 * 	261.75	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9TLV|aVULN
13	32113 22325	 * 	261.75	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2aRCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN
14	32113 22326	 * 	261.75	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN|aBBNT
15	32113 22333	 * 	261.75	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9CGEN|aVULN
16	32113 22321	 * 	261.65	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN|aDUST
17	32113 22322	 * 	261.65	DCR|DCR|1VULN|2MLV|1ZMB|1MSE	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN|aMSE
18	32113 22323	 * 	261.65	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN|aBLAICY
19	32113 22324	 * 	261.65	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9VULN|aERES
20	32113 22342	 * 	261.65	DCR|DCR|1VULN|2MLV|1ZMB	1DUR|2RCVC|3FEWX|46MLV|5ZMB|78RCR|9AIRARM|aVULN
21	42232 23366	   	255.49	ACR|DCR|2VULN|2ASPD|1RPLT	19ASPD|2LHND|37RCR|4BELT|5RPLT|6aVULN|8BEXP
22	32212 52363	   	255.47	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2RCVC|3CGEN|5AAC|6LHND|78RCR|9DMG|aVULN
23	32214 52363	   	255.22	DCR|DCR|1VULN|1DMG|2DUR|1ZMB	14DUR|2RCVC|3CGEN|5ZMB|6LHND|78RCR|9DMG|aVULN
24	42511 32313	 * 	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9TLV|aVULN
25	42511 32325	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aBELT
26	42511 32326	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aTLV
27	42511 32333	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9CGEN|aVULN
28	42516 22313	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4DUR|5ERES|78RCR|9TLV|aVULN
29	42516 22333	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4DUR|5ERES|78RCR|9CGEN|aVULN
30	42553 22313	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4ERES|5DUR|78RCR|9TLV|aVULN
31	42553 22333	   	254.96	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4ERES|5DUR|78RCR|9CGEN|aVULN
32	42511 32321	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aDUST
33	42511 32322	   	254.86	DCR|DCR|1VULN|2ASPD|1MSE	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aMSE
34	42511 32323	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aBLAICY
35	42511 32324	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9VULN|aERES
36	42511 32363	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|235LHND|3BPWR|4DUR|6AME|78RCR|9NUKE|aVULN
37	42516 22321	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4DUR|5ERES|78RCR|9VULN|aDUST
38	42516 22322	   	254.86	DCR|DCR|1VULN|2ASPD|1MSE	13ASPD|236LHND|3BPWR|4DUR|5ERES|78RCR|9VULN|aMSE
39	42516 22323	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4DUR|5ERES|78RCR|9VULN|aBLAICY
40	42553 22321	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4ERES|5DUR|78RCR|9VULN|aDUST
41	42553 22322	   	254.86	DCR|DCR|1VULN|2ASPD|1MSE	13ASPD|236LHND|3BPWR|4ERES|5DUR|78RCR|9VULN|aMSE
42	42553 22323	   	254.86	DCR|DCR|1VULN|2ASPD	13ASPD|236LHND|3BPWR|4ERES|5DUR|78RCR|9VULN|aBLAICY
43	41244 12333	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2CGEN|3ERES|4DUST|5RCVC|6TLV|78RCR|9DMG|aVULN
44	41251 12333	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2CGEN|34ERES|5DUST|6TLV|78RCR|9DMG|aVULN
45	42232 23233	   	251.34	ACR|DCR|2VULN|1ASPD|1RPLT	1ASPD|2LHND|37RCR|4BELT|5RPLT|69VULN|8BBNT|aDUR
46	14252 34311	   	251.14	ACR|DCR|2VULN|1CDMG|1RPLT	1BBNT|2DUR|37RCR|4RPLT|5MDPS|6ERES|89VULN|aCDMG
47	14133 22452	 * 	251.11	DCR|3VULN|3MLV|3DUR	1BBNT|278DUR|358MLV|458VULN|58BPWR|6RMIN|9AAC|aRCR
48	32215 22313	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9TLV|aVULN
49	32215 22325	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2aRCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN
50	32215 22326	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN|aBBNT
51	32215 22332	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|39CGEN|5ASPD|6FEWX|78RCR|aVULN
52	32215 52313	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9TLV|aVULN
53	32215 52325	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aBELT
54	32215 52326	   	249.06	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aTLV
55	32215 22321	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN|aDUST
56	32215 22322	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD|1MSE	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN|aMSE
57	32215 22323	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN|aBLAICY
58	32215 22324	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9VULN|aERES
59	32215 22344	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6FEWX|78RCR|9AIRARM|aVULN
60	32215 52321	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aDUST
61	32215 52322	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD|1MSE	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aMSE
62	32215 52323	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aBLAICY
63	32215 52324	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9VULN|aERES
64	32215 52363	   	248.96	DCR|DCR|1VULN|2DUR|1ASPD	14DUR|2RCVC|3CGEN|5ASPD|6LHND|78RCR|9NUKE|aVULN
65	26511 32363	   	248.82	DCR|DCR|1VULN|1DMG	1AAC|235LHND|3BPWR|4DUR|6AME|78RCR|9DMG|aVULN
66	26512 32363	   	248.82	DCR|DCR|1VULN|1DMG	15AAC|23LHND|3BPWR|4DUR|6AME|78RCR|9DMG|aVULN
67	33542 22363	   	248.82	DCR|DCR|1VULN|1DMG	1DUR|26LHND|3ERES|4RCVC|5AAC|78RCR|9DMG|aVULN
68	21342 52363	   	248.72	DCR|DCR|1VULN|1DMG	12AAC|34ERES|5DUR|6LHND|78RCR|9DMG|aVULN
69	21231 62116	   	248.53	DCR|DCR|2VULN	12AAC|34VULN|5DUST|6FRZICY|7BBNT|8aRCR|9TBNT
