0	Index      	 *	Score 	Summary	Detail	
1	22551 31336	 * 	280.10	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3LIT|4DMG|5ASPD|6CGEN|7FEWX|8MLV|9aRCR
2	23214 11223	 * 	279.09	ACR|DCR|2VULN|2DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9aDMG
3	23214 11213	 * 	279.03	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aDMG
4	23216 11223	 * 	278.99	ACR|DCR|2VULN|2DMG|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9aDMG
5	23216 11213	 * 	278.93	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aDMG
6	23214 11231	 * 	278.55	ACR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUR|28RCR|349VULN|5CGEN|6ZMB|7CDMG|aASPD
7	23216 11231	 * 	278.45	ACR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUR|28RCR|349VULN|5ERES|6ZMB|7CDMG|aASPD
8	21234 61337	 * 	274.37	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3CGEN|45VULN|6LIT|7FEWX|8MLV|9aRCR
9	21238 47337	   	274.37	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3CGEN|48VULN|5MLV|6FEWX|7LIT|9aRCR
10	21234 65237	   	274.27	DCR|DCR|2VULN|1MLV	1DUR|2MBVNT|3CGEN|45VULN|6LIT|7MLV|8DUST|9aRCR
11	34333 61337	   	274.27	DCR|DCR|2VULN|1MLV	1MBVNT|2ERES|3DUR|45VULN|6LIT|7FEWX|8MLV|9aRCR
12	34333 65237	   	274.17	DCR|DCR|2VULN|1MLV	1MBVNT|2ERES|3DUR|45VULN|6LIT|7MLV|8DUST|9aRCR
13	21323 21612	 * 	272.05	DCR|4VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LWND|48MLV|578aVULN|6RCR|8BPWR|9DMG
14	21523 21612	   	272.05	DCR|4VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LHND|48MLV|578aVULN|6RCR|8BPWR|9DMG
15	23212 15525	 * 	271.49	ACR|DCR|3VULN|2DUR|1CDMG	18DUR|2aRCR|348VULN|5MDPS|678AME|8BPWR|9CDMG
16	23214 11221	 * 	271.16	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9DMG|aRPLT
17	23216 11221	 * 	271.06	ACR|DCR|2VULN|1DMG|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9DMG|aRPLT
