0	Index      	 *	Score 	Summary	Detail	
1	21153 15343	 * 	303.17	DCR|DCR|3VULN|1MLV|1ASPD	1DMSP|256VULN|3CGEN|4ASPD|7MLV|8aRCR|9SNIFST
2	62663 23311	 * 	289.28	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1aDMG|2LWND|3VULN|4MULHEA|5LHND|68RCR|7CDMG|9MLV
3	66423 22331	   	282.10	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1DMG|2ASPD|3LHND|4SELL|5aVULN|68RCR|7LIT|9BEXP
4	21231 54342	   	282.00	DCR|DCR|2VULN|1DMG|1CDMG|1SELL	1DMSP|29VULN|3MULHEA|4LWND|5SELL|6DMG|7aRCR|8CDMG
5	21153 35343	   	279.71	DCR|DCR|2VULN|1MLV|1ASPD	1DMSP|25VULN|36CGEN|4ASPD|7MLV|8aRCR|9SNIFST
6	66132 21331	 * 	276.28	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aRCVC
7	66132 21332	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aLIT
8	66132 21335	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aLHND
9	66132 21336	   	276.28	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aBBNT
10	66132 21333	   	276.18	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aDUST
11	66132 21334	   	276.18	DCR|DCR|1VULN|2ASPD|1DMG|1ZMB	1DMG|28ASPD|3CGEN|4RPLT|5VULN|69RCR|7TSLARM|aZMB
