0	Index      	 *	Score 	Summary	Detail	
1	24512 35221	 * 	271.40	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1RPLT|27VULN|3aRCR|4DUR|5LWND|6BBNT|8DMG|9ASPD
2	45312 12225	 * 	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1SPLREG|2RPLT|3MLV|4LIT|5DMG|6DUST|79RCR|8BELT|aVULN
3	24116 31151	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2VULN|3MDPS|4DMG|5ASPD|6LWND|7DUST|8FEWX|9aRCR
4	21111 32321	   	263.62	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|248ERES|3RCVC|5ASPD|6aRCR|7VULN|9DMG
5	21131 32321	   	263.62	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|248ERES|3RCVC|4BPWR|5ASPD|6aRCR|7VULN|9DMG
6	24142 84113	 * 	263.28	DCR|DCR|2VULN|2RPLT	19RPLT|28VULN|3MDPS|4MBVNT|5BBNT|6BEXP|7aRCR
7	24143 34113	   	263.28	DCR|DCR|2VULN|2RPLT	19RPLT|28VULN|3MDPS|4MBVNT|5LHND|6BBNT|7aRCR
8	24323 52121	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2VULN|3DUR|4AAC|5DMSP|6aRCR|7DMG|8LHND|9TBNT
9	54137 23124	 * 	258.10	DCR|DCR|2DMG|1VULN	1LHND|2MBVNT|3CGEN|49DMG|5BELT|6VULN|7aRCR|8LIT
10	24552 32321	   	257.41	ACR|DCR|2VULN|1DMG|1RPLT|1ZMB	1RPLT|25VULN|3aRCR|4ZMB|6DUST|7DMG|8DUR|9TBNT
11	24553 32321	   	257.26	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	1RPLT|25VULN|3aRCR|45ZMB|5BPWR|6DUST|7DMG|8DUR|9TBNT
12	45311 32513	   	257.20	DCR|DCR|1VULN|1MLV|1RPLT|1AART	1SPLREG|2RPLT|3MLV|4LIT|5FEWX|6VULN|7ERES|89RCR|aAART
13	35437 16233	   	256.53	DCR|DCR|2VULN	1AME|2MBVNT|3LIT|4VENTOX|5DUR|6aVULN|7SPLARM|89RCR
14	35437 18233	   	256.53	DCR|DCR|2VULN	1AME|2MBVNT|3LIT|4VENTOX|5DUR|6aVULN|7FLTFST|89RCR
