0	Index      	 *	Score 	Summary	Detail	
1	32153 21358	 * 	286.02	橙橙2易伤1伤害1矿等	1挖青2赏金塔3低血量敌人4矿等56易伤7加一8a核9伤害
2	21633 13358	   	276.90	橙橙2易伤1伤害	1时间2金币生成3加一4赏金塔57易伤6最后敌人8a核9伤害
3	21633 43358	   	276.90	橙橙2易伤1伤害	1时间2金币生成3加一4赏金塔57易伤6低血量敌人8a核9伤害
4	26121 22433	 * 	275.67	紫橙3易伤1矿等2时间	19时间25雷电358易伤47核5序列升级6金币生成a矿等
5	53111 23543	 * 	272.79	橙3易伤3攻速2伤害1暴击	12a攻速39a易伤4暴击5低血量敌人6核7额外掉落8a伤害a序列升级
6	16522 41131	 * 	272.49	橙橙1易伤2攻速1矿等	1随机矿2基地爆炸3雷电4矿等5时间6a核79攻速8易伤
7	52321 26133	   	270.95	橙橙1易伤1矿等1攻速1全技能1平台	1攻速2平台3全技能4易伤5最后敌人69核7额外掉落8挖青a矿等
8	26121 22421	   	269.12	紫橙3易伤1矿等	1时间25雷电358易伤47核5序列升级6金币生成9矿等a赏金塔
9	26121 22422	   	269.12	紫橙3易伤1矿等	1时间25雷电358易伤47核5序列升级6金币生成9矿等a基地爆炸
10	26121 22423	   	269.02	紫橙3易伤1矿等	1时间25雷电358易伤47核5序列升级6金币生成9矿等a加一
11	26121 22425	   	269.02	紫橙3易伤1矿等	1时间25雷电358易伤47核5序列升级6金币生成9矿等a挖青
12	26121 22426	   	269.02	紫橙3易伤1矿等	1时间25雷电358易伤47核5序列升级6金币生成9矿等a激光减费
13	33633 13358	   	268.49	橙橙2易伤1伤害	1挖青2金币生成3加一4赏金塔57易伤6最后敌人8a核9伤害
14	33633 43358	   	268.49	橙橙2易伤1伤害	1挖青2金币生成3加一4赏金塔57易伤6低血量敌人8a核9伤害
15	35633 13318	   	268.49	橙橙2易伤1伤害	1挖青2伤害3加一4赏金邻近57易伤6最后敌人8a核9随机矿
16	35633 43318	   	268.49	橙橙2易伤1伤害	1挖青2伤害3加一4赏金邻近57易伤6低血量敌人8a核9随机矿
17	32223 21358	   	268.39	橙橙2易伤1伤害	1挖青2赏金塔3技能点4基地爆炸56易伤7加一8a核9伤害
18	32233 21358	   	268.39	橙橙2易伤1伤害	1挖青2赏金塔3技能点46易伤5低血量敌人7加一8a核9伤害
19	32236 21358	   	268.39	橙橙2易伤1伤害	1挖青2赏金塔3技能点46易伤5基地爆炸7加一8a核9伤害
20	32213 21358	   	268.29	橙橙2易伤1伤害	1挖青2赏金塔3技能点4挖尘56易伤7加一8a核9伤害
21	22253 11358	   	266.35	橙橙1易伤1伤害1矿等	1时间26最后敌人3赏金塔4矿等5易伤7加一8a核9伤害
22	21662 18243	   	266.25	橙橙1易伤1伤害1矿等	1时间2金币生成3加一4矿等5伤害6基地爆炸7a核8易伤9掉矿
23	21662 38243	   	266.25	橙橙1易伤1伤害1矿等	1时间2金币生成3加一4矿等5伤害6低血量敌人7a核8易伤9掉矿
24	52311 16734	 * 	265.35	橙2易伤3攻速2矿等2时间1全技能1平台	15a攻速2平台3全技能45时间5a序列升级6加一7a矿等8a易伤9核
25	26121 22462	   	265.14	紫橙3易伤1攻速	1时间25雷电358易伤47核5序列升级6金币生成9掉矿a攻速
26	53121 26132	   	264.62	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a时间
27	53114 23313	   	264.18	橙2易伤3攻速2伤害2时间1暴击	12a攻速3a易伤4暴击58时间6核7额外掉落9a伤害a序列升级
28	53114 23523	   	264.18	橙2易伤3攻速2伤害2时间1暴击	12a攻速3a易伤4暴击59时间6核7额外掉落8a伤害a序列升级
29	13424 23263	   	262.08	橙橙2易伤1暴击	1随机矿2狙击对黄3双倍秒伤4暴击5技能6a易伤7赏金邻近89核
30	42322 12363	 * 	262.07	紫橙3矿等1易伤1暴击1平台	1平台2多重对甲3a核4暴击579矿等6易伤8基地爆炸
31	43322 12363	   	262.07	紫橙3矿等1易伤1暴击1平台	1平台2喷火对黄3a核4暴击579矿等6易伤8基地爆炸
32	52321 26135	   	261.73	橙橙1易伤1攻速1全技能1平台	1攻速2平台3全技能4易伤5最后敌人69核7额外掉落8挖青a时间
33	22413 41131	   	261.51	橙橙1易伤2攻速2时间	14时间2最后敌人3雷电5低血量敌人6a核79攻速8易伤
34	26113 41531	   	261.51	橙橙1易伤2攻速2时间	14时间2雷电3易伤5低血量敌人6a核79攻速8敌人爆炸
35	26513 41131	   	261.51	橙橙1易伤2攻速2时间	14时间2雷电3基地爆炸5低血量敌人6a核79攻速8易伤
36	52322 24241	   	260.67	橙3易伤3攻速1伤害1全技能1平台	156攻速2平台3全技能46a易伤6序列升级7伤害8双倍物品9核
37	26162 12621	   	260.04	橙橙1易伤1矿等1攻速	1时间2雷电3易伤4攻速56随机矿7a核8矿等9低血量敌人
38	26162 12631	   	260.04	橙橙1易伤1矿等1攻速	1时间2雷电3易伤4攻速56随机矿7a核8矿等9最后敌人
39	26162 22621	   	260.04	橙橙1易伤1矿等1攻速	1时间2雷电3易伤4攻速5随机矿6立即金币7a核8矿等9低血量敌人
40	26162 22631	   	260.04	橙橙1易伤1矿等1攻速	1时间2雷电3易伤4攻速5随机矿6立即金币7a核8矿等9最后敌人
41	26121 22135	 * 	259.75	紫橙2易伤1伤害3时间	189时间25雷电35易伤47核5序列升级6金币生成a伤害
42	52321 26136	   	258.62	橙橙1易伤2平台1攻速1全技能	1攻速2a平台3全技能4易伤5最后敌人69核7额外掉落8挖青
43	26121 22432	   	258.14	紫橙3易伤2时间	19时间25雷电358易伤47核5序列升级6金币生成a基地爆炸
44	26121 22434	   	258.14	紫橙3易伤2时间	19时间25雷电358易伤47核5序列升级6金币生成a最后敌人
45	26121 22436	   	258.14	紫橙3易伤2时间	19时间25雷电358易伤47核5序列升级6金币生成a等级
46	26121 16116	   	258.10	紫橙3易伤2时间1卖塔	17时间257雷电357易伤4a核57序列升级6卖塔8赏金塔9金币生成
47	11532 21358	   	258.05	橙橙1易伤1伤害1矿等	1随机矿2金币生成3矿等4最后敌人5易伤6赏金邻近7加一8a核9伤害
48	26121 22431	   	258.04	紫橙3易伤2时间	19时间25雷电358易伤47核5序列升级6金币生成a加一
49	26121 22435	   	258.04	紫橙3易伤2时间	19时间25雷电358易伤47核5序列升级6金币生成a挖尘
50	26121 22234	   	257.85	紫橙2易伤1伤害1全技能	1时间25雷电35易伤47核5序列升级6金币生成8全技能9最后敌人a伤害
51	26121 22244	   	257.85	紫橙2易伤1伤害1全技能	1时间25雷电35易伤47核5序列升级6金币生成8全技能9敌人爆炸a伤害
52	26121 22264	   	257.85	紫橙2易伤1伤害1全技能	1时间25雷电35易伤47核5序列升级6金币生成8全技能9低血量敌人a伤害
53	33662 18243	   	257.85	橙橙1易伤1伤害1矿等	1挖青2金币生成3加一4矿等5伤害6基地爆炸7a核8易伤9掉矿
54	33662 38243	   	257.85	橙橙1易伤1伤害1矿等	1挖青2金币生成3加一4矿等5伤害6低血量敌人7a核8易伤9掉矿
55	22311 63532	   	257.75	紫橙1易伤1伤害1矿等2时间1攻速	16时间2最后敌人3伤害48核5赏金邻近7矿等9攻速a易伤
56	53114 23533	   	257.63	橙2易伤3攻速2伤害1暴击	12a攻速3a易伤4暴击5时间6核79额外掉落8a伤害a序列升级
57	62321 26133	   	257.06	橙橙1易伤1矿等1全技能1平台1策反	1策反2平台3全技能4易伤5最后敌人69核7额外掉落8挖青a矿等
58	24213 21318	   	256.83	橙橙2易伤	1时间2低血量敌人3赏金塔4技能56易伤7加一8a核9随机矿
59	21633 25338	   	256.73	橙橙2易伤	1时间2金币生成3加一4赏金塔56易伤7挖尘8a核9技能
60	32553 21318	   	256.73	橙橙2易伤	1挖青2赏金塔3技能4时间56易伤7加一8a核9随机矿
61	32613 21318	   	256.73	橙橙2易伤	1挖青2赏金塔3时间4技能56易伤7加一8a核9随机矿
62	33413 31376	   	256.63	橙橙2易伤	1挖青2金币生成3双倍秒伤4基地爆炸5a易伤6时间7加一89核
63	53121 26133	   	256.31	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a等级
64	53121 26134	   	256.31	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a基地爆炸
65	53121 26135	   	256.31	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a技能
66	53121 26131	   	256.21	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a挖尘
67	53121 26136	   	256.21	橙橙1易伤2攻速1全技能	12攻速3易伤48敌人爆炸5全技能6雷电79核a双倍秒伤
