0	Index      	 *	Score 	Summary	Detail	
1	14623 32447	 * 	290.69	橙橙2矿等1易伤2攻速1暴击	1加一27雷电37攻速4赏金塔57矿等69核7序列升级8暴击a易伤
2	14633 32447	   	290.69	橙橙2矿等1易伤2攻速1暴击	1加一27雷电37攻速4赏金邻近57矿等69核7序列升级8暴击a易伤
3	11211 85224	 * 	288.90	橙橙3易伤1暴击1平台1策反	1加一245易伤3暴击6策反7a核8掉矿9平台
4	14373 32445	 * 	285.80	橙橙3伤害2矿等1暴击	1加一27雷电3赏金塔47a伤害57矿等69核7序列升级8暴击
5	14571 32445	   	285.80	橙橙3伤害2矿等1暴击	1加一27雷电37矿等47a伤害5赏金邻近69核7序列升级8暴击
6	14574 32445	   	285.80	橙橙3伤害2矿等1暴击	1加一27雷电37矿等47a伤害5赏金塔69核7序列升级8暴击
7	15311 21462	   	284.07	橙橙3伤害1攻速1暴击1全技能	1加一238伤害3序列升级4时间5攻速6暴击7a核9全技能
8	15511 21462	   	284.07	橙橙3伤害1攻速1暴击1全技能	1加一238伤害4时间5攻速6暴击7a核9全技能
9	14677 13313	 * 	282.05	紫橙2易伤3伤害1攻速	1加一29雷电3攻速49a伤害56核79易伤8随机矿9序列升级
10	11213 85424	 * 	280.66	橙橙2易伤1暴击1攻速1平台	1加一24易伤3暴击5掉矿6立即金币7a核8攻速9平台
11	11213 25424	   	280.56	橙橙2易伤1攻速1暴击1平台	1加一24易伤3暴击56掉矿7a核8攻速9平台
12	11278 25424	   	280.56	橙橙2易伤1攻速1暴击1平台	1加一25易伤3暴击46掉矿7a核8攻速9平台
13	14623 32445	 * 	278.66	橙橙2矿等2攻速1伤害1暴击	1加一27雷电37攻速4赏金塔57矿等69核7序列升级8暴击a伤害
14	14633 32445	   	278.66	橙橙2矿等2攻速1伤害1暴击	1加一27雷电37攻速4赏金邻近57矿等69核7序列升级8暴击a伤害
15	14373 32443	   	278.45	橙橙2伤害2矿等1暴击	1加一27雷电3赏金塔47伤害57矿等69核7序列升级8暴击a时间
16	14571 32443	   	278.45	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金邻近69核7序列升级8暴击a时间
17	14574 32443	   	278.45	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金塔69核7序列升级8暴击a时间
18	17561 32443	   	278.45	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金邻近69核7序列升级8暴击a时间
19	17564 32443	   	278.45	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金塔69核7序列升级8暴击a时间
20	14523 17447	   	278.04	橙橙2矿等1易伤1攻速1暴击	1加一2雷电35矿等4赏金塔69核7攻速8暴击a易伤
21	14533 17447	   	278.04	橙橙2矿等1易伤1攻速1暴击	1加一2雷电35矿等4赏金邻近69核7攻速8暴击a易伤
22	12671 62424	 * 	276.78	紫橙3易伤3暴击1攻速	1加一2赏金邻近368暴击47核569易伤6序列升级a攻速
23	12864 26423	 * 	275.60	橙橙3易伤1全技能	1加一2赏金邻近3全技能4最后敌人5技能68a易伤79核
24	11346 44335	 * 	274.52	橙橙1易伤1伤害1攻速1暴击1平台	1加一2易伤3赏金塔4平台5攻速6掉矿7暴击89核a伤害
25	11546 44335	   	274.52	橙橙1易伤1伤害1攻速1暴击1平台	1加一2易伤3赏金邻近4平台5攻速6掉矿7暴击89核a伤害
26	12246 44335	   	274.52	橙橙1易伤1伤害1攻速1暴击1平台	1加一2赏金邻近3易伤4平台5攻速6掉矿7暴击89核a伤害
27	11371 12341	   	274.14	橙橙3易伤	1加一259易伤3赏金塔4技能点6时间7赏金邻近8a核
28	11571 12341	   	274.14	橙橙3易伤	1加一259易伤3赏金邻近4技能点6时间7赏金塔8a核
29	11836 42341	   	274.14	橙橙3易伤	1加一239易伤4时间5赏金邻近6技能点7赏金塔8a核
30	12271 12341	   	274.14	橙橙3易伤	1加一2赏金邻近359易伤4技能点6时间7赏金塔8a核
31	14744 43526	   	274.14	橙橙3易伤	1加一2雷电3时间478易伤5双倍秒伤6金币生成9a核
32	11216 85224	 * 	273.08	橙橙2易伤2暴击1平台1策反	1加一24易伤35暴击6策反7a核8掉矿9平台
33	11261 85224	 * 	273.08	橙橙2易伤2暴击1平台1策反	1加一25易伤34暴击6策反7a核8掉矿9平台
34	12671 62423	   	272.80	紫橙3易伤3暴击1平台	1加一2赏金邻近368暴击47核569易伤6序列升级a平台
35	13121 47186	 * 	272.07	橙橙2易伤1伤害	1加一2最后敌人3雷电4毒液对毒5伤害6时间79核8a易伤
36	14121 47186	   	272.07	橙橙2易伤1伤害	1加一2雷电3最后敌人4毒液对毒5伤害6时间79核8a易伤
37	12671 62422	   	271.44	紫橙3易伤3暴击	1加一2赏金邻近368暴击47核569易伤6序列升级a时间
38	12671 62142	   	270.74	紫橙3易伤2暴击1攻速	1加一2赏金邻近36暴击47核569易伤6序列升级8攻速a额外掉落
39	12671 62141	   	270.64	紫橙3易伤2暴击1攻速1挖怪	1加一2赏金邻近36暴击47核569易伤6序列升级8攻速a挖怪
40	12671 62143	   	270.64	紫橙3易伤2暴击1攻速	1加一2赏金邻近36暴击47核569易伤6序列升级8攻速a双倍秒伤
41	12671 62144	   	270.64	紫橙3易伤2暴击1攻速	1加一2赏金邻近36暴击47核569易伤6序列升级8攻速a挖尘
42	14373 32441	   	270.14	橙橙2伤害2矿等1暴击	1加一27a雷电3赏金塔47伤害57矿等69核7序列升级8暴击
43	14373 32442	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电3赏金塔47伤害57矿等69核7序列升级8暴击a随机矿
44	14373 32444	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电3赏金塔47伤害57矿等69核7序列升级8暴击a最后敌人
45	14373 32448	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电3赏金塔47伤害57矿等69核7序列升级8暴击a立即金币
46	14571 32441	   	270.14	橙橙2伤害2矿等1暴击	1加一27a雷电37矿等47伤害5赏金邻近69核7序列升级8暴击
47	14571 32442	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金邻近69核7序列升级8暴击a随机矿
48	14571 32444	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金邻近69核7序列升级8暴击a最后敌人
49	14571 32448	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金邻近69核7序列升级8暴击a立即金币
50	14574 32441	   	270.14	橙橙2伤害2矿等1暴击	1加一27a雷电37矿等47伤害5赏金塔69核7序列升级8暴击
51	14574 32442	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金塔69核7序列升级8暴击a随机矿
52	14574 32444	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金塔69核7序列升级8暴击a最后敌人
53	14574 32448	   	270.14	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金塔69核7序列升级8暴击a立即金币
54	17561 32441	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47a雷电5赏金邻近69核7序列升级8暴击
55	17561 32442	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金邻近69核7序列升级8暴击a随机矿
56	17561 32444	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金邻近69核7序列升级8暴击a最后敌人
57	17564 32441	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47a雷电5赏金塔69核7序列升级8暴击
58	17564 32442	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金塔69核7序列升级8暴击a随机矿
59	17564 32444	   	270.14	橙橙2伤害2矿等1暴击	1加一27矿等37伤害47雷电5赏金塔69核7序列升级8暴击a最后敌人
60	14373 32447	   	270.04	橙橙2伤害2矿等1暴击	1加一27雷电3赏金塔47伤害57矿等69核7序列升级8暴击a掉矿
61	14571 32447	   	270.04	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金邻近69核7序列升级8暴击a掉矿
62	14574 32447	   	270.04	橙橙2伤害2矿等1暴击	1加一27雷电37矿等47伤害5赏金塔69核7序列升级8暴击a掉矿
63	11831 44526	   	269.53	橙橙2易伤1矿等	1加一23易伤4时间5挖尘6矿等7敌人爆炸8雷电9a核
64	11833 14526	   	269.53	橙橙2易伤1矿等	1加一23易伤4时间5矿等6挖尘7敌人爆炸8雷电9a核
65	13874 43251	   	269.53	橙橙2易伤1矿等	1加一2最后敌人34易伤5时间6矿等7a核8赏金邻近9双倍秒伤
66	18211 13763	   	268.49	橙橙1易伤1伤害1矿等1攻速1全技能1卖塔	1加一2全技能3卖塔4伤害5矿等6攻速7基地爆炸89核a易伤
67	12864 26424	   	267.11	橙橙2易伤1攻速1全技能	1加一2赏金邻近3全技能4最后敌人5技能68易伤79核a攻速
68	14623 32443	   	266.90	橙橙2矿等2攻速1暴击	1加一27雷电37攻速4赏金塔57矿等69核7序列升级8暴击a时间
69	14633 32443	   	266.90	橙橙2矿等2攻速1暴击	1加一27雷电37攻速4赏金邻近57矿等69核7序列升级8暴击a时间
70	12671 62433	   	266.83	紫橙2易伤3暴击1矿等	1加一2赏金邻近368暴击47核56易伤6序列升级9矿等a时间
71	11213 88334	   	266.76	橙橙2易伤1暴击1平台1策反	1加一24易伤3暴击5掉矿6立即金币7平台8策反9a核
