0	Index      	 *	Score 	Summary	Detail	
1	33434 61112	 * 	299.31	橙橙2易伤3攻速	15易伤2技能点3掉矿457攻速5序列升级6全技能8a核9时间
2	36114 47542	 * 	295.76	橙橙3易伤1伤害	159易伤2双倍秒伤359最后敌人4加一59序列升级67核8全技能a伤害
3	36314 47542	   	295.76	橙橙3易伤1伤害	159易伤2双倍秒伤359基地爆炸4加一59序列升级67核8全技能a伤害
4	36314 47384	 * 	294.76	橙橙4易伤	1589易伤2双倍秒伤35基地爆炸4加一5序列升级67核a全技能
5	36314 47315	   	294.30	橙橙3易伤1伤害	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9时间a伤害
6	36114 47384	   	293.41	橙橙4易伤	1589易伤2双倍秒伤35最后敌人4加一5序列升级67核a时间
7	36314 47318	   	291.77	橙橙3易伤1矿等	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9时间a矿等
8	33434 61122	   	291.01	橙橙2易伤3攻速	15易伤2技能点3掉矿457攻速5序列升级6全技能8a核9基地爆炸
9	36114 47642	 * 	290.59	橙橙2易伤2矿等1暴击	15易伤2双倍秒伤35最后敌人4加一5序列升级67核8a矿等9暴击
10	36114 47512	   	289.25	橙橙3易伤1攻速	15a易伤2双倍秒伤35最后敌人4加一5序列升级67核8全技能9攻速
11	36114 47321	   	286.00	橙橙3易伤1伤害	158易伤2双倍秒伤35最后敌人4加一5序列升级67核9金币生成a伤害
12	36314 47345	   	286.00	橙橙3易伤1伤害	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9敌人爆炸a伤害
13	36114 47345	   	285.90	橙橙3易伤1伤害	158易伤2双倍秒伤35最后敌人4加一5序列升级67核9挖尘a伤害
14	36314 47321	   	285.90	橙橙3易伤1伤害	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9掉矿a伤害
15	36114 47812	   	285.82	橙橙2易伤1伤害1暴击	15易伤2双倍秒伤35最后敌人4加一5序列升级67核8时间9伤害a暴击
16	36314 47812	   	285.82	橙橙2易伤1伤害1暴击	15易伤2双倍秒伤35基地爆炸4加一5序列升级67核8时间9伤害a暴击
17	36114 47371	   	285.75	橙橙3易伤1伤害1策反	158易伤2双倍秒伤35最后敌人4加一5序列升级67核9策反a伤害
18	36314 47371	   	285.75	橙橙3易伤1伤害1策反	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9策反a伤害
19	36114 47316	   	285.10	橙橙4易伤	158a易伤2双倍秒伤35最后敌人4加一5序列升级67核9立即金币
20	36114 47381	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35最后敌人4加一5序列升级67核a敌人爆炸
21	36114 47382	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35最后敌人4加一5序列升级67核a等级
22	36114 47383	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35最后敌人4加一5序列升级67核a低血量敌人
23	36314 47381	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35基地爆炸4加一5序列升级67核a敌人爆炸
24	36314 47382	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35基地爆炸4加一5序列升级67核a等级
25	36314 47383	   	285.10	橙橙4易伤	1589易伤2双倍秒伤35基地爆炸4加一5序列升级67核a低血量敌人
26	36114 47347	   	285.00	橙橙4易伤	158a易伤2双倍秒伤35最后敌人4加一5序列升级67核9挖尘
27	36114 47364	   	283.90	橙橙3易伤	158易伤2双倍秒伤35最后敌人4加一5序列升级67核9时间a平台
28	36314 47314	   	283.90	橙橙3易伤	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9时间a平台
29	36314 47348	   	283.47	橙橙3易伤1矿等	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9敌人爆炸a矿等
30	35136 13322	   	281.96	橙橙2易伤2时间1攻速	18易伤2攻速35时间4双倍秒伤6a核7雷电9平台
31	36114 47811	   	281.83	橙橙2易伤1伤害	15易伤2双倍秒伤35最后敌人4加一5序列升级67核8时间9伤害a平台
32	36314 47811	   	281.83	橙橙2易伤1伤害	15易伤2双倍秒伤35基地爆炸4加一5序列升级67核8时间9伤害a平台
33	36114 47622	   	281.39	橙橙2易伤1伤害1矿等	15易伤2双倍秒伤35最后敌人4加一5序列升级67核8矿等9赏金邻近a伤害
34	36114 47325	   	279.59	橙橙3易伤1攻速	158易伤2双倍秒伤35最后敌人4加一5序列升级67核9金币生成a攻速
35	36314 47334	   	279.59	橙橙3易伤1攻速	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9赏金塔a攻速
36	36314 47325	   	279.49	橙橙3易伤1攻速	158易伤2双倍秒伤35基地爆炸4加一5序列升级67核9掉矿a攻速
37	36314 47254	   	279.30	橙橙2易伤1矿等	15易伤2双倍秒伤35基地爆炸4加一5序列升级67核8平台9时间a矿等
38	36314 47513	   	276.77	橙橙2易伤1攻速	15易伤2双倍秒伤35基地爆炸4加一5序列升级67核8全技能9攻速a平台
39	36114 47541	   	275.70	橙橙3易伤	159易伤2双倍秒伤359最后敌人4加一59序列升级67核8全技能a雷电
40	36114 47543	   	275.70	橙橙3易伤	159易伤2双倍秒伤359最后敌人4加一59序列升级67核8全技能a赏金邻近
41	36314 47541	   	275.70	橙橙3易伤	159易伤2双倍秒伤359基地爆炸4加一59序列升级67核8全技能a雷电
