0	Index      	 *	Score 	Summary	Detail	
1	41252 62221	 * 	222.17	DCR|4VULN|3DMG|2AART	156aVULN|24AART|368DMG|6BPWR|7RCR|9RCVC
2	41222 62262	   	217.21	DCR|3VULN|3DMG|1AART|1CDMG	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CDMG|aASPD
3	41252 62222	   	215.01	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9RCVC|aASPD
4	41252 62212	   	214.91	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9CANHEL|aASPD
5	41252 62112	   	213.46	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9LWND|aASPD
6	41252 62133	   	213.46	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9ASPD|aBEXP
7	41252 62131	   	213.36	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9ASPD|aTLV
8	41252 62132	   	213.21	DCR|4VULN|2AART|2DMG|1SELL	1568VULN|24AART|36DMG|6BPWR|7RCR|9ASPD|aSELL
9	41222 62221	   	210.72	DCR|4VULN|3DMG|1AART	156aVULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9RCVC
10	41222 62216	   	210.62	DCR|4VULN|3DMG|1AART	156aVULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL
11	41222 62263	   	210.27	DCR|3VULN|3DMG|1AART|1CDMG	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CDMG|aLIT
12	41222 62261	   	210.17	DCR|3VULN|3DMG|1AART|1CDMG	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CDMG|aDUST
13	41222 62124	   	208.62	DCR|4VULN|2DMG|1AART|1CDMG	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ERES|aCDMG
14	41632 62233	 * 	208.35	DCR|4VULN|1AART|3ASPD|1DMG|1ZMB	1356VULN|2AART|36BPWR|469ASPD|7RCR|8DMG|aZMB
15	43513 22322	 * 	208.22	ACR|4VULN|2DMG|3CDMG|2DUR	148aVULN|269CDMG|3RCR|5aDMG|7aDUR|aBPWR
16	43513 21122	   	208.22	ACR|4VULN|2DMG|3CDMG|2DUR	147aVULN|269CDMG|3RCR|5aDMG|8aDUR|aBPWR
17	41252 62231	   	208.07	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9BEXP|aLWND
18	41252 62233	   	208.07	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9BEXP|aLIT
19	41252 62211	   	207.97	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9CANHEL|aRPLT
20	41252 62213	   	207.97	DCR|3VULN|3DMG|2AART	156VULN|24AART|368DMG|6BPWR|7RCR|9CANHEL|aRMIN
21	41252 62111	   	206.52	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9LWND|aFEWX
22	41252 62113	   	206.42	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9LWND|aDUST
23	41252 62123	   	206.42	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9ERES|aBEXP
24	41252 62121	   	206.32	DCR|4VULN|2AART|2DMG	1568VULN|24AART|36DMG|6BPWR|7RCR|9ERES|aTLV
25	41252 62122	   	206.17	DCR|4VULN|2AART|2DMG|1SELL	1568VULN|24AART|36DMG|6BPWR|7RCR|9ERES|aSELL
26	41252 62332	   	205.97	DCR|3VULN|2AART|2DMG|2ASPD	156VULN|24AART|36DMG|6BPWR|7RCR|8RMIN|9aASPD
27	21243 23416	   	204.06	DCR|3DMG|2VULN|1AART|1CDMG	19BEXP|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aDUR
28	31243 23416	   	204.06	DCR|3DMG|2VULN|1AART|1CDMG	19FEWX|2AART|349DMG|5CDMG|6RCR|7LWND|89VULN|9BPWR|aDUR
29	41222 61224	   	203.92	DCR|4VULN|2DMG|1AART|1CDMG	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RMIN|9RCR|aCDMG
30	41242 23411	   	203.72	DCR|4VULN|3DMG|1AART	1578VULN|2AART|347DMG|678LIT|78BPWR|9FEWX|aRCR
31	41242 23431	   	203.62	DCR|4VULN|3DMG|1AART	1578VULN|2AART|347DMG|678LIT|78BPWR|9DUST|aRCR
32	41222 62222	   	203.56	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9RCVC|aASPD
33	41222 62212	   	203.46	DCR|3VULN|3DMG|1AART	156VULN|2AART|368DMG|4DMSP|6BPWR|7RCR|9CANHEL|aASPD
34	41222 62112	   	202.01	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9LWND|aASPD
35	41222 62133	   	202.01	DCR|4VULN|2DMG|1AART	1568VULN|2AART|36DMG|4DMSP|6BPWR|7RCR|9ASPD|aBEXP
