0	Index      	 *	Score 	Summary	Detail	
1	26412 48445	 * 	194.22	ACR|3VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89aVULN|9BPWR
2	32386 43342	 * 	192.69	DCR|3VULN|3DMG|3ASPD	18aASPD|24BEXP|3MBVNT|58aVULN|6RCR|78aDMG|8aBPWR|9RCVC
3	26463 73343	 * 	191.60	ACR|3VULN|3DMG|2CDMG	158FEWX|2MBVNT|3RCR|48aDMG|6RMIN|78aVULN|8aBPWR|9aCDMG
4	32386 34342	   	190.29	DCR|3VULN|3DMG|3ASPD	18aASPD|24BEXP|3MBVNT|58aVULN|68aDMG|7RCR|8aBPWR|9RCVC
5	26412 45445	   	188.93	ACR|3VULN|2DMG|1AART|1DUR	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89aVULN|9BPWR
6	61333 21154	 * 	188.75	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	1BASHEA|278VULN|3RCR|49ASPD|5AART|6ZMB|aDMG
7	26412 48441	   	185.50	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aASPD
8	26412 48443	 * 	182.38	ACR|2VULN|2DMG|1AART|3DUR	19FEWX|2MBVNT|3RCR|47aDUR|5AART|69DMG|89VULN|9BPWR
9	33611 35212	 * 	181.40	ACR|2VULN|2DMG|1AART|3ASPD	137ASPD|2TLV|4RCR|57FEWX|67DMG|7BPWR|8aVULN|9AART
10	41343 22261	 * 	181.12	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD|1SELL	1RCVC|2SELL|37VULN|4AART|57CGEN|67DMG|7BPWR|8ASPD|9RCR|aZMB
11	61332 22231	   	180.37	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	18BASHEA|268VULN|3RCR|4ASPD|5ERES|78DUR|8BPWR|9DMG|aAART
12	26412 45441	   	180.21	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	19FEWX|2MBVNT|3RCR|4DUR|5AART|69DMG|7DMSP|89VULN|9BPWR|aASPD
13	61333 42261	 * 	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|89DMG|aDMSP
14	61333 42262	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|89DMG|aCGEN
15	61333 43116	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7DMSP|8ZMB|9aDMG
16	61333 42263	   	180.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6CDMG|7ZMB|89DMG|aTLV
17	12245 33432	 * 	179.37	DCR|2VULN|1AART|3CDMG|1DMG|1ASPD	1LWND|26aCDMG|35VULN|4AART|7RCR|8ASPD|9DMG
18	26412 45443	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|4aDUR|5AART|69DMG|7DMSP|89VULN|9BPWR
19	26412 48442	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aLHND
20	26412 48444	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aRMIN
21	26412 48446	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aRPLT
22	26412 48448	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aBEXP
23	26412 48447	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89VULN|9BPWR|aERES
24	61333 43632	 * 	178.37	ACR|3VULN|1AART|1CDMG|1FLTHEA|1ASPD	1BASHEA|28aVULN|3RCR|4ASPD|5AART|6CDMG|7DMSP|9FLTHEA
25	12342 33532	 * 	178.13	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3CGEN|4AART|5BEXP|6RCR|78aVULN|9DMG
26	52263 13341	 * 	177.75	DCR|5VULN|2DMG|3CDMG|2MSE	18MSE|245CDMG|34568VULN|458BPWR|78DMG|9RCR|aDMSP
27	52263 13342	 * 	177.75	DCR|5VULN|2DMG|3CDMG|2MSE	18MSE|245CDMG|34568VULN|458BPWR|78DMG|9RCR|aLIT
28	52263 13343	 * 	177.75	DCR|5VULN|2DMG|3CDMG|2MSE	18MSE|245CDMG|34568VULN|458BPWR|78DMG|9RCR|aMLV
29	61333 53234	   	177.75	ACR|3VULN|1AART|1DMG|2ASPD	1BASHEA|279VULN|3RCR|46ASPD|5AART|8CGEN|aDMG
30	12245 33311	 * 	177.74	DCR|2AART|2VULN|1DMG|2CDMG	1LWND|26CDMG|35VULN|4aAART|7RCR|8BASHEA|9DMG
31	33611 35213	 * 	177.46	ACR|2DMG|1AART|1VULN|3ASPD|1CDMG	137ASPD|2TLV|4RCR|57FEWX|67DMG|7BPWR|8VULN|9AART|aCDMG
32	32386 43351	 * 	177.06	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|9AART|aRPLT
33	32386 43352	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24aBEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|9AART
34	32386 43353	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|9AART|aLWND
35	32386 43354	   	177.06	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|9AART|aFEWX
36	61333 23154	 * 	176.95	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	1BASHEA|28VULN|3RCR|49ASPD|5AART|67ZMB|aDMG
37	26412 34414	 * 	176.70	ACR|3AART|2VULN|1DMG|2DUR	18FEWX|2MBVNT|3RCR|48DUR|569AART|78VULN|8BPWR|aDMG
38	32386 43374	   	176.46	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|249BEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|aAART
39	26412 48415	   	176.43	ACR|3VULN|1AART|1DMG|2DUR	1FEWX|2MBVNT|3RCR|47DUR|5AART|6DMG|89aVULN
40	32386 43325	   	176.36	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|6RCR|78DMG|8BPWR|9ERES|aAART
41	26412 34345	 * 	176.27	ACR|3VULN|2AART|2ASPD|1DUR	19FEWX|2MBVNT|3RCR|4DUR|56AART|79aVULN|89ASPD|9BPWR
42	26464 11145	   	175.97	ACR|2VULN|2DMG|1AART|2DUR	1FEWX|2MBVNT|3RCR|48DMG|57DUR|6aVULN|9AART
43	13423 31321	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	128LWND|3aVULN|48DMG|5RMIN|6RCR|78DUR|8BPWR|9AART
44	12245 33213	   	175.72	DCR|2AART|2VULN|2CDMG|1ZMB|1ASPD	1LWND|26CDMG|35VULN|4aAART|7RCR|8ZMB|9ASPD
45	26464 14347	 * 	175.57	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	18FEWX|2MBVNT|3RCR|48DMG|5DUR|69VULN|78ZMB|8BPWR|aCDMG
