0	Index      	 *	Score 	Summary	Detail	
1	41111 23362	 * 	194.64	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCVC|29ZMB|34VULN|5BELT|6AART|79CDMG|89DMG|9BPWR|aRCR
2	41331 23451	 * 	183.64	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5VULN|6AART|7DUR|8aDMG|9FLTHEA
3	41311 23451	   	183.54	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4VULN|5ERES|6AART|7DUR|8aDMG|9FLTHEA
4	41331 23452	 * 	179.70	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5VULN|6AART|7DUR|8DMG|9FLTHEA|aCDMG
5	41331 23164	 * 	179.68	ACR|4VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|589aVULN|6AART|7DUR
6	41311 23452	   	179.60	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4VULN|5ERES|6AART|7DUR|8DMG|9FLTHEA|aCDMG
7	41311 23163	   	179.58	ACR|4VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|489aVULN|5ERES|6AART|7DUR
8	41324 33223	 * 	179.38	ACR|2VULN|1AART|2ZMB|2ASPD|1FLTHEA|1DUR	1RCVC|2aZMB|3RCR|4DUR|5aVULN|6FLTHEA|7LHND|8aASPD|9AART|aBPWR
9	41324 34223	   	179.28	ACR|2VULN|1AART|2ZMB|2ASPD|1FLTHEA|1DUR	1RCVC|2aZMB|3RCR|4DUR|5aVULN|6FLTHEA|7DUST|8aASPD|9AART|aBPWR
10	64143 12333	 * 	178.35	ACR|3VULN|1AART|1DMG|2ZMB	13aERES|2AART|4RCR|59aVULN|6DMG|7LSRREG|8aZMB|aBPWR
11	41111 34322	 * 	178.06	DCR|4VULN|1AART|1ZMB|1ASPD	1RCVC|2ZMB|347aVULN|5BELT|6RCR|8AART|9ASPD
12	41111 34342	 * 	177.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|347VULN|5BELT|6RCR|8AART|9CDMG|aDUR
13	41111 34343	   	177.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2ZMB|347VULN|5BELT|6RCR|8AART|9CDMG|aASPD
14	41111 31561	   	176.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|349VULN|5BELT|6RCR|7DUR|8CDMG|aAART
15	41316 32342	 * 	175.77	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	17RCVC|2ZMB|3RCR|489VULN|5DUR|6FLTHEA|aDMG
16	41324 32342	   	175.77	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	17RCVC|2ZMB|3RCR|4DUR|589VULN|6FLTHEA|aDMG
17	41411 23431	 * 	175.44	DCR|2DMG|1AART|1VULN|3DUR|2ZMB	1RCVC|28ZMB|38aDUR|4VULN|5ERES|6AART|78DMG|8BPWR|9RCR
18	41316 35212	 * 	175.43	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4aVULN|5DUR|6FLTHEA|7CDMG|8LHND|9AART
19	41324 35212	   	175.43	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4DUR|5aVULN|6FLTHEA|7CDMG|8LHND|9AART
20	41333 15251	   	175.40	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RCVC|2ZMB|3RCR|4MLV|5aDMG|6DUST|7VULN|8AART|9FLTHEA
21	41333 24251	   	175.40	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1RCVC|2ZMB|3RCR|4MLV|5aDMG|6VULN|7DUST|8AART|9FLTHEA
22	32361 23836	 * 	175.12	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4AART|578VULN|6DUR|9RCR|aDMG
23	32361 23838	   	174.65	DCR|4VULN|1AART|2DUR|1ZMB	1aFEWX|2ZMB|3MBVNT|4AART|578aVULN|6aDUR|9RCR|aBPWR
24	41111 35351	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8CDMG|9AART|aLHND
25	41111 35352	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8CDMG|9AART|aLIT
26	41111 35353	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8CDMG|9AART|aCGEN
27	41314 36133	 * 	174.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|45VULN|6LHND|7ERES|8DMG|9CDMG|aAART
28	33135 12625	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|49DMG|5AART|6RCR|7ZMB|8VULN|aRCVC
29	41111 35341	   	173.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8CDMG|9MLV|aAART
30	41111 35331	   	173.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|34VULN|5BELT|6RCR|7DMG|8CDMG|9ERES|aAART
31	14322 16226	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2AART|3ZMB|4RPLT|5ERES|69DMG|7aVULN|8RCR
32	41314 43123	 * 	173.69	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3RCR|459VULN|6DUR|7CGEN|8DMG|aCDMG
33	31125 12622	 * 	173.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2CGEN|3CDMG|4ASPD|5aAART|6RCR|7ZMB|8VULN|9DMG
34	32115 13622	   	173.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3CDMG|4TLV|5aAART|6RCR|7ASPD|8VULN|9DMG
35	32155 13622	   	173.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ZMB|3CDMG|4ERES|5aAART|6RCR|7ASPD|8VULN|9DMG
36	36125 12622	   	173.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ERES|3CDMG|4ASPD|5aAART|6RCR|7ZMB|8VULN|9DMG
