0	Index      	 *	Score 	Summary	Detail	
1	14322 61321	 * 	211.60	DCR|5VULN|3DMG|1CDMG	19aERES|2DMSP|3CDMG|4589aVULN|6RCR|79aDMG|9aBPWR
2	14322 61324	 * 	206.22	DCR|4VULN|2DMG|1AART|1CDMG	19ERES|2DMSP|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aAART
3	61533 23611	 * 	205.53	ACR|4VULN|2DMG|1AART|1DUR	1AART|2aBEXP|3RCR|458aVULN|6DUR|7LWND|9aDMG|aBPWR
4	14321 61321	 * 	205.08	DCR|4VULN|3DMG|2CDMG	19aERES|2DMSP|35CDMG|489aVULN|6RCR|79aDMG|9aBPWR
5	61533 21253	 * 	204.88	ACR|3DMG|2VULN|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6DUR|79aDMG|8CDMG
6	61531 23611	   	198.59	ACR|4VULN|2DMG|1AART	1AART|2aBEXP|3RCR|468aVULN|5LHND|7LWND|9aDMG|aBPWR
7	61532 23611	   	198.59	ACR|4VULN|2DMG|1AART	1AART|2aBEXP|3RCR|468aVULN|5FEWX|7LWND|9aDMG|aBPWR
8	61533 13611	   	198.59	ACR|4VULN|2DMG|1AART	1AART|2aBEXP|3RCR|458aVULN|6FEWX|7LWND|9aDMG|aBPWR
9	14321 61324	 * 	198.43	DCR|3VULN|2DMG|1AART|2CDMG	19ERES|2DMSP|35CDMG|489VULN|6RCR|79DMG|9BPWR|aAART
10	61531 21253	   	197.94	ACR|3DMG|2VULN|1AART|1CDMG	1AART|2BEXP|3RCR|46VULN|5LHND|79aDMG|8CDMG
11	61533 24231	   	196.72	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aBEXP|3RCR|45aVULN|69DUR|7FEWX|8aDMG|aBPWR
12	61533 25231	   	196.62	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aBEXP|3RCR|45aVULN|69DUR|7DUST|8aDMG|aBPWR
13	61531 26311	 * 	195.83	ACR|3VULN|2AART|2DMG	17AART|2aBEXP|3RCR|46aVULN|5LHND|8DUST|9aDMG|aBPWR
14	61543 21141	   	195.83	ACR|3VULN|2AART|2DMG	19AART|2aBEXP|3RCR|4LWND|56aVULN|7aDMG|8MBVNT|aBPWR
15	24417 43511	   	194.19	ACR|4VULN|2DMG|1AART	1aLWND|2MBVNT|3RCR|46DUST|567aVULN|6aBPWR|8AART|9aDMG
16	61533 21113	 * 	193.70	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	1AART|2aBEXP|3RCR|45aVULN|6DUR|7DMG|8MBVNT|9aCDMG|aBPWR
17	61533 24221	   	193.03	ACR|3VULN|2DMG|1AART|1DUR	1AART|2aBEXP|3RCR|45aVULN|6DUR|7FEWX|8aDMG|9RCVC|aBPWR
18	61533 25221	   	192.93	ACR|3VULN|2DMG|1AART|1DUR	1AART|2aBEXP|3RCR|45aVULN|6DUR|7DUST|8aDMG|9RCVC|aBPWR
19	61533 35233	 * 	192.15	ACR|4VULN|2AART|1DMG	17AART|2BEXP|3RCR|4568VULN|9TLV|aDMG
20	12342 21364	 * 	192.01	DCR|2AART|2VULN|2DMG|1CDMG	1ERES|2LWND|35AART|4CDMG|6RCR|7aDMG|89VULN
21	21342 21346	   	192.01	DCR|2AART|2VULN|2DMG|1CDMG	1LWND|2TLV|35AART|4CDMG|6RCR|78DMG|9aVULN
22	23165 32263	   	191.80	ACR|4VULN|1AART|1DMG|1ZMB	14LWND|2RCR|3678VULN|5AART|9ZMB|aDMG
23	61533 26311	   	191.33	ACR|3VULN|2DMG|1AART|1DUR	1AART|2aBEXP|3RCR|45aVULN|6DUR|7DMSP|8DUST|9aDMG|aBPWR
24	61533 23613	   	191.23	ACR|3VULN|2DMG|1AART|1DUR	1AART|2BEXP|3RCR|458VULN|6DUR|7LWND|9aDMG
25	61533 21252	   	190.53	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6DUR|79DMG|8CDMG|aRCVC
26	12342 21366	 * 	190.08	DCR|3VULN|2AART|1DMG|1CDMG	1ERES|2LWND|35AART|4CDMG|6RCR|7DMG|89aVULN
27	21342 21344	 * 	190.08	DCR|3DMG|2AART|1VULN|1CDMG	1LWND|2TLV|35AART|4CDMG|6RCR|78aDMG|9VULN
28	14322 61323	   	189.95	DCR|4VULN|2DMG|1CDMG|1DUR	19ERES|2DMSP|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aDUR
29	23121 13465	   	189.43	ACR|3VULN|2DMG|1AART|1DUR	1aLWND|2RCR|36aVULN|4ERES|5DUR|7aDMG|8AART|9MBVNT|aBPWR
30	23131 13465	   	189.43	ACR|3VULN|2DMG|1AART|1DUR	1aLWND|2RCR|36aVULN|4TLV|5DUR|7aDMG|8AART|9MBVNT|aBPWR
31	61533 11252	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6FEWX|79DMG|8CDMG|aDUR
32	61533 21226	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6DUR|7aDMG|8CDMG|9LIT
33	61533 21251	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6DUR|79DMG|8CDMG|aMLV
34	61533 21333	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|28BEXP|3RCR|45VULN|6DUR|7aDMG|9CDMG
35	61533 21533	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|45VULN|6DUR|7aDMG|8DMSP|9CDMG
36	61532 21252	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2BEXP|3RCR|46VULN|5FEWX|79DMG|8CDMG|aDUR
37	23141 13415	   	189.18	ACR|2VULN|2DMG|2AART|1ZMB	1LWND|2RCR|36VULN|4LEGI|5ZMB|79DMG|8aAART
38	61533 21236	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2BEXP|3RCR|45aVULN|6DUR|7DMG|8CDMG|9CGEN
39	23165 21253	   	187.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	14LWND|2RCR|3VULN|5AART|6DUR|79aDMG|8CDMG
40	23165 26311	   	187.12	ACR|2AART|2DMG|2VULN|1DUR	14aLWND|2RCR|3aVULN|57AART|6DUR|8DUST|9aDMG|aBPWR
41	61533 32231	 * 	187.12	ACR|5VULN|1AART|1CDMG	1AART|2BEXP|3RCR|45678VULN|9DUST|aCDMG
42	61533 21326	   	187.02	ACR|2AART|2VULN|2DMG|1DUR	19AART|28BEXP|3RCR|45VULN|6DUR|7aDMG
43	61531 21113	   	186.76	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2aBEXP|3RCR|46aVULN|5LHND|7DMG|8MBVNT|9aCDMG|aBPWR
44	61532 21113	   	186.76	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2aBEXP|3RCR|46aVULN|5FEWX|7DMG|8MBVNT|9aCDMG|aBPWR
45	61533 11113	   	186.76	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2aBEXP|3RCR|45aVULN|6FEWX|7DMG|8MBVNT|9aCDMG|aBPWR
46	61533 13221	   	186.09	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|45aVULN|6FEWX|7LWND|8aDMG|9RCVC|aBPWR
47	61531 24221	   	186.09	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|46aVULN|5LHND|7FEWX|8aDMG|9RCVC|aBPWR
48	61532 23221	   	186.09	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|46aVULN|5FEWX|7LWND|8aDMG|9RCVC|aBPWR
49	61531 25221	   	185.99	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|46aVULN|5LHND|7DUST|8aDMG|9RCVC|aBPWR
50	61543 21121	   	185.99	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|4LWND|56aVULN|7aDMG|8MBVNT|9RCVC|aBPWR
51	51341 24111	 * 	185.90	ACR|2VULN|2DMG|1AART|2CDMG	1RPLT|2RMIN|3AART|4RCVC|5RCR|6aCDMG|7FEWX|8aVULN|9aDMG|aBPWR
52	61533 35213	   	185.84	ACR|4VULN|2AART|1CDMG	17AART|2BEXP|3RCR|4568VULN|9LHND|aCDMG
53	61533 35223	   	185.84	ACR|4VULN|2AART|1CDMG	17AART|2BEXP|3RCR|4568VULN|9FEWX|aCDMG
54	51341 21111	   	185.80	ACR|2VULN|2DMG|1AART|2CDMG	1RPLT|2RMIN|3AART|4RCVC|5RCR|6aCDMG|7DUST|8aVULN|9aDMG|aBPWR
55	51235 22411	   	185.60	ACR|2VULN|2DMG|1AART|2CDMG	1RPLT|2RMIN|3RCVC|4RCR|5aVULN|6LHND|7aCDMG|8AART|9aDMG|aBPWR
56	36362 31411	 * 	185.45	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1RCVC|2aZMB|3aCDMG|4LHND|5VULN|6RCR|7RPLT|8AART|9aDMG|aBPWR
57	12342 21365	   	185.43	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ERES|2LWND|35AART|4CDMG|6RCR|7DMG|89VULN|aZMB
58	21342 21345	   	185.43	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LWND|2TLV|35AART|4CDMG|6RCR|78DMG|9VULN|aZMB
59	61533 32363	   	185.29	ACR|4VULN|1AART|1CDMG|1ZMB	1AART|2BEXP|3RCR|4567VULN|8ERES|9ZMB|aCDMG
60	23121 13415	   	185.12	ACR|2VULN|2DMG|2AART|1DUR	1LWND|2RCR|36VULN|4ERES|5DUR|79DMG|8aAART
