0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
2	14442 23332	 * 	175.53	DCR|3AART|2VULN|2DMG	12CGEN|356AART|4aDMG|78VULN|9RCR
3	23651 23353	 * 	175.48	ACR|2VULN|2DMG|2AART	1RCVC|2NUKE|36VULN|4ERES|5RCR|79AART|8aDMG
4	21351 33336	 * 	173.21	ACR|3DMG|1AART|1VULN|1ZMB	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aZMB
5	42123 63133	 * 	171.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9DMG|aCDMG
6	42323 63133	   	171.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9DMG|aCDMG
7	22351 41432	 * 	171.04	ACR|3VULN|2DMG|3DUR	1RCVC|279DUR|39DMG|4ERES|5RCR|6LIT|89aVULN|9BPWR
8	22133 63133	   	170.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aCDMG
9	16621 33431	   	170.04	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|24FEWX|3RCR|568VULN|7AART|9ASPD|aDMG
10	13545 43324	   	169.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1CGEN|2SELL|39aVULN|4MBVNT|5RCR|6AART|7DMG|8ZMB
11	22351 33321	   	169.14	ACR|3DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP
12	45322 12523	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8DMG|9VULN|aCDMG
13	45322 15213	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7MLV|8VULN|9DMG|aCDMG
14	22343 46223	 * 	167.32	DCR|3DMG|3ASPD|1CDMG|2DUR|1SELL	1RCVC|28DUR|389DMG|478ASPD|5SELL|6RCR|8BPWR|aCDMG
15	21351 33315	 * 	167.24	ACR|3DMG|2AART|1CDMG	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|79AART|aCDMG
16	42123 63161	 * 	167.20	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|68aVULN|7RCR|9CDMG
17	42323 63161	   	167.20	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|68aVULN|7RCR|9CDMG
18	22351 33323	 * 	167.14	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aCDMG
19	14442 23311	   	166.55	DCR|3AART|2VULN|1DMG|1ZMB	12CGEN|356AART|4DMG|78VULN|9ZMB|aRCR
20	46133 63133	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMSP|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aCDMG
21	22351 41433	   	166.39	ACR|2VULN|2DMG|3DUR|1ZMB	1RCVC|279DUR|39DMG|4ERES|5RCR|6LIT|89VULN|9BPWR|aZMB
22	26114 61321	 * 	166.34	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49LWND|5RCR|6aVULN|7DUR|89DMG|9BPWR
23	26124 61321	   	166.34	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49FEWX|5RCR|6aVULN|7DUR|89DMG|9BPWR
24	26134 61321	   	166.34	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RPLT|39CDMG|49BEXP|5RCR|6aVULN|7DUR|89DMG|9BPWR
25	23651 23333	   	165.51	ACR|2VULN|2DMG|1AART	19RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8aDMG
26	46351 33321	   	165.14	ACR|3DMG|1AART|1VULN|1DUR	1DUR|29DMSP|36aDMG|46ERES|5RCR|6BPWR|7AART|8VULN
27	22111 54421	 * 	164.80	DCR|2VULN|2DMG|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5aVULN|6FEWX|79DMG|8RCR|9BPWR
28	22111 64421	   	164.80	DCR|2VULN|2DMG|2ASPD|2DUR	1RCVC|29DUR|3LHND|49ASPD|5aVULN|6LWND|79DMG|8RCR|9BPWR
29	21343 46223	 * 	164.64	DCR|3DMG|1AART|3ASPD|1SELL	1RCVC|28BEXP|389DMG|478ASPD|5SELL|6RCR|8BPWR|aAART
30	22351 33313	   	164.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aZMB
31	23651 23323	   	164.04	ACR|2VULN|2DMG|1AART	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8aDMG|9DMSP
32	22351 22524	 * 	164.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCVC|28DUR|3DMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9ASPD|aAART
33	23651 23313	   	163.94	ACR|2VULN|2DMG|1AART	1RCVC|2NUKE|36VULN|49ERES|5RCR|7AART|8aDMG
34	25432 32353	 * 	163.49	DCR|2DMG|1AART|1VULN|2ZMB	1RCVC|2MLV|3AART|4LIT|5aDMG|67ZMB|8RCR|9VULN
35	45522 12323	   	163.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2BASICY|3DMG|5AART|6RCR|7CGEN|8ASPD|9VULN|aCDMG
36	25641 22111	   	163.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2MLV|36VULN|4ASPD|5RCR|7ZMB|8ERES|9AART|aDMG
37	22133 41355	   	163.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|6CDMG|79VULN|8DMG|aRCR
38	46351 33323	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|29DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|aCDMG
39	16621 33423	   	163.10	ACR|3VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|568VULN|7AART|9BEXP|aDMG
40	16621 33411	   	163.00	ACR|3VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|568VULN|7AART|9ERES|aDMG
41	22324 23462	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4FEWX|5ZMB|6aVULN|7LWND|8RCR|9AART
42	22311 45312	 * 	162.30	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|27DUR|3aDMG|4LWND|58VULN|6CDMG|9RCR
43	22331 45312	   	162.30	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|27DUR|3aDMG|4BEXP|58VULN|6CDMG|9RCR
44	21351 33323	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9RPLT|aVULN
45	21351 33331	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aRPLT
46	21351 33332	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aLHND
47	21351 33335	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aCGEN
48	21351 33421	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|36aDMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP
49	21351 33461	   	162.20	ACR|3DMG|1AART|1VULN	1RCVC|29BEXP|36aDMG|46ERES|5RCR|6BPWR|7AART|8VULN
50	22361 45312	   	162.20	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|27DUR|3aDMG|4DUST|58VULN|6CDMG|9RCR
51	11613 41321	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|79VULN|8DMG|aLWND
52	11613 41322	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1aCGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|79VULN|8DMG
53	11613 41323	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|79VULN|8DMG|aRMIN
54	11613 41341	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|7aVULN|8DMG|9MLV
55	21351 33333	   	162.10	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aNUKE
56	21351 33334	   	162.10	ACR|3DMG|1AART|1VULN	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aDUST
57	11613 41326	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BEXP|3RCR|4ERES|5AART|6CDMG|79VULN|8DMG|aTLV
58	22133 63115	   	162.06	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|29DUR|3LHND|4BEXP|5AART|68VULN|7RCR|aDMG
59	23651 23413	   	162.00	ACR|3VULN|1AART|1DMG	1RCVC|2NUKE|368VULN|4ERES|5RCR|7AART|9TLV|aDMG
60	23651 23431	   	162.00	ACR|3VULN|1AART|1DMG	1RCVC|2NUKE|368VULN|4ERES|5RCR|7AART|9MBVNT|aDMG
61	16621 31611	   	161.90	ACR|3VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|567VULN|8MLV|9AART|aDMG
62	16621 31111	   	161.80	ACR|3VULN|1AART|1DMG	1CGEN|24FEWX|3RCR|567VULN|8ERES|9AART|aDMG
63	25512 53332	   	161.35	DCR|3AART|2VULN|1DMG	1RCVC|2MLV|3CGEN|456AART|78VULN|9RCR|aDMG
64	23651 26111	   	160.90	ACR|3VULN|1AART|1DMG	1RCVC|2NUKE|367VULN|4ERES|5RCR|8LWND|9AART|aDMG
65	46351 33313	   	160.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2DMSP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aZMB
66	25144 44641	 * 	160.38	DCR|3VULN|1AART|2ZMB	1RCVC|28MLV|3RPLT|4MBVNT|58ZMB|6RCR|78aVULN|8BPWR|9AART
67	41311 34116	 * 	160.29	ACR|2VULN|1AART|3ASPD|1ZMB|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|7AART|89VULN|aZMB
68	21351 33424	   	160.20	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aCDMG
69	23651 23361	   	160.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9CDMG|aLWND
70	23651 23362	   	160.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9CDMG|aLIT
71	11663 22324	 * 	160.02	ACR|2VULN|2AART|2ASPD|1DUR	1aCGEN|2BEXP|3RCR|4aASPD|5TLV|67AART|8DUR|9aVULN|aBPWR
72	22314 32321	 * 	159.83	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCVC|29DUR|3DMG|49LWND|5ZMB|68CDMG|79VULN|9BPWR|aRCR
73	25651 23212	   	159.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2MLV|36VULN|4ERES|5RCR|7DUR|8CDMG|9aDMG
74	25651 23332	   	159.72	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2MLV|36VULN|4ERES|5RCR|7DUR|8aDMG|9CDMG
75	56331 31621	 * 	159.68	DCR|3DMG|1AART|1VULN	1FEWX|29DMSP|36aDMG|4AART|5VULN|7RMIN|8RCR
76	56331 31631	   	159.68	DCR|3DMG|1AART|1VULN	19FEWX|2DMSP|36aDMG|4AART|5VULN|7RMIN|8RCR
77	22366 22321	   	159.63	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCVC|29DUR|3DMG|49DUST|58CDMG|6ZMB|79VULN|9BPWR|aRCR
78	23651 25212	   	159.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7DUR|8CDMG|9aDMG
79	23651 25332	   	159.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7DUR|8aDMG|9CDMG
80	21123 52434	 * 	159.62	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|2BEXP|3LHND|479VULN|5DUR|6RCR|8ZMB|aDMG
81	22121 52434	   	159.62	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|2DUR|3LHND|479VULN|5FEWX|6RCR|8ZMB|aDMG
82	64213 15313	 * 	159.48	DCR|3VULN|1AART|1DMG	1TLV|23CGEN|4AART|579VULN|6ERES|8RCR|aDMG
83	42321 54113	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5FEWX|6RCR|7AART|89VULN|aDMG
84	16621 33363	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|24FEWX|3RCR|56VULN|7AART|8DUR|9CDMG|aZMB
85	43212 23463	   	158.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4ERES|56VULN|7LWND|8RCR|9AART|aDMG
86	22351 33354	 * 	158.68	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2aDUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV
87	43632 42331	   	158.66	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1SELL	14DUR|2ZMB|3SELL|5CGEN|6RCR|79VULN|8CDMG|aDMG
88	11262 43124	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2BEXP|3FEWX|4ASPD|58VULN|6CDMG|7DMG|9RCR|aAART
89	42123 63123	   	158.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9ASPD|aCDMG
90	42323 63123	   	158.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9ASPD|aCDMG
91	42123 63343	   	158.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2DUST|3LHND|5AART|69VULN|7RCR|8ASPD|aCDMG
92	42323 63343	   	158.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2DUST|3LWND|5AART|69VULN|7RCR|8ASPD|aCDMG
93	51112 43124	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2ASPD|3DUST|4ERES|58VULN|6CDMG|7DMG|9RCR|aAART
94	25441 12213	   	158.41	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|2RCVC	17RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|8ASPD|9DUST|aVULN
95	25441 12233	   	158.41	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|2RCVC	17RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|8ASPD|9LEGI|aVULN
96	16613 23325	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2FEWX|3RCR|4ERES|57DUR|68VULN|9AART|aDMG
97	21261 36325	   	158.33	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2BEXP|3CGEN|4DUST|58VULN|6ZMB|7RCR|9AART|aDMG
98	56351 33323	   	158.20	ACR|3DMG|1AART|1VULN	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|7AART|9RPLT|aVULN
99	56351 33331	   	158.20	ACR|3DMG|1AART|1VULN	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aRPLT
