0	Index      	 *	Score 	Summary	Detail	
1	53321 22315	 * 	189.85	ACR|4VULN|1AART|1DMG|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aDMG
2	23244 11114	 * 	182.94	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|79VULN|aZMB
3	23244 11214	   	181.01	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|789VULN|aZMB
4	23244 14111	   	178.88	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|7DUR|9aVULN
5	23244 11151	   	178.88	ACR|2VULN|2DMG|1AART|1DUR	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|7aVULN|9DUR
6	23244 11251	   	176.94	ACR|3VULN|1AART|1DMG|1DUR	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|78aVULN|9DUR
7	53321 22312	   	176.73	ACR|4VULN|1AART|1CDMG|1DUR	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aDUR
8	54421 22312	   	176.73	ACR|4VULN|1AART|1CDMG|1DUR	1BELT|267LWND|3679VULN|4RCR|5AART|67BPWR|8CDMG|aDUR
9	23533 41621	   	176.08	ACR|4VULN|1AART|1ZMB|1DUR	1TLV|2RCR|3ZMB|4DUST|5DUR|678aVULN|9AART
10	53622 22631	 * 	176.05	DCR|3VULN|3DMG|2DUR	1BELT|28aVULN|37aDMG|4RMIN|5aDUR|6LEGI|9RCR|aBPWR
11	53326 42222	 * 	174.32	ACR|4VULN|2DMG|1DUR	1BELT|2689VULN|3LWND|4RCR|5DUR|7aDMG
12	23662 21141	   	174.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1TLV|2RCR|36DUR|4RMIN|5AART|7VULN|89DMG|aZMB
13	23662 21151	   	174.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1TLV|2RCR|36DUR|4RMIN|5AART|7aVULN|8DMG|9ZMB
14	23161 52611	   	173.68	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19TLV|2RCR|3RPLT|49DUR|5LHND|6AART|7ZMB|89DMG|9BPWR|aVULN
15	53321 22331	   	173.63	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9ASPD|aZMB
16	54421 22331	   	173.63	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1BELT|267LWND|367VULN|4RCR|5AART|67BPWR|8CDMG|9ASPD|aZMB
17	23244 11111	   	171.94	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|79VULN|aCGEN
18	23244 11113	   	171.94	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|79VULN|aMLV
19	23244 11116	   	171.94	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|79VULN|aBEXP
20	53325 14313	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1BELT|29aVULN|3LWND|4RCR|5DMG|6ZMB|7AART|8DUST
21	23243 35533	 * 	170.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2RCR|3LHND|49AART|5FEWX|6DMG|7ZMB|8CDMG|aVULN
22	23244 11211	   	170.00	ACR|3VULN|1AART|1DMG	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|789VULN|aCGEN
23	23244 11213	   	170.00	ACR|3VULN|1AART|1DMG	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|789VULN|aMLV
24	23244 11216	   	170.00	ACR|3VULN|1AART|1DMG	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|789VULN|aBEXP
25	53321 22313	   	169.79	ACR|4VULN|1AART|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aLHND
26	54421 22313	   	169.79	ACR|4VULN|1AART|1CDMG	1BELT|267LWND|3679VULN|4RCR|5AART|67BPWR|8CDMG|aLHND
27	53321 22311	   	169.69	ACR|4VULN|1AART|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aERES
28	53321 22314	   	169.69	ACR|4VULN|1AART|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aTLV
29	53321 22316	   	169.69	ACR|4VULN|1AART|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aDUST
30	54421 22311	   	169.69	ACR|4VULN|1AART|1CDMG	1BELT|267LWND|3679VULN|4RCR|5AART|67BPWR|8CDMG|aERES
31	23243 65111	   	169.23	ACR|2VULN|2DMG|1AART	1TLV|2RCR|36LHND|4AART|56FEWX|6BPWR|78DMG|9aVULN
32	23243 31111	   	169.13	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3LHND|4AART|57FEWX|68DMG|9aVULN
33	23243 34243	   	169.13	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3LHND|4AART|5FEWX|6aDMG|7RPLT|89VULN
34	53321 22111	 * 	169.07	ACR|5VULN|1AART	1BELT|2678aVULN|367LWND|4RCR|5AART|67aBPWR|9aMLV
35	53321 22131	   	169.07	ACR|5VULN|1AART	1BELT|2678aVULN|367LWND|4RCR|5AART|67aBPWR|9aCGEN
36	54421 22111	   	169.07	ACR|5VULN|1AART	1BELT|267LWND|3678aVULN|4RCR|5AART|67aBPWR|9aMLV
37	54421 22131	   	169.07	ACR|5VULN|1AART	1BELT|267LWND|3678aVULN|4RCR|5AART|67aBPWR|9aCGEN
38	53321 22143	   	168.97	ACR|5VULN|1AART	1aBELT|26789VULN|367LWND|4RCR|5AART|67BPWR
39	53321 22145	   	168.97	ACR|5VULN|1AART	1BELT|26789VULN|367LWND|4RCR|5AART|67BPWR|aBEXP
