0	Index      	 *	Score 	Summary	Detail	
1	32625 32161	 * 	200.05	ACR|3DMG|2VULN|1AART|2CDMG	1aERES|25aDMG|3RCR|45VULN|5aBPWR|6RPLT|7DUST|8AART|9aCDMG
2	32312 52265	 * 	197.46	DCR|3VULN|3DMG|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78aVULN|8BPWR|9RCR
3	32312 32255	 * 	193.06	DCR|3DMG|2VULN|1AART|1CDMG|1ASPD	18ERES|238DMG|4AART|5ASPD|6BEXP|78VULN|8BPWR|9CDMG|aRCR
4	32312 62255	   	192.96	DCR|3DMG|2VULN|1AART|1CDMG|1ASPD	18ERES|238DMG|4AART|5ASPD|6DUST|78VULN|8BPWR|9CDMG|aRCR
5	45133 73123	 * 	192.93	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	19VULN|2MBVNT|3RCR|4RMIN|59DMG|6AART|7DMSP|89ASPD|9BPWR|aCDMG
6	32312 52261	   	192.81	DCR|3DMG|2VULN|1AART|1ZMB|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78VULN|8BPWR|9RCR|aZMB
7	32625 53112	   	190.82	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|89DUR|aCDMG
8	32625 53113	   	188.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|89DUR|aZMB
9	32625 33126	 * 	187.64	ACR|4VULN|3DMG	1aERES|25aDMG|3RCR|459aVULN|5aBPWR|6RPLT|7RCVC|8DLOT
10	32625 33334	   	187.64	ACR|4VULN|3DMG	1ERES|258DMG|3RCR|459aVULN|5BPWR|6RPLT|7RCVC
11	45153 14311	 * 	186.59	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	16aVULN|2MBVNT|3RCR|4AART|5aERES|7DUR|8DMG|9aZMB|aBPWR
12	45137 13123	 * 	186.39	ACR|3VULN|1AART|2ZMB|2ASPD|1CDMG	169VULN|2MBVNT|3RCR|4RMIN|5AART|79ZMB|89ASPD|9BPWR|aCDMG
13	45117 14311	   	185.99	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	16aVULN|2MBVNT|3RCR|4aERES|5AART|7DUR|8DMG|9aZMB|aBPWR
14	45134 63123	   	185.79	ACR|3VULN|1AART|2ZMB|2ASPD|1CDMG	159VULN|2MBVNT|3RCR|4RMIN|6AART|79ZMB|89ASPD|9BPWR|aCDMG
15	32314 24261	 * 	185.67	DCR|3DMG|3ZMB|1AART|1VULN	18ERES|238DMG|4AART|5LWND|6VULN|78aZMB|8BPWR|9RCR
16	25127 13123	 * 	185.64	ACR|4VULN|1AART|2ASPD|1CDMG	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789VULN|9BPWR|aCDMG
17	32613 11326	   	185.54	ACR|4VULN|3DMG	189ERES|289DMG|3RCR|46LWND|5FEWX|789aVULN|89BPWR
18	32613 41326	   	185.54	ACR|4VULN|3DMG	189ERES|289DMG|3RCR|4LWND|5FEWX|6DMSP|789aVULN|89BPWR
19	32633 31326	   	185.54	ACR|4VULN|3DMG	189ERES|289DMG|3RCR|46BEXP|5FEWX|789aVULN|89BPWR
20	32625 53132	   	185.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8DUR|aCDMG
21	45113 53323	 * 	185.19	ACR|3VULN|3DMG|1CDMG	189VULN|2MBVNT|3RCR|4ERES|589DMG|6DMSP|789FEWX|89BPWR|aCDMG
22	32633 31323	   	185.09	ACR|3VULN|3DMG|1CDMG	189ERES|289DMG|3RCR|46BEXP|5FEWX|789VULN|89BPWR|aCDMG
23	32136 61326	 * 	185.02	DCR|4VULN|3DMG	189ERES|289DMG|3DMSP|4DUST|5FEWX|6RCR|789aVULN|89BPWR
24	32625 32163	   	184.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9CDMG|aDUR
25	25127 13126	 * 	184.82	ACR|5VULN|1AART|2ASPD	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789aVULN|9BPWR
26	45134 84343	 * 	184.74	ACR|4VULN|2DMG|2ZMB	158aVULN|2MBVNT|3RCR|4RMIN|6LHND|7aZMB|9aDMG|aBPWR
27	45134 54343	   	184.64	ACR|4VULN|2DMG|2ZMB	158aVULN|2MBVNT|3RCR|4RMIN|6DUST|7aZMB|9aDMG|aBPWR
28	32136 61323	 * 	184.57	DCR|3VULN|3DMG|1CDMG	189ERES|289DMG|3DMSP|4DUST|5FEWX|6RCR|789VULN|89BPWR|aCDMG
