0	Index      	 *	Score 	Summary	Detail	
1	33253 31233	 * 	224.47	橙3伤害2易伤1全技能2时间	1随机矿28时间38金币生成4全技能568伤害7核8序列升级9a易伤
2	36553 31233	   	224.47	橙3伤害2易伤1全技能2时间	1随机矿28金币生成38时间4全技能568伤害7核8序列升级9a易伤
3	33253 31216	 * 	218.59	橙3伤害1易伤1全技能2时间1攻速	1随机矿28时间38金币生成4全技能568伤害7核8序列升级9攻速a易伤
4	33553 31216	   	218.59	橙3伤害1易伤1全技能2时间1攻速	1随机矿28时间38矿等4全技能568伤害7核8序列升级9攻速a易伤
5	33253 31236	   	215.99	橙3伤害1易伤1全技能2时间1暴击	1随机矿28时间38金币生成4全技能568伤害7核8序列升级9易伤a暴击
6	33553 31236	   	215.99	橙3伤害1易伤1全技能2时间1暴击	1随机矿28时间38矿等4全技能568伤害7核8序列升级9易伤a暴击
7	24623 13432	 * 	214.63	橙3伤害2攻速1易伤1暴击1时间	18挖尘2暴击38攻速4时间5基地爆炸6核789伤害8序列升级a易伤
8	33253 31264	 * 	211.96	橙3伤害3时间1易伤1全技能	1随机矿289时间389金币生成4全技能568伤害7核89序列升级a易伤
9	33553 31263	   	211.96	橙3伤害3时间1易伤1全技能	1随机矿289时间389矿等4全技能568伤害7核89序列升级a易伤
10	33253 31213	 * 	211.21	橙3伤害1双倍秒伤1全技能2时间1攻速	1随机矿28时间38金币生成4全技能568伤害7核8序列升级9攻速a双倍秒伤
11	33553 31213	   	211.21	橙3伤害1双倍秒伤1全技能2时间1攻速	1随机矿28时间38矿等4全技能568伤害7核8序列升级9攻速a双倍秒伤
12	36553 31213	   	211.21	橙3伤害1双倍秒伤1全技能2时间1攻速	1随机矿28金币生成38时间4全技能568伤害7核8序列升级9攻速a双倍秒伤
13	35342 15211	 * 	209.45	橙2易伤2攻速1全技能2时间1暴击	1随机矿26攻速3挖尘4暴击56易伤6序列升级7全技能89时间a核
14	33253 31215	 * 	208.46	橙3伤害2全技能2时间1攻速	1随机矿28时间38金币生成4a全技能568伤害7核8序列升级9攻速
15	33553 31215	   	208.46	橙3伤害2全技能2时间1攻速	1随机矿28时间38矿等4a全技能568伤害7核8序列升级9攻速
16	33253 31211	   	206.03	橙3伤害1全技能2时间1攻速1暴击	1随机矿28时间38金币生成4全技能568伤害7核8序列升级9攻速a暴击
17	33553 31211	   	206.03	橙3伤害1全技能2时间1攻速1暴击	1随机矿28时间38矿等4全技能568伤害7核8序列升级9攻速a暴击
18	36553 31211	   	206.03	橙3伤害1全技能2时间1攻速1暴击	1随机矿28金币生成38时间4全技能568伤害7核8序列升级9攻速a暴击
19	26253 31253	 * 	205.11	橙2伤害1双倍秒伤1易伤1全技能2时间	1挖尘23时间4全技能56伤害7核8导弹对绿9易伤a双倍秒伤
20	35253 13242	 * 	205.09	橙2易伤2攻速1全技能1伤害1策反	1随机矿28攻速38最后敌人4全技能5伤害6等级78易伤8序列升级9策反a核
21	35342 15121	 * 	204.32	橙2易伤2全技能2攻速1暴击	1随机矿26攻速3挖尘4暴击56易伤6序列升级79全技能8最后敌人a核
22	63162 32232	 * 	204.10	橙3易伤1全技能2时间1伤害1技能	1技能28时间348易伤5敌人爆炸6伤害78等级8序列升级9全技能a核
23	63162 35232	   	204.10	橙3易伤1全技能2时间1伤害1技能	1技能28时间348易伤5敌人爆炸6伤害78掉矿8序列升级9全技能a核
24	63163 32232	   	204.10	橙3易伤1全技能2时间1伤害1技能	1技能28时间348易伤5基地爆炸6伤害78等级8序列升级9全技能a核
