0	Index      	 *	Score 	Summary	Detail	
1	42222 31366	 * 	233.96	橙3易伤3攻速2伤害1时间	17伤害267攻速3矿等4时间57a易伤7序列升级8基础对甲9核
2	42222 31363	 * 	233.62	橙2易伤3攻速1双倍秒伤2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9核a双倍秒伤
3	42222 31325	 * 	227.98	1散射对甲2易伤3攻速1双倍秒伤2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9散射对甲a双倍秒伤
4	44523 32321	 * 	227.63	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1伤害2导弹对绿3散射对甲4雷电5基地爆炸6全技能7核8技能9双倍秒伤a金币生成
5	44523 32322	   	227.63	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1伤害2导弹对绿3散射对甲4雷电5基地爆炸6全技能7核8技能9双倍秒伤a敌人爆炸
6	44523 32323	   	227.63	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能	1伤害2导弹对绿3散射对甲4雷电5基地爆炸6全技能7核8技能9双倍秒伤a暴击
7	44523 32332	 * 	227.63	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能	1伤害2导弹对绿3散射对甲4雷电5基地爆炸6全技能7核8技能9易伤a双倍秒伤
8	43631 32334	 * 	226.12	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1伤害2时间3矿等4a易伤5掉矿6攻速7核8散射对甲9全技能
9	41631 32331	 * 	225.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1伤害2矿等3敌人爆炸4易伤5掉矿6攻速7核8散射对甲9暴击a双倍秒伤
10	41633 32325	   	225.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1伤害2矿等3敌人爆炸4易伤5等级6攻速7核8散射对甲9立即金币a双倍秒伤
11	41633 32331	   	225.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1伤害2矿等3敌人爆炸4易伤5等级6攻速7核8散射对甲9暴击a双倍秒伤
12	41642 32331	   	225.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1伤害2矿等3敌人爆炸4掉矿5易伤6攻速7核8散射对甲9暴击a双倍秒伤
13	42222 31345	   	223.13	橙2易伤3攻速2伤害1时间1策反	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9策反a核
14	43631 32343	 * 	221.51	橙3易伤1散射对甲1伤害1攻速1时间	1伤害2时间3矿等49a易伤5掉矿6攻速7核8散射对甲
15	14213 22641	   	220.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1敌人爆炸2最后敌人3技能点4时间5低血量敌人6伤害7核8易伤9散射对甲a双倍秒伤
16	24213 22641	   	220.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2最后敌人3技能点4时间5低血量敌人6伤害7核8易伤9散射对甲a双倍秒伤
17	14313 22641	   	220.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1敌人爆炸2最后敌人3掉矿4时间5低血量敌人6伤害7核8易伤9散射对甲a双倍秒伤
18	24313 22641	   	220.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2最后敌人3掉矿4时间5低血量敌人6伤害7核8易伤9散射对甲a双倍秒伤
19	41522 11125	 * 	219.61	橙1散射对甲2易伤2伤害3时间1技能	17伤害2矿等3技能467时间57易伤7序列升级8雷电9核a散射对甲
20	22435 21241	   	218.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2低血量敌人3时间4易伤5金币生成6伤害7最后敌人8核9散射对甲a双倍秒伤
21	23435 21241	   	218.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2敌人爆炸3时间4易伤5金币生成6伤害7最后敌人8核9散射对甲a双倍秒伤
22	43622 11241	   	218.73	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1伤害2时间3矿等4基地爆炸5敌人爆炸6易伤7最后敌人8核9散射对甲a双倍秒伤
23	12452 11241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1敌人爆炸2低血量敌人3时间4伤害5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
24	22434 21241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2低血量敌人3时间4易伤5掉矿6伤害7最后敌人8核9散射对甲a双倍秒伤
25	22452 11241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2低血量敌人3时间4伤害5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
26	23434 21241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2敌人爆炸3时间4易伤5掉矿6伤害7最后敌人8核9散射对甲a双倍秒伤
27	23452 11241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1基地爆炸2敌人爆炸3时间4伤害5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
28	43233 53241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1伤害2时间3掉矿4易伤5最后敌人6低血量敌人7基地爆炸8核9散射对甲a双倍秒伤
29	43612 11241	   	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1伤害2时间3矿等4挖尘5敌人爆炸6易伤7最后敌人8核9散射对甲a双倍秒伤
30	42336 12115	 * 	216.14	橙3易伤1全技能1伤害1攻速1时间	1伤害2攻速34a易伤5最后敌人6时间7核8全技能9等级
31	42336 12334	   	216.14	橙3易伤1全技能1伤害1攻速1时间	1伤害2攻速34a易伤5最后敌人6时间7核8基础对紫9全技能
32	42332 21532	 * 	216.13	橙4易伤1全技能1伤害1攻速	1伤害2攻速3469易伤5额外掉落7金币生成8全技能a核
33	42332 22532	   	216.13	橙4易伤1全技能1伤害1攻速	1伤害2攻速3469易伤5额外掉落7矿等8全技能a核
34	44511 23132	 * 	216.11	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1伤害2导弹对绿3散射对甲4时间5核6雷电7金币生成8全技能9易伤a双倍秒伤
35	44511 31212	 * 	216.01	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1时间	1伤害2导弹对绿3散射对甲4时间5核6全技能7最后敌人8易伤9攻速a双倍秒伤
36	42336 12143	 * 	215.90	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1伤害2攻速34易伤5最后敌人6时间7核8全技能9雷电a双倍秒伤
37	22131 41635	 * 	215.58	橙3易伤2伤害1全技能1时间	1基地爆炸2低血量敌人3全技能45伤害69a易伤7时间8核
38	12462 31241	   	214.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1敌人爆炸2低血量敌人3时间4攻速5易伤6金币生成7最后敌人8核9散射对甲a双倍秒伤
39	22432 12241	   	214.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2低血量敌人3时间4易伤5最后敌人6攻速7金币生成8核9散射对甲a双倍秒伤
40	22462 31241	   	214.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2低血量敌人3时间4攻速5易伤6金币生成7最后敌人8核9散射对甲a双倍秒伤
41	23462 31241	   	214.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2敌人爆炸3时间4攻速5易伤6金币生成7最后敌人8核9散射对甲a双倍秒伤
42	24433 12241	   	214.92	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2最后敌人3时间4易伤5低血量敌人6攻速7金币生成8核9散射对甲a双倍秒伤
43	12462 11241	   	214.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1敌人爆炸2低血量敌人3时间4攻速5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
44	22462 11241	   	214.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2低血量敌人3时间4攻速5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
45	23432 13241	   	214.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2敌人爆炸3时间4易伤5最后敌人6攻速7掉矿8核9散射对甲a双倍秒伤
46	23462 11241	   	214.82	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2敌人爆炸3时间4攻速5易伤6等级7最后敌人8核9散射对甲a双倍秒伤
47	42222 31362	   	214.79	橙2易伤3攻速2伤害1时间	17伤害267攻速3a矿等4时间57易伤7序列升级8基础对甲9核
48	42222 31364	   	214.79	橙2易伤3攻速2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9核a随机矿
49	22436 13241	   	214.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2低血量敌人3时间4易伤5挖尘6攻速7掉矿8核9散射对甲a双倍秒伤
50	23436 13241	   	214.72	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1基地爆炸2敌人爆炸3时间4易伤5挖尘6攻速7掉矿8核9散射对甲a双倍秒伤
51	42222 31361	   	214.69	橙2易伤3攻速2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9核a加一
52	42222 31365	   	214.69	橙2易伤3攻速2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9核a挖尘
53	43631 32335	   	214.32	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1伤害2时间3矿等4易伤5掉矿6攻速7核8散射对甲9全技能a策反
54	21135 11663	 * 	214.24	橙3易伤3攻速3时间1技能	189基地爆炸2技能356时间489攻速789易伤89序列升级a核
55	42341 11412	 * 	213.88	橙2易伤3攻速1全技能1伤害	1伤害26a攻速39易伤4掉矿56雷电6序列升级7核8全技能
56	42332 21522	 * 	213.82	橙3易伤2攻速1全技能1伤害	1伤害29攻速346易伤5额外掉落7金币生成8全技能a核
57	42332 22522	   	213.82	橙3易伤2攻速1全技能1伤害	1伤害29攻速346易伤5额外掉落7矿等8全技能a核
58	42261 33363	   	213.57	橙3易伤2攻速1全技能1伤害1卖塔	1伤害26攻速3矿等4卖塔578易伤9全技能a核
59	41141 13363	 * 	213.28	橙3易伤1全技能2暴击1伤害1策反	1伤害2矿等36暴击4策反578易伤9全技能a核
60	42336 12162	 * 	213.15	橙2易伤2全技能1伤害1攻速1时间	1伤害2攻速34易伤5最后敌人6时间7核8a全技能9立即金币
61	43635 11221	 * 	213.03	橙3伤害2易伤2时间1策反	178伤害27时间3矿等49易伤57雷电6核7序列升级a策反
62	42222 31315	   	212.79	橙2易伤3攻速2伤害1时间	17伤害267攻速3矿等4时间57易伤7序列升级8基础对甲9金币生成a核
63	43635 11222	 * 	212.22	橙3伤害2易伤3时间	178伤害27a时间3矿等49易伤57雷电6核7序列升级
64	34131 11634	 * 	212.17	橙3伤害2易伤1全技能1时间	1a低血量敌人2最后敌人3全技能45a伤害6挖尘7时间8核9a易伤a序列升级
65	43322 61223	 * 	211.53	橙3易伤2伤害3时间	17伤害249时间3立即金币57a易伤67挖尘7序列升级8核
66	42333 12325	 * 	211.28	橙3易伤1双倍秒伤1伤害1攻速1时间	1伤害2攻速348易伤5敌人爆炸6时间7核9多重对甲a双倍秒伤
67	42333 12341	   	211.18	橙3易伤1双倍秒伤1伤害1攻速1时间1挖怪	1伤害2攻速348易伤5敌人爆炸6时间7核9双倍秒伤a挖怪
68	42333 12342	   	211.18	橙3易伤1双倍秒伤1伤害1攻速1时间	1伤害2攻速348易伤5敌人爆炸6时间7核9双倍秒伤a基地爆炸
69	42333 12343	   	211.18	橙3易伤1双倍秒伤1伤害1攻速1时间	1伤害2攻速348易伤5敌人爆炸6时间7核9双倍秒伤a金币生成
70	42333 12345	 * 	211.18	橙3易伤1双倍秒伤2攻速1伤害1时间	1伤害2a攻速348易伤5敌人爆炸6时间7核9双倍秒伤
71	42333 12346	   	211.18	橙3易伤1双倍秒伤1伤害1攻速1时间	1伤害2攻速348易伤5敌人爆炸6时间7核9双倍秒伤a双倍矿
72	43633 11125	   	211.12	橙1散射对甲2伤害3时间1易伤2策反	17伤害267时间3矿等4易伤57策反7序列升级8雷电9核a散射对甲
