0	Index      	 *	Score 	Summary	Detail	
1	12143 24622	 * 	216.66	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2攻速3敌人爆炸4a伤害5全技能6核79易伤8时间
2	32143 24622	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1最后敌人2攻速3敌人爆炸4a伤害5全技能6核79易伤8时间
3	12143 24623	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	1低血量敌人2攻速3敌人爆炸4伤害5全技能6核79易伤8时间a策反
4	32143 24623	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	1最后敌人2攻速3敌人爆炸4伤害5全技能6核79易伤8时间a策反
5	62432 21212	 * 	207.07	紫2双倍秒伤1散射对甲1易伤	1平台2核34立即金币5易伤6散射对甲7a双倍秒伤8最后敌人9挖尘
6	62432 21312	   	207.07	紫2双倍秒伤1散射对甲1易伤	1平台2核34立即金币5易伤6散射对甲7a双倍秒伤89挖尘
7	12114 13361	 * 	206.68	橙3攻速1双倍秒伤2伤害1易伤	19低血量敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a双倍秒伤
8	32114 13361	   	206.68	橙3攻速1双倍秒伤2伤害1易伤	19最后敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a双倍秒伤
9	32234 13361	   	206.68	橙3攻速1双倍秒伤2伤害1易伤	19最后敌人259攻速3平台45低血量敌人59序列升级6核7易伤89伤害a双倍秒伤
10	32614 13361	   	206.68	橙3攻速1双倍秒伤2伤害1易伤	19最后敌人259攻速35低血量敌人4平台59序列升级6核7易伤89伤害a双倍秒伤
11	12143 24235	 * 	205.41	橙1散射对甲1易伤1全技能1伤害1攻速1策反	1低血量敌人2攻速3敌人爆炸4伤害5全技能6核7易伤8策反9散射对喷气a散射对甲
12	32143 24235	   	205.41	橙1散射对甲1易伤1全技能1伤害1攻速1策反	1最后敌人2攻速3敌人爆炸4伤害5全技能6核7易伤8策反9散射对喷气a散射对甲
13	21513 22441	 * 	205.11	橙1散射对甲1双倍秒伤1易伤1暴击	1掉矿2易伤3电塔对黄47基地爆炸5低血量敌人6核8暴击9散射对甲a双倍秒伤
14	23242 25135	 * 	205.10	橙1散射对甲1双倍秒伤2时间1技能	18掉矿24金币生成34时间4序列升级5平台6散射对甲7核9技能a双倍秒伤
15	62333 53371	 * 	204.07	紫3伤害2易伤3时间1攻速	1平台2核359时间4加一59序列升级6攻速79易伤89a伤害
16	12342 23612	 * 	203.47	橙2易伤2伤害2攻速1时间	1低血量敌人25攻速3立即金币4a伤害69易伤7时间8核
17	12642 23612	   	203.47	橙2易伤2伤害2攻速1时间	13低血量敌人25攻速4a伤害69易伤7时间8核
18	12534 15121	 * 	202.24	橙2全技能2攻速1易伤1伤害1暴击	1低血量敌人24攻速3狙击对黄5易伤69全技能7暴击8伤害a核
19	32534 15121	   	202.24	橙2全技能2攻速1易伤1伤害1暴击	1最后敌人24攻速3狙击对黄5易伤69全技能7暴击8伤害a核
20	12143 24135	   	201.85	橙1散射对甲1易伤1全技能1伤害1攻速1技能	1低血量敌人2攻速3敌人爆炸4伤害5全技能6核7易伤8技能9散射对喷气a散射对甲
21	32143 24135	   	201.85	橙1散射对甲1易伤1全技能1伤害1攻速1技能	1最后敌人2攻速3敌人爆炸4伤害5全技能6核7易伤8技能9散射对喷气a散射对甲
