0	Index      	 *	Score 	Summary	Detail	
1	12143 24622	 * 	216.66	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2攻速3敌人爆炸4a伤害5全技能6核79易伤8时间
2	32143 24622	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1最后敌人2攻速3敌人爆炸4a伤害5全技能6核79易伤8时间
3	12143 24623	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	1低血量敌人2攻速3敌人爆炸4伤害5全技能6核79易伤8时间a策反
4	32143 24623	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	1最后敌人2攻速3敌人爆炸4伤害5全技能6核79易伤8时间a策反
5	12114 13361	 * 	206.68	橙3攻速2伤害1双倍秒伤1易伤	19低血量敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a双倍秒伤
6	32114 13361	   	206.68	橙3攻速2伤害1双倍秒伤1易伤	19最后敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a双倍秒伤
7	32234 13361	   	206.68	橙3攻速2伤害1双倍秒伤1易伤	19最后敌人259攻速3平台45低血量敌人59序列升级6核7易伤89伤害a双倍秒伤
8	32614 13361	   	206.68	橙3攻速2伤害1双倍秒伤1易伤	19最后敌人259攻速35低血量敌人4平台59序列升级6核7易伤89伤害a双倍秒伤
9	62333 53371	 * 	204.07	紫3伤害2易伤3时间1攻速	1平台2核359时间4加一59序列升级6攻速79易伤89a伤害
10	12342 23612	 * 	203.47	橙2易伤2伤害2攻速1时间	1低血量敌人25攻速3立即金币4a伤害69易伤7时间8核
11	12642 23612	   	203.47	橙2易伤2伤害2攻速1时间	13低血量敌人25攻速4a伤害69易伤7时间8核
12	12534 15121	 * 	202.24	橙2全技能2攻速1易伤1伤害1暴击	1低血量敌人24攻速3狙击对黄5易伤69全技能7暴击8伤害a核
13	32534 15121	   	202.24	橙2全技能2攻速1易伤1伤害1暴击	1最后敌人24攻速3狙击对黄5易伤69全技能7暴击8伤害a核
14	12114 13365	   	201.50	橙3攻速2伤害1易伤1暴击	19低血量敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a暴击
15	32114 13365	   	201.50	橙3攻速2伤害1易伤1暴击	19最后敌人259攻速35敌人爆炸4平台59序列升级6核7易伤89伤害a暴击
16	61142 16132	 * 	201.04	橙3易伤2伤害1攻速	1平台27等级3金币生成47a易伤57伤害6核7序列升级8攻速9随机矿
17	61142 16123	   	200.94	橙3易伤2伤害1攻速	1平台27等级3金币生成47a易伤57伤害6核7序列升级8攻速9加农对壮
18	61142 16112	 * 	200.60	橙2易伤2伤害1双倍秒伤1攻速1卖塔	1平台27等级3金币生成47易伤57伤害6核7序列升级8攻速9卖塔a双倍秒伤
19	12143 21653	 * 	199.59	橙2全技能2伤害1易伤1攻速	1低血量敌人2攻速3敌人爆炸48伤害59全技能6核7雷电a易伤
20	12342 23615	   	199.53	橙2易伤2攻速1伤害1暴击1时间	1低血量敌人25攻速3立即金币4伤害69易伤7时间8核a暴击
21	21211 53512	 * 	198.99	紫3易伤3伤害1核弹1技能	18掉矿278易伤3平台4核568伤害8序列升级9核弹a技能
22	12123 24622	   	198.97	橙2易伤1全技能1伤害1攻速1技能1时间	1低血量敌人2攻速3敌人爆炸4技能5全技能6核79易伤8时间a伤害
23	12143 24621	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1低血量敌人2攻速3敌人爆炸4伤害5全技能6核79易伤8时间a掉矿
