0	Index      	 *	Score 	Summary	Detail	
1	52425 11322	 * 	215.63	橙3易伤2伤害3时间	15a时间2核弹3最后敌人4随机矿6核78a易伤9a伤害a序列升级
2	53186 11322	   	215.63	橙3易伤2伤害3时间	15a时间24基地爆炸3加一6核78a易伤9a伤害a序列升级
3	52115 11422	   	215.53	橙3易伤2伤害3时间	15a时间2核弹3挖尘4a伤害6核79a易伤8随机矿a序列升级
4	52125 11322	   	215.53	橙3易伤2伤害3时间	15a时间2核弹3挖尘4随机矿6核78a易伤9a伤害a序列升级
5	51415 11133	 * 	213.09	橙2易伤3时间1全技能1伤害1策反	158时间28金币生成3最后敌人4伤害6核78易伤8序列升级9全技能a策反
6	51415 11131	   	209.53	橙2易伤3时间1全技能1伤害1技能	158时间28金币生成3最后敌人4伤害6核78易伤8序列升级9全技能a技能
7	53151 44351	 * 	209.23	橙2易伤3攻速1全技能2时间	19时间25基地爆炸3加一459攻速59序列升级6立即金币79易伤8全技能a核
8	22226 84351	   	209.23	橙2易伤3攻速1全技能2时间	1双倍矿259攻速35基地爆炸4加一59序列升级69时间79易伤8全技能a核
9	53153 34351	   	209.13	橙2易伤3攻速1全技能2时间	19时间2基地爆炸3加一479攻速5双倍矿69易伤8全技能9序列升级a核
10	53181 34351	   	209.13	橙2易伤3攻速1全技能2时间	19时间24基地爆炸3加一579攻速69易伤8全技能9序列升级a核
11	22222 34351	   	209.13	橙2易伤3攻速1全技能2时间	1双倍矿279攻速3基地爆炸4加一59时间69易伤8全技能9序列升级a核
12	31315 11136	 * 	207.44	橙3易伤1双倍秒伤2时间1伤害	18基地爆炸28金币生成35时间4伤害6核789易伤8序列升级a双倍秒伤
13	13312 13414	 * 	206.76	橙1散射对甲1双倍秒伤1伤害1时间1策反	1挖青25低血量敌人3策反4伤害6核7时间8随机矿9散射对甲a双倍秒伤
14	31315 12431	 * 	206.64	橙1散射对甲1双倍秒伤2时间1伤害	1基地爆炸2金币生成35时间4伤害6核7立即金币8散射对甲9掉矿a双倍秒伤
15	31315 12441	 * 	206.64	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1基地爆炸2金币生成35时间4伤害6核7立即金币8散射对甲9双倍秒伤a易伤
16	31315 12442	 * 	206.64	橙1散射对甲1双倍秒伤2伤害2时间	1基地爆炸2金币生成35时间4a伤害6核7立即金币8散射对甲9双倍秒伤
17	51115 12431	   	206.54	橙1散射对甲1双倍秒伤2时间1伤害	15时间2金币生成3挖尘4伤害6核7立即金币8散射对甲9掉矿a双倍秒伤
18	34314 13431	   	206.44	橙1散射对甲1双倍秒伤2时间1伤害	1基地爆炸25等级37时间4伤害6核8散射对甲9掉矿a双倍秒伤
19	52542 11322	   	206.01	橙3易伤2伤害2时间1技能	1a时间2核弹3技能45低血量敌人6核78a易伤9a伤害a序列升级
20	31315 11126	 * 	205.87	橙2易伤1双倍秒伤2伤害2时间	18基地爆炸28金币生成35时间49伤害6核78易伤8序列升级a双倍秒伤
21	22132 51433	 * 	205.67	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1双倍矿2攻速3暴击4伤害59易伤6挖尘7核8时间a双倍秒伤
22	23433 36321	 * 	205.17	橙2攻速1易伤1全技能1伤害1暴击1时间	1双倍矿2雷电3时间47攻速5伤害6核8暴击9全技能a易伤
23	33516 11136	 * 	203.82	橙3易伤1双倍秒伤2伤害	18基地爆炸28敌人爆炸34伤害5技能点6核789易伤8序列升级a双倍秒伤
24	13512 11136	   	203.72	橙3易伤1双倍秒伤2伤害	1挖青258低血量敌人3技能点48伤害6核789易伤8序列升级a双倍秒伤
25	23562 36232	 * 	203.26	橙2双倍秒伤1散射对甲	1双倍矿2雷电35金币生成48低血量敌人6散射对甲7核9a双倍秒伤
26	23562 36332	   	203.26	橙2双倍秒伤1散射对甲	1双倍矿2雷电35金币生成4低血量敌人6散射对甲7核8立即金币9a双倍秒伤
27	33516 12431	   	203.01	橙1散射对甲1双倍秒伤2伤害	1基地爆炸2敌人爆炸34伤害5技能点6核7立即金币8散射对甲9掉矿a双倍秒伤
28	22266 11123	 * 	202.85	橙2易伤2攻速1全技能1伤害	1双倍矿28攻速38基地爆炸4低血量敌人5技能点6核78易伤8序列升级9伤害a全技能
29	51415 11132	   	202.75	橙2易伤3时间1全技能1伤害	158时间28金币生成3最后敌人4伤害6核78易伤8序列升级9全技能a基地爆炸
30	22246 11123	   	202.75	橙2易伤2攻速1全技能1伤害	1双倍矿28攻速38基地爆炸4掉矿5最后敌人6核78易伤8序列升级9伤害a全技能
31	53525 11111	   	202.65	橙2易伤3时间1全技能1伤害	158时间289基地爆炸3伤害4掉矿6核78易伤8序列升级a全技能
32	53513 31316	 * 	202.56	橙2伤害1易伤3策反2时间1暴击	19时间29基地爆炸34伤害5暴击689策反7核9序列升级a易伤
33	52415 11333	   	201.97	橙3易伤2时间1伤害1暴击	15时间2核弹3最后敌人4伤害6核789易伤a暴击
34	52115 11333	   	201.87	橙3易伤2时间1伤害1暴击	15时间2核弹3挖尘4伤害6核789易伤a暴击
35	23112 56431	 * 	201.76	橙2易伤1双倍秒伤2伤害1全技能1攻速	1双倍矿29雷电3低血量敌人4全技能5双倍秒伤69伤害79易伤8核9序列升级a攻速
36	14663 11323	   	201.38	橙2易伤1全技能1伤害1攻速1暴击1卖塔	1挖青2卖塔3基地爆炸4攻速5暴击6核78易伤9伤害a全技能
37	51421 53121	 * 	201.30	橙1散射对甲1双倍秒伤2攻速1时间	1时间2金币生成36最后敌人4随机矿58攻速7散射对甲9核a双倍秒伤
38	51421 63121	   	201.30	橙1散射对甲1双倍秒伤2攻速1时间	1时间26金币生成3最后敌人4随机矿58攻速7散射对甲9核a双倍秒伤
39	51231 53121	   	201.20	橙1散射对甲1双倍秒伤2攻速1时间	1时间2金币生成34随机矿58攻速6挖青7散射对甲9核a双倍秒伤
40	54231 53121	   	201.10	橙1散射对甲1双倍秒伤2攻速1时间	1时间2等级34随机矿58攻速6挖青7散射对甲9核a双倍秒伤
