0	Index      	 *	Score 	Summary	Detail	
1	52425 11322	 * 	215.63	橙3易伤2伤害3时间1核弹	15a时间2核弹3最后敌人4随机矿6核78a易伤9a伤害a序列升级
2	53186 11322	   	215.63	橙3易伤2伤害3时间	15a时间24基地爆炸3加一6核78a易伤9a伤害a序列升级
3	52115 11422	   	215.53	橙3易伤2伤害3时间1核弹	15a时间2核弹3挖尘4a伤害6核79a易伤8随机矿a序列升级
4	52125 11322	   	215.53	橙3易伤2伤害3时间1核弹	15a时间2核弹3挖尘4随机矿6核78a易伤9a伤害a序列升级
5	51415 11133	 * 	213.09	橙2易伤3时间1全技能1伤害1策反	158时间28金币生成3最后敌人4伤害6核78易伤8序列升级9全技能a策反
6	51415 11131	   	209.53	橙2易伤3时间1全技能1伤害1技能	158时间28金币生成3最后敌人4伤害6核78易伤8序列升级9全技能a技能
7	53151 44351	 * 	209.23	橙2易伤3攻速1全技能2时间	19时间25基地爆炸3加一459攻速59序列升级6立即金币79易伤8全技能a核
8	22226 84351	   	209.23	橙2易伤3攻速1全技能2时间	1双倍矿259攻速35基地爆炸4加一59序列升级69时间79易伤8全技能a核
9	53153 34351	   	209.13	橙2易伤3攻速1全技能2时间	19时间2基地爆炸3加一479攻速5双倍矿69易伤8全技能9序列升级a核
10	53181 34351	   	209.13	橙2易伤3攻速1全技能2时间	19时间24基地爆炸3加一579攻速69易伤8全技能9序列升级a核
11	22222 34351	   	209.13	橙2易伤3攻速1全技能2时间	1双倍矿279攻速3基地爆炸4加一59时间69易伤8全技能9序列升级a核
12	31315 11136	 * 	207.44	橙3易伤1双倍秒伤2时间1伤害	18基地爆炸28金币生成35时间4伤害6核789易伤8序列升级a双倍秒伤
13	52542 11322	   	206.01	橙3易伤2伤害2时间1核弹1技能	1a时间2核弹3技能45低血量敌人6核78a易伤9a伤害a序列升级
14	31315 11126	 * 	205.87	橙2易伤2伤害1双倍秒伤2时间	18基地爆炸28金币生成35时间49伤害6核78易伤8序列升级a双倍秒伤
15	22132 51433	 * 	205.67	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1双倍矿2攻速3暴击4伤害59易伤6挖尘7核8时间a双倍秒伤
