0	Index      	 *	Score 	Summary	Detail	
1	53113 63241	 * 	234.17	橙3伤害2全技能3时间1易伤1策反	178时间24全技能3策反578掉矿678伤害78序列升级9核a易伤
2	53151 63213	 * 	234.15	橙3伤害3攻速3时间1全技能1策反	178时间2全技能3策反478攻速5立即金币678伤害78序列升级9等级a核
3	43122 21625	 * 	230.68	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反	1基地爆炸2全技能3策反4挖青5散射对甲6时间7低血量敌人8易伤9核a双倍秒伤
4	53612 23482	 * 	227.71	橙1散射对甲3全技能1双倍秒伤1时间1策反	1时间267全技能3加一4策反5散射对甲8核9雷电a双倍秒伤
5	53151 63223	   	227.27	橙3伤害3攻速3时间1全技能1技能1策反	178时间2全技能3策反478攻速5立即金币678伤害78序列升级9技能a核
6	53351 63213	   	223.81	橙3伤害3攻速3时间1全技能1技能	178时间2全技能3技能478攻速5立即金币678伤害78序列升级9金币生成a核
7	43322 21625	   	220.25	橙1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1基地爆炸2全技能3技能4挖青5散射对甲6时间7低血量敌人8易伤9核a双倍秒伤
8	53116 63223	   	219.91	橙3伤害2全技能3时间1暴击1策反	178时间24全技能3策反578金币生成678伤害78序列升级9暴击a核
9	32611 31255	 * 	218.85	橙1散射对甲2易伤1全技能1伤害1暴击1策反	1随机矿2掉矿3暴击46易伤5策反7伤害8全技能9核a散射对甲
10	43612 23482	   	216.71	橙1散射对甲3全技能1双倍秒伤1策反	1基地爆炸267全技能3加一4策反5散射对甲8核9雷电a双倍秒伤
11	53114 31531	 * 	214.88	橙2易伤2全技能1伤害1暴击1时间1策反	1时间24全技能3策反5暴击6平台78易伤9伤害a核
12	53351 13251	 * 	214.59	橙3攻速2全技能3时间3策反1技能	178时间2a全技能3技能478攻速5立即金币678策反78序列升级9核
13	43152 63231	 * 	211.64	橙2伤害2攻速1易伤1全技能1时间1策反	157基地爆炸2全技能3策反47攻速67伤害7序列升级8易伤9时间a核
14	53612 23454	 * 	210.99	橙1散射对甲3全技能1易伤1暴击1时间1策反	1时间267全技能3加一4策反5散射对甲8核9暴击a易伤
15	54263 11332	 * 	209.70	橙2易伤2伤害2攻速1时间1策反	1时间29易伤3策反4挖尘59攻速6挖青7等级89伤害9序列升级a核
16	54263 12332	   	209.70	橙2易伤2伤害2攻速1时间1策反	1时间29易伤3策反4挖尘59攻速6挖青7掉矿89伤害9序列升级a核
17	32611 31254	 * 	208.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1随机矿2掉矿3暴击46易伤5策反7伤害8全技能9核a双倍秒伤
18	22612 31255	   	208.42	橙1散射对甲2易伤1全技能1伤害1暴击1技能	1技能2掉矿3暴击46易伤5随机矿7伤害8全技能9核a散射对甲
19	23641 42122	 * 	208.12	橙3易伤1散射对甲1全技能1攻速1技能	1技能2随机矿3散射对甲4攻速5双倍物品689易伤7全技能a核
20	53113 63242	   	207.96	橙3伤害2全技能3时间1策反	178时间24全技能3策反578掉矿678伤害78序列升级9核a低血量敌人
21	53113 63243	   	207.86	橙3伤害2全技能3时间1策反	178时间24全技能3策反578掉矿678伤害78序列升级9核a挖尘
22	53153 33532	 * 	205.12	橙3攻速1易伤1全技能2时间1策反	19时间2全技能3策反478攻速5电塔对黄6核a易伤
23	43162 21125	   	204.48	橙1散射对甲1双倍秒伤1全技能1时间1策反	1基地爆炸2全技能3策反4最后敌人5散射对甲6时间7挖青8低血量敌人9核a双倍秒伤
24	53122 36125	   	204.48	橙1散射对甲1双倍秒伤1全技能1时间1策反	1时间2全技能3策反4挖青5散射对甲6最后敌人7敌人爆炸8低血量敌人9核a双倍秒伤
25	43122 26125	   	204.48	橙1散射对甲1双倍秒伤1全技能1时间1策反	1基地爆炸2全技能3策反4挖青5散射对甲6时间7敌人爆炸8低血量敌人9核a双倍秒伤
26	53314 31531	   	204.45	橙2易伤2全技能1伤害1暴击1技能1时间	1时间24全技能3技能5暴击6平台78易伤9伤害a核
27	43122 24125	   	204.38	橙1散射对甲1双倍秒伤1全技能1时间1策反	1基地爆炸2全技能3策反4挖青5散射对甲6时间7挖尘8低血量敌人9核a双倍秒伤
28	43122 26325	   	204.38	橙1散射对甲1双倍秒伤1全技能1时间1策反	1基地爆炸2全技能3策反4挖青5散射对甲6时间7敌人爆炸8挖尘9核a双倍秒伤
29	43162 21325	   	204.38	橙1散射对甲1双倍秒伤1全技能1时间1策反	1基地爆炸2全技能3策反4最后敌人5散射对甲6时间7挖青8挖尘9核a双倍秒伤
30	53122 34125	   	204.38	橙1散射对甲1双倍秒伤1全技能1时间1策反	1时间2全技能3策反4挖青5散射对甲6最后敌人7挖尘8低血量敌人9核a双倍秒伤
31	53122 36325	   	204.38	橙1散射对甲1双倍秒伤1全技能1时间1策反	1时间2全技能3策反4挖青5散射对甲6最后敌人7敌人爆炸8挖尘9核a双倍秒伤
