0	Index      	 *	Score 	Summary	Detail	
1	23312 34364	 * 	244.98	橙4易伤2伤害1全技能2时间	1a时间24伤害349a易伤4a序列升级5a最后敌人6全技能7核8随机矿
2	23351 25215	 * 	241.03	橙3易伤2攻速1全技能2时间1伤害	18时间2伤害356易伤4a攻速7核9全技能
3	23312 34116	   	234.57	橙4易伤2伤害1全技能1时间	1时间24伤害349a易伤4序列升级5最后敌人6全技能7核8立即金币
4	33641 11512	 * 	232.30	橙3易伤2全技能2伤害1暴击	168易伤27伤害3低血量敌人4a全技能5暴击9核
5	23312 34261	   	231.33	橙3易伤2伤害1全技能1暴击1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8技能点9暴击
6	23312 34461	   	231.33	橙3易伤2伤害1全技能1暴击1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8金币生成9暴击
7	23312 34661	   	231.23	橙3易伤2伤害1全技能1暴击1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8掉矿9暴击
8	23316 51141	 * 	230.21	橙3易伤2伤害1核弹1攻速1时间	1时间24伤害346易伤4序列升级5雷电7核8最后敌人9攻速a核弹
9	23315 36321	 * 	230.11	橙3易伤2伤害3暴击2时间	1a时间24伤害34a易伤4a序列升级5挖尘6等级7核89a暴击
10	23316 51132	 * 	229.61	橙3易伤3伤害1核弹1时间	1时间249伤害346易伤4序列升级5雷电7核8最后敌人a核弹
11	23316 51632	   	229.61	橙3易伤3伤害1核弹1时间	1时间249伤害346易伤4序列升级5雷电7核8电球减费a核弹
12	23315 26353	 * 	228.94	橙3易伤2伤害2攻速2时间	19时间24伤害349易伤49序列升级5挖尘6电球减费7基础对紫89攻速a核
13	23316 51332	   	228.01	橙3易伤2伤害1全技能1时间1策反	1时间24伤害346易伤4序列升级5雷电7核8平台9策反a全技能
14	23312 34136	   	227.89	橙3易伤2伤害1全技能2时间	19时间24伤害34a易伤4序列升级5最后敌人6全技能7核8立即金币
15	23316 31414	   	227.79	橙3易伤2伤害1全技能2时间	16时间24伤害34a易伤4序列升级5雷电7核8掉矿9全技能
16	23316 51324	   	227.04	橙4易伤2伤害1攻速1时间	1时间24伤害3469易伤4序列升级5雷电7核8平台a攻速
17	23351 25114	   	226.94	橙4易伤2伤害1攻速1时间	1时间29伤害356a易伤4攻速7核8随机矿
18	33315 13166	 * 	226.75	橙4易伤2伤害2暴击1时间	1348易伤28伤害5敌人爆炸6掉矿78暴击8序列升级9核a时间
19	23351 25211	   	226.45	橙3易伤1全技能2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9全技能a最后敌人
20	23351 25212	   	226.45	橙3易伤1全技能2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9全技能a雷电
21	23351 25214	   	226.45	橙3易伤1全技能2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9全技能a敌人爆炸
22	23351 25216	   	226.45	橙3易伤1全技能2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9全技能a矿等
23	23316 51133	 * 	226.44	橙4易伤3伤害1时间	1时间249伤害346a易伤4序列升级5雷电7核8最后敌人
24	23316 51633	   	226.44	橙4易伤3伤害1时间	1时间249伤害346a易伤4序列升级5雷电7核8电球减费
25	23351 25213	   	226.35	橙3易伤1全技能2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9全技能a挖尘
26	23316 51423	   	226.34	橙4易伤3伤害1时间	1时间24a伤害3469易伤4序列升级5雷电7核8掉矿
27	33251 25314	   	226.27	橙4易伤2伤害1攻速1策反	156a易伤29伤害3敌人爆炸4攻速7核8策反
28	23311 12531	   	224.84	橙2易伤2全技能2伤害1攻速1时间	1时间24伤害34易伤4序列升级5金币生成67全技能8额外掉落9攻速a核
29	33251 25251	   	223.70	橙3易伤2伤害1攻速1暴击1时间	156易伤29伤害3敌人爆炸4攻速7核8时间a暴击
30	23312 44122	 * 	222.94	橙4易伤1双倍秒伤2伤害1攻速1时间	1时间24伤害346a易伤4序列升级5最后敌人7攻速8双倍秒伤9核
31	23315 44122	   	222.84	橙4易伤1双倍秒伤2伤害1攻速1时间	1时间24伤害346a易伤4序列升级5挖尘7攻速8双倍秒伤9核
32	23351 25222	 * 	221.49	橙3易伤1双倍秒伤2时间1伤害1攻速	18时间2伤害356易伤4攻速7核9雷电a双倍秒伤
33	23316 31141	 * 	221.26	橙2易伤2伤害2时间1核弹1攻速	16时间24伤害34易伤4序列升级5雷电7核8最后敌人9攻速a核弹
34	23316 31541	   	221.26	橙2易伤2伤害2时间1核弹1攻速	16时间24伤害34易伤4序列升级5雷电7核8低血量敌人9攻速a核弹
35	23316 31641	   	221.26	橙2易伤2伤害2时间1核弹1攻速	16时间24伤害34易伤4序列升级5雷电7核8电球减费9攻速a核弹
36	23316 51326	   	221.12	橙4易伤2伤害1时间1策反	1时间24伤害3469易伤4序列升级5雷电7核8平台a策反
37	23316 51422	   	221.02	橙4易伤2伤害1时间1策反	1时间24伤害3469易伤4序列升级5雷电7核8掉矿a策反
38	23316 31132	 * 	220.66	橙3伤害2易伤2时间1核弹	16时间249伤害34易伤4序列升级5雷电7核8最后敌人a核弹
39	23316 31632	   	220.66	橙3伤害2易伤2时间1核弹	16时间249伤害34易伤4序列升级5雷电7核8电球减费a核弹
40	23322 11536	 * 	220.63	橙1散射对甲1双倍秒伤1易伤2时间1伤害	19时间2伤害3易伤4最后敌人5毒液对黄6雷电7核8散射对甲a双倍秒伤
41	23322 11565	   	220.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1时间2伤害3易伤4最后敌人5毒液对黄6雷电7核8散射对甲9额外掉落a双倍秒伤
42	23326 11156	   	220.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1时间2伤害3易伤4最后敌人5散射对甲6雷电7核8掉矿9平台a双倍秒伤
43	23611 11536	   	220.53	橙1散射对甲1双倍秒伤1易伤2时间1伤害	19时间2伤害3低血量敌人4导弹对绿5易伤6雷电7核8散射对甲a双倍秒伤
44	33251 25313	   	220.38	橙3易伤2伤害1攻速1时间1策反	156易伤29伤害3敌人爆炸4攻速7核8策反a时间
45	23316 31324	   	220.36	橙3易伤2伤害2时间1攻速	16时间24伤害349易伤4序列升级5雷电7核8平台a攻速
46	23351 25115	   	220.26	橙3易伤2伤害2时间1攻速	1a时间29伤害356易伤4攻速7核8随机矿
47	22341 61523	 * 	220.18	橙1散射对甲2易伤1双倍秒伤1全技能2时间2暴击	18时间2金币生成38易伤4全技能58暴击6双倍秒伤7核8序列升级9最后敌人a散射对甲
48	23316 31133	 * 	219.76	橙3易伤3伤害2时间	16时间249伤害34a易伤4序列升级5雷电7核8最后敌人
49	23316 31633	   	219.76	橙3易伤3伤害2时间	16时间249伤害34a易伤4序列升级5雷电7核8电球减费
50	23316 51134	   	219.76	橙3易伤3伤害2时间	1a时间249伤害346易伤4序列升级5雷电7核8最后敌人
51	33121 16154	   	219.76	橙3易伤3伤害2时间	15a易伤29a伤害3等级4低血量敌人6a时间7核8立即金币a序列升级
52	33121 16254	   	219.76	橙3易伤3伤害2时间	15a易伤29a伤害3等级48低血量敌人6a时间7核a序列升级
53	23316 31423	   	219.66	橙3易伤3伤害2时间	16时间24a伤害349易伤4序列升级5雷电7核8掉矿
54	23351 25523	   	219.59	橙4易伤1伤害1攻速1时间1策反	1时间2伤害356a易伤4攻速7核8核弹9策反
55	23351 25234	   	219.56	橙4易伤2时间1伤害1攻速	18时间2伤害356a易伤4攻速7核9随机矿
56	23315 36152	   	219.56	橙3易伤3伤害2时间	18时间249伤害34a易伤4序列升级5挖尘6等级7核
57	23316 31332	   	219.05	橙2易伤2伤害1全技能2时间1策反	16时间24伤害34易伤4序列升级5雷电7核8平台9策反a全技能
58	23311 15531	   	218.97	橙2易伤2伤害1全技能2时间1攻速	17时间24伤害34易伤4序列升级5金币生成6全技能8额外掉落9攻速a核
59	23313 16531	   	218.97	橙2易伤2伤害1全技能2时间1攻速	17时间24伤害34易伤4序列升级5技能点6全技能8额外掉落9攻速a核
60	23316 31416	   	218.95	橙2易伤2伤害1全技能2时间1策反	16时间24伤害34易伤4序列升级5雷电7核8掉矿9全技能a策反
61	33326 32126	 * 	218.93	橙3易伤1双倍秒伤2伤害2时间	137易伤27伤害4挖尘5雷电67时间7序列升级8最后敌人9核a双倍秒伤
62	33326 32626	   	218.93	橙3易伤1双倍秒伤2伤害2时间	137易伤27伤害4挖尘5雷电67时间7序列升级8电球减费9核a双倍秒伤
63	23311 12521	   	218.92	橙2易伤2全技能2伤害1时间1策反	1时间24伤害34易伤4序列升级5金币生成67全技能8额外掉落9策反a核
64	33342 34311	   	218.89	橙3易伤1全技能1伤害1攻速1暴击	13a易伤2伤害4基地爆炸5最后敌人6全技能7核8暴击9攻速
65	33322 34311	   	218.79	橙3易伤1全技能1伤害1攻速1暴击	13a易伤2伤害4挖尘5最后敌人6全技能7核8暴击9攻速
66	23312 34112	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8立即金币a敌人爆炸
67	23312 34113	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8立即金币a双倍矿
68	23312 34114	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8立即金币a低血量敌人
69	23312 34146	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核89立即金币
70	23312 34153	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8立即金币9雷电
71	23312 34354	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8随机矿9电球减费
72	23312 34361	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8随机矿a雷电
73	23312 34362	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8随机矿a金币生成
74	23312 34365	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8随机矿a立即金币
75	23312 34514	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8低血量敌人9金币生成
76	23316 51362	   	217.68	橙3易伤2伤害1全技能1时间	1时间24伤害346易伤4序列升级5雷电7核8平台9矿等a全技能
77	23312 34111	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8立即金币a挖尘
78	23312 34254	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8技能点9挖尘
79	23312 34344	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8随机矿9挖青
80	23312 34363	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8随机矿a掉矿
81	23312 34366	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害349易伤4序列升级5最后敌人6全技能7核8随机矿a挖尘
82	23312 34524	   	217.58	橙3易伤2伤害1全技能1时间	1时间24伤害34a易伤4序列升级5最后敌人6全技能7核8低血量敌人9掉矿
