0	Index      	 *	Score 	Summary	Detail	
1	22221 26318	 * 	227.07	橙1散射对甲2易伤2攻速1全技能1伤害1技能	1全技能2a低血量敌人3a攻速4技能5散射对甲6伤害7a易伤8核9加一a序列升级
2	22221 26363	 * 	224.18	橙1散射对甲2伤害2攻速1易伤1全技能1技能	1全技能2低血量敌人39攻速4技能5散射对甲6a伤害7易伤8核
3	22266 13742	 * 	211.77	橙3易伤1全技能1攻速1伤害1策反	1全技能2低血量敌人3攻速46a易伤5策反7加一8核9伤害
4	22221 21212	   	209.96	橙1散射对甲2伤害1全技能1易伤1攻速1技能	1全技能2低血量敌人3攻速4技能5散射对甲69伤害7技能点8核a易伤
5	22221 23212	   	209.96	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1全技能2低血量敌人3攻速4技能5散射对甲69伤害7金币生成8核a易伤
6	22221 26324	   	209.96	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1全技能2低血量敌人3攻速4技能5散射对甲6a伤害7易伤8核9金币生成
7	23221 21212	   	209.96	橙1散射对甲2伤害1全技能1易伤1攻速1技能	1全技能2最后敌人3攻速4技能5散射对甲69伤害7技能点8核a易伤
8	23221 23212	   	209.96	橙1散射对甲2伤害1全技能1易伤1攻速1技能	1全技能2最后敌人3攻速4技能5散射对甲69伤害7金币生成8核a易伤
9	23221 26324	   	209.96	橙1散射对甲2伤害1全技能1易伤1攻速1技能	1全技能2最后敌人3攻速4技能5散射对甲6a伤害7易伤8核9金币生成
10	26221 35212	   	209.96	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1全技能2基地爆炸3攻速4技能5散射对甲6金币生成79伤害8核a易伤
11	26221 45212	   	209.86	橙1散射对甲2伤害1易伤1全技能1攻速1技能	1全技能2基地爆炸3攻速4技能5散射对甲6等级79伤害8核a易伤
12	23225 36513	 * 	206.43	橙2易伤1双倍秒伤1全技能1攻速1伤害1技能	1全技能2最后敌人3攻速4技能5平台6核7伤害89易伤a双倍秒伤
13	24121 15136	 * 	206.23	橙2易伤2伤害1全技能1攻速	1全技能2掉矿35伤害45易伤5序列升级6矿等7散射对绿8技能点9核a攻速
14	22266 13464	 * 	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2低血量敌人3攻速46易伤5策反7加一8暴击9伤害a核
15	23266 13464	   	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2最后敌人3攻速46易伤5策反7加一8暴击9伤害a核
16	24121 33412	 * 	203.43	橙2易伤2全技能2伤害1策反	17全技能2掉矿35伤害45易伤5序列升级6挖尘8导弹对绿9策反a核
17	24121 33431	   	201.88	橙2易伤2全技能2伤害1技能	17全技能2掉矿35伤害45易伤5序列升级6挖尘8导弹对绿9核a技能
18	13222 43341	 * 	201.72	橙3易伤1全技能1攻速1暴击	1技能点2立即金币345易伤6核7金币生成8全技能9暴击a攻速
19	14322 43341	   	201.72	橙3易伤1全技能1攻速1暴击	13技能点245易伤6核7金币生成8全技能9暴击a攻速
20	53222 43341	   	201.72	橙3易伤1全技能1攻速1暴击	1矿等2立即金币345易伤6核7金币生成8全技能9暴击a攻速
21	13222 41341	   	201.62	橙3易伤1全技能1攻速1暴击	1技能点2立即金币345易伤6核7掉矿8全技能9暴击a攻速
22	14322 41341	   	201.62	橙3易伤1全技能1攻速1暴击	13技能点245易伤6核7掉矿8全技能9暴击a攻速
23	53222 41341	   	201.62	橙3易伤1全技能1攻速1暴击	1矿等2立即金币345易伤6核7掉矿8全技能9暴击a攻速
24	23443 11141	 * 	201.40	橙3伤害3暴击1全技能2策反	1全技能279最后敌人3立即金币4a策反59a暴击6核89a伤害9a序列升级
25	24121 53225	   	201.29	橙2易伤2伤害1全技能1攻速	1全技能2掉矿35伤害45易伤5序列升级69基地爆炸7敌人爆炸8核a攻速
26	24121 52225	   	201.19	橙2易伤2伤害1全技能1攻速	1全技能2掉矿35伤害45易伤5序列升级69基地爆炸7挖尘8核a攻速
27	61251 12122	 * 	201.09	橙3伤害2易伤1双倍秒伤2暴击1时间	1挖青279伤害3双倍秒伤4额外掉落57易伤67暴击7序列升级8时间a核
28	24113 14612	 * 	201.06	橙2伤害1易伤1全技能1攻速1暴击	1全技能2掉矿37伤害4随机矿5暴击6核8雷电9攻速a易伤
29	24113 14141	 * 	200.36	橙3伤害1全技能2暴击1攻速1核弹	1全技能29掉矿379伤害4随机矿59暴击6核8核弹9序列升级a攻速
30	24212 63262	 * 	199.90	橙3易伤2攻速1全技能1技能1时间	1全技能28掉矿389易伤4时间5技能6多重对甲78攻速8序列升级a核
