0	Index      	 *	Score 	Summary	Detail	
1	14632 12431	 * 	231.09	橙3易伤3伤害1全技能1时间1卖塔	19a挖尘2卖塔39a易伤4时间5技能点6全技能79a伤害8核9a序列升级
2	16432 12431	 * 	231.09	橙3易伤3伤害1全技能1时间1卖塔	19a挖尘29a易伤3卖塔4时间5技能点6全技能79a伤害8核9a序列升级
3	51838 12421	 * 	226.24	橙2易伤2全技能2伤害1暴击1时间	1a技能点2加一3a易伤4时间5暴击69全技能7a伤害8核a序列升级
4	32654 31231	 * 	222.78	橙2易伤2伤害1全技能2时间2暴击	17伤害2双倍矿39暴击47时间5平台67易伤7序列升级8全技能a核
5	31746 34471	 * 	222.20	橙3伤害1易伤1全技能2时间2暴击	13a伤害2加一4a暴击5全技能6金币生成7核8易伤9a时间a序列升级
6	31743 46348	 * 	221.13	橙3伤害2易伤1全技能2暴击	13a伤害2加一45暴击6a易伤7a雷电8核9全技能a序列升级
7	31227 58111	 * 	219.16	橙1散射对甲1双倍秒伤2伤害1攻速	17伤害2加一3低血量敌人4额外掉落5攻速6核8散射对甲9双倍秒伤a等级
8	31227 58112	   	219.16	橙1散射对甲1双倍秒伤2伤害1攻速	17伤害2加一3低血量敌人4额外掉落5攻速6核8散射对甲9双倍秒伤a金币生成
9	31227 58113	   	219.16	橙1散射对甲1双倍秒伤2伤害1攻速	17伤害2加一3低血量敌人4额外掉落5攻速6核8散射对甲9双倍秒伤a立即金币
10	31227 58114	 * 	219.16	橙1散射对甲1双倍秒伤2伤害1易伤1攻速	17伤害2加一3低血量敌人4额外掉落5攻速6核8散射对甲9双倍秒伤a易伤
11	42133 13613	 * 	216.71	橙3易伤1双倍秒伤1全技能1伤害1技能1时间	1敌人爆炸2时间3技能4全技能579易伤6伤害8核a双倍秒伤
12	51838 12411	   	216.47	橙2易伤2伤害1全技能2暴击1时间	1a技能点2加一3a易伤4时间59暴击6全技能7a伤害8核a序列升级
13	31747 31174	 * 	214.17	橙3伤害2易伤1双倍秒伤2暴击	137伤害2加一47暴击5平台67易伤7序列升级8双倍矿9核a双倍秒伤
14	34134 11252	 * 	214.14	橙2易伤1双倍秒伤2伤害3时间1全技能	1a伤害25a时间3敌人爆炸4全技能6掉矿7双倍秒伤8a易伤9核a序列升级
15	34134 21252	   	214.14	橙2易伤1双倍秒伤2伤害3时间1全技能	1a伤害25a时间3敌人爆炸4全技能6等级7双倍秒伤8a易伤9核a序列升级
16	31173 86121	 * 	212.85	橙3伤害2易伤2时间1攻速	168伤害2加一3额外掉落4技能点58时间78易伤8序列升级9核a攻速
17	31224 27353	 * 	212.34	橙2易伤2伤害2攻速1全技能	19伤害2加一3低血量敌人4额外掉落59易伤6全技能7电球减费89攻速9序列升级a核
18	31263 75344	 * 	212.12	橙4易伤2伤害1策反	19伤害2加一3低血量敌人49雷电5789易伤6核9序列升级a策反
19	31746 34474	   	211.96	橙2易伤2伤害1全技能1暴击1时间	13伤害2加一4暴击5全技能6金币生成7核8a易伤9时间
20	33234 76632	 * 	211.78	橙2易伤2伤害2攻速2时间	17伤害2随机矿3加一4雷电57攻速67易伤7序列升级8a时间9核
21	42133 13635	   	211.54	橙3易伤1全技能1伤害1暴击1技能1时间	1敌人爆炸2时间3技能4全技能57a易伤6伤害8核9暴击
22	34334 31216	 * 	211.42	橙1双倍秒伤2伤害2攻速1易伤1全技能2时间	18伤害25时间38基地爆炸4全技能68攻速7双倍秒伤8序列升级9易伤a核
23	61123 82111	   	211.25	橙1散射对甲1双倍秒伤2伤害1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a等级
24	61123 82112	   	211.25	橙1散射对甲1双倍秒伤2伤害1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a金币生成
25	61123 82113	   	211.25	橙1散射对甲1双倍秒伤2伤害1时间1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a时间
26	61123 82114	   	211.25	橙1散射对甲1双倍秒伤2伤害1易伤1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a易伤
27	61123 82115	   	211.25	橙1散射对甲1双倍秒伤2伤害1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a低血量敌人
28	61123 82116	   	211.25	橙1散射对甲1双倍秒伤2伤害2策反	1a策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤
29	61123 82117	   	211.25	橙1散射对甲1双倍秒伤2伤害1策反	1策反2加一3额外掉落4基地爆炸56伤害7核8散射对甲9双倍秒伤a矿等
30	12334 31216	   	211.22	橙1双倍秒伤2伤害2攻速1易伤1全技能2时间	18挖尘25时间38伤害4全技能68攻速7双倍秒伤8序列升级9易伤a核
31	12242 65122	 * 	210.10	橙3易伤1全技能2时间1伤害	19挖尘24时间349易伤49序列升级59电塔对甲6平台7核8全技能a伤害
32	35122 11245	   	209.78	橙2易伤2伤害2攻速2时间	19伤害2掉矿3额外掉落49易伤5雷电68时间79攻速9序列升级a核
33	36122 11245	   	209.78	橙2易伤2伤害2攻速2时间	19伤害2等级3额外掉落49易伤5雷电68时间79攻速9序列升级a核
34	34634 31223	 * 	209.45	橙3易伤3伤害1时间	136伤害2时间4技能点56a易伤6序列升级7核8金币生成9挖尘
35	31854 31183	   	209.19	橙2易伤1双倍秒伤2伤害3时间	17伤害2加一3随机矿457时间67易伤7序列升级8掉矿9核a双倍秒伤
36	33254 31183	   	209.19	橙2易伤1双倍秒伤2伤害3时间	17伤害2随机矿3加一457时间67易伤7序列升级8掉矿9核a双倍秒伤
37	42133 13632	   	209.10	橙2易伤1全技能2时间2暴击1伤害1技能	1a敌人爆炸2a时间3技能4全技能57易伤6伤害8核9a暴击a序列升级
38	32325 61332	 * 	208.69	橙3易伤2伤害1攻速2策反	18伤害2双倍矿368易伤4挖尘5雷电78策反8序列升级9核a攻速
39	51838 12424	   	208.45	橙2易伤2全技能1伤害1暴击1时间	1技能点2加一3a易伤4时间5暴击69全技能7伤害8核
40	42133 13616	   	208.10	橙3易伤1全技能2时间1伤害1技能	1敌人爆炸2a时间3技能4全技能579易伤6伤害8核
41	22353 23116	   	207.82	橙3易伤2时间1伤害1暴击2策反	1低血量敌人29时间3伤害4雷电589易伤6暴击79策反9序列升级a核
42	13611 36334	   	206.89	橙2易伤2攻速1全技能1伤害1策反	1挖尘2a攻速3伤害4最后敌人5策反68易伤7全技能9核
43	33254 31671	 * 	206.71	橙2易伤2伤害3时间1攻速	17伤害2随机矿3加一457时间67易伤7序列升级8攻速9核a敌人爆炸
44	33254 31672	   	206.71	橙2易伤2伤害3时间1攻速	17伤害2随机矿3加一457时间67易伤7序列升级8攻速9核a金币生成
45	33254 31673	   	206.71	橙2易伤2伤害3时间1攻速	17伤害2a随机矿3加一457时间67易伤7序列升级8攻速9核
46	33254 31674	   	206.71	橙2易伤2伤害3时间1攻速	17伤害2随机矿3加一457时间67易伤7序列升级8攻速9核a最后敌人
47	34634 31332	   	206.54	橙3伤害2易伤1攻速1时间	136伤害2时间4技能点56易伤6序列升级7核8挖尘9基地爆炸a攻速
48	14632 12433	   	206.50	橙2易伤2伤害1全技能1时间1策反1卖塔	19挖尘2卖塔39易伤4时间5技能点6全技能79伤害8核9序列升级a策反
