0	Index      	 *	Score 	Summary	Detail	
1	22261 18117	 * 	211.05	橙2易伤2全技能1伤害1攻速1时间	1时间2敌人爆炸3a全技能4伤害5攻速6加一79易伤8核
2	21352 62522	 * 	204.05	橙3易伤2伤害1攻速1时间	1时间2基地爆炸3金币生成458易伤69伤害7攻速a核
3	22352 62522	   	204.05	橙3易伤2伤害1攻速1时间	1时间2敌人爆炸3金币生成458易伤69伤害7攻速a核
4	22261 18112	   	201.75	橙2易伤1全技能1伤害1攻速1技能1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a技能
5	22231 13861	 * 	200.87	橙3伤害2攻速1全技能2时间	19时间2敌人爆炸3全技能4随机矿59攻速6加一789伤害9序列升级a核
6	22233 11861	   	200.87	橙3伤害2攻速1全技能2时间	19时间2敌人爆炸3全技能4随机矿589伤害6加一79攻速9序列升级a核
7	22261 13361	   	200.87	橙3伤害2攻速1全技能2时间	19时间2敌人爆炸3全技能479伤害59攻速6加一8随机矿9序列升级a核
8	21265 23318	 * 	199.78	橙3易伤1全技能2时间1暴击	16时间2基地爆炸3全技能4暴击56a易伤6序列升级7金币生成8加一9核
9	22261 11361	 * 	198.44	橙3攻速2伤害1全技能2时间	19时间2敌人爆炸3全技能49伤害579攻速6加一8随机矿9序列升级a核
10	22263 31551	 * 	198.34	橙3攻速2伤害1全技能2时间1核弹	19时间2敌人爆炸3全技能49伤害5核弹6挖青789攻速9序列升级a核
11	21352 63522	 * 	195.09	橙2易伤2伤害2时间1攻速	17时间2基地爆炸3金币生成45易伤69伤害8攻速a核
12	22352 63522	   	195.09	橙2易伤2伤害2时间1攻速	17时间2敌人爆炸3金币生成45易伤69伤害8攻速a核
13	22261 18111	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a最后敌人
14	22261 18113	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a金币生成
15	22261 18114	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a雷电
16	22261 18115	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a平台
17	22261 18116	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一79易伤8核a技能点
18	22261 18127	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一7a易伤8核9散射对喷气
19	22261 18148	   	194.97	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一7a易伤8核9低血量敌人
20	22261 15118	   	194.87	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一7挖青8核9a易伤
21	22261 18137	   	194.87	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一7a易伤8核9基础对甲
22	22261 18171	   	194.87	橙2易伤1全技能1伤害1攻速1时间	1时间2敌人爆炸3全技能4伤害5攻速6加一7a易伤8核9双倍物品
23	14521 12114	   	194.87	橙2易伤1全技能1伤害1攻速1技能1时间	1技能2最后敌人39易伤4全技能5攻速6加一7时间8核a伤害
24	22261 12367	 * 	194.73	橙2伤害2攻速3时间1全技能	179时间2敌人爆炸3全技能49伤害59攻速6加一8随机矿9序列升级a核
25	21352 22532	 * 	194.21	橙3易伤3攻速1时间	1时间2基地爆炸3金币生成459易伤678攻速a核
26	22352 22532	   	194.21	橙3易伤3攻速1时间	1时间2敌人爆炸3金币生成459易伤678攻速a核
27	25534 11323	 * 	193.16	橙2易伤1核弹1伤害1攻速1时间	1时间2电塔对甲3攻速49易伤5随机矿6伤害7核8等级a核弹
28	31352 62522	   	193.04	橙3易伤2伤害1攻速	1敌人爆炸2基地爆炸3金币生成458易伤69伤害7攻速a核
29	21266 83114	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1时间2基地爆炸3全技能4暴击5加一6核7攻速8a易伤9最后敌人
30	21266 83124	   	192.56	橙2易伤1全技能1攻速1暴击1时间	1时间2基地爆炸3全技能4暴击5加一6核7攻速8a易伤9敌人爆炸
31	21352 42234	   	191.28	橙2易伤1伤害1攻速1暴击1时间1策反	1时间2基地爆炸3金币生成45易伤6策反7攻速8伤害9暴击a核
32	22352 42234	   	191.28	橙2易伤1伤害1攻速1暴击1时间1策反	1时间2敌人爆炸3金币生成45易伤6策反7攻速8伤害9暴击a核
33	33552 32234	   	191.28	橙2易伤1伤害1攻速1暴击1时间1策反	1敌人爆炸2随机矿34易伤5时间6策反7攻速8伤害9暴击a核
34	21231 18117	   	190.99	橙2易伤2全技能1攻速1时间	1时间2基地爆炸3a全技能4随机矿5攻速6加一79易伤8核
